rally_uid,actionId,pointId,serverGetPoint
18201,13,8,0.521881238113052
18203,10,2,0.5289683660462206
18206,10,9,0.5625122752338456
18210,13,0,0.6676967283363678
18213,10,9,0.5465034017097304
18216,13,8,0.5866495135249616
18219,1,8,0.5573251403218464
18222,10,2,0.5317953106139602
18225,10,2,0.5322274693665922
18228,1,8,0.4860544799985128
18232,10,9,0.5554348685330461
18236,1,8,0.5405536833435977
18238,10,8,0.5299857458249134
18242,13,8,0.5768783878736438
18245,1,9,0.5394038405607049
18248,13,0,0.3492740006124993
18252,10,9,0.5555201525921747
18256,13,8,0.44735808190327947
18258,7,5,0.5606460111028218
18261,10,9,0.5173499447105105
18264,13,8,0.5994163598410488
18267,1,7,0.5113253094098303
18271,13,8,0.4482597840661804
18275,10,7,0.516532595029518
18278,11,5,0.5662486433109752
18282,10,9,0.5854017414369534
18286,13,8,0.47512941636518735
18290,10,7,0.5696349875546525
18294,13,0,0.6914874049959602
18297,13,0,0.3519905743539155
18301,5,9,0.42294301532345513
18304,0,0,0.6710868362640374
18307,14,0,0.3845019593822988
18310,11,2,0.5968178011865138
18314,1,9,0.5272553640220986
18318,1,9,0.5183749513212558
18321,4,9,0.5973054201006949
18325,1,9,0.562531701670316
18328,4,5,0.6069281042335997
18332,1,9,0.521732753456998
18335,1,7,0.5222590373904452
18339,1,9,0.5163037162313632
18347,1,9,0.4818444187321608
18350,1,9,0.44784991491294723
18354,13,0,0.6829583000886783
18357,4,5,0.6011133043539059
18360,13,0,0.3557255596733917
18364,1,7,0.5243234891925866
18367,1,9,0.494367707322391
18368,1,8,0.5340448124928885
18371,10,5,0.577974382006695
18374,2,8,0.49129438603225034
18378,10,5,0.5808799656986284
18382,13,0,0.41340216383218154
18386,2,0,0.4555879816355264
18389,2,0,0.34688198261362607
18392,13,0,0.662293894829824
18394,1,5,0.5609101496733042
18397,10,5,0.5104381598619845
18401,2,8,0.530834668964274
18405,10,5,0.4709220439872801
18408,10,5,0.47327588667741344
18411,10,5,0.5736377890674266
18413,1,0,0.46676191521656346
18416,1,8,0.4927063540926974
18420,13,8,0.4717817812151872
18424,10,9,0.5600525869588512
18428,13,0,0.5999860342367197
18432,13,0,0.3280793352457213
18435,10,5,0.5090932739260469
18439,10,9,0.5013849795805689
18442,10,5,0.4927710339580764
18446,1,8,0.5152331430541623
18447,13,0,0.44876437752021925
18451,13,0,0.5607066589416775
18454,6,0,0.6271097678190927
18458,0,0,0.26563693961146734
18461,13,0,0.6053555600947953
18465,1,8,0.5385737214041456
18467,10,5,0.5632199155012314
18470,10,4,0.5107821593790646
18474,1,9,0.4873988935475515
18477,13,0,0.6759296094103717
18481,10,5,0.5106670830094185
18483,10,6,0.5951954465014178
18486,10,9,0.5170694491350979
18490,10,4,0.44780630902903606
18494,12,6,0.4617279562846526
18497,12,0,0.6380473071222428
18500,13,0,0.7099277883481837
18501,12,6,0.5366760689520373
18504,10,6,0.5815447019439588
18507,10,4,0.6095875750651649
18510,10,6,0.5238995341443747
18513,10,6,0.45894638999261206
18515,12,4,0.579738581108043
18518,10,6,0.5069580506804686
18521,12,6,0.49648593374665595
18524,10,4,0.6002407818081765
18527,10,4,0.6112348103977636
18530,13,0,0.6969914482851051
18533,7,9,0.5288439099975543
18536,7,9,0.5302858944783085
18540,13,0,0.6766097639949386
18543,4,9,0.5444610010500615
18546,11,2,0.5313467604764717
18548,0,0,0.7240452585797188
18551,13,7,0.5684334091110571
18554,11,2,0.5436526915404789
18558,1,9,0.5373164625219
18561,7,7,0.5283732893998669
18564,11,2,0.5292887511969224
18566,4,9,0.5496541839557415
18569,11,2,0.5290053986866275
18572,11,2,0.5181101092001097
18576,13,0,0.3354677553916594
18579,4,9,0.5499381377220732
18583,7,9,0.5513202732572793
18586,1,9,0.517196975925652
18589,11,9,0.5434597811076634
18593,11,2,0.5435192095287551
18596,11,2,0.5392504925528436
18599,1,8,0.5189529497831835
18603,11,2,0.5281805432675187
18606,11,2,0.5267939535693235
18608,5,0,0.7573767374286451
18612,11,8,0.5692953439324708
18616,11,9,0.5626987411872306
18620,13,8,0.5702524945130263
18623,1,8,0.5314926515969842
18624,5,8,0.37668679916882364
18627,7,8,0.581052305713705
18630,1,8,0.5552900854840032
18634,2,0,0.37009810588714664
18638,11,9,0.5754606971808216
18641,1,8,0.500668799402807
18644,11,9,0.5878106083502554
18648,2,8,0.6023960056354517
18652,13,8,0.5953559622034288
18656,1,9,0.551249547153553
18659,2,8,0.3496254760271048
18663,1,8,0.5248509349647544
18666,10,4,0.5185328175569542
18672,2,8,0.48242904993842284
18676,5,8,0.5673770549034866
18679,13,8,0.41301985431382227
18682,7,8,0.5177074484614674
18683,7,5,0.5464236078255381
18687,1,2,0.5453292063143418
18691,10,5,0.5506588447438285
18695,4,5,0.552395674870936
18697,11,2,0.49104971422310323
18701,1,5,0.4631600001233217
18705,10,5,0.5221042886691013
18708,10,5,0.5467406365702808
18711,11,2,0.5283065617396377
18714,10,5,0.5205997803851471
18716,2,5,0.5566482392191471
18720,11,2,0.5517382168149565
18723,10,5,0.5079975956506939
18727,10,5,0.5089266485602986
18731,2,8,0.4693962782088151
18732,1,5,0.4963924774186408
18736,13,0,0.7486311857079914
18740,11,2,0.5178138559059505
18743,10,5,0.5488423039054033
18747,1,5,0.5421737376052312
18751,13,0,0.5708944433163048
18755,2,8,0.5381620326206789
18759,1,5,0.570772716463505
18760,13,0,0.46009706078349316
18763,1,5,0.4853042691231494
18767,13,8,0.5546749181261434
18770,11,2,0.4867011470976605
18773,1,8,0.5470807878503041
18776,13,0,0.32861060331947795
18779,1,9,0.5365821680536833
18783,6,8,0.4046325144906396
18786,5,0,0.3303137305289201
18790,1,8,0.47370093663785484
18793,6,8,0.37890119624174473
18796,10,8,0.4910698624943964
18800,11,9,0.4939404315367932
18803,1,8,0.5277518536137434
18807,1,9,0.5121878616005653
18811,10,8,0.5286103996561792
18815,6,9,0.5396890202847159
18818,13,0,0.36973537873917484
18822,6,9,0.5352641112631299
18826,10,9,0.5417980233049046
18830,6,8,0.40980243441076775
18833,6,8,0.5657907482148374
18836,6,8,0.3737623128730384
18843,6,8,0.6357188130508714
18846,1,9,0.5159785736657244
18849,4,9,0.4970930090106691
18853,13,8,0.5611986454577484
18857,7,8,0.5413256397211386
18858,10,7,0.5193544908825773
18862,13,0,0.6709676369339886
18865,13,0,0.38598498646032586
18869,10,4,0.47801272717169085
18876,13,0,0.45830504473865585
18879,5,9,0.5212111177621607
18882,10,4,0.5382343051289922
18886,10,7,0.5890833799748456
18890,10,7,0.5208252879046866
18894,13,0,0.36243327530676267
18898,10,9,0.5237031296279193
18901,13,0,0.586066299387017
18904,10,9,0.541748272273584
18907,10,7,0.4579055553411529
18911,13,0,0.568040483797932
18914,13,0,0.4404797102035434
18917,10,8,0.48943112099657493
18920,10,9,0.4684270735365513
18924,10,7,0.577390664775598
18928,10,4,0.5369898607963745
18932,10,9,0.524648516036119
18936,13,0,0.7064707186897548
18940,0,0,0.7001163292138137
18943,10,4,0.49581947376739427
18944,11,2,0.49360280981790594
18948,1,8,0.47510635555928954
18955,1,8,0.5914409962386401
18958,13,0,0.7256117101562671
18959,7,8,0.5773437818813449
18962,6,8,0.48692649027541324
18965,11,2,0.4936034520122413
18968,6,8,0.5925256294169952
18972,1,8,0.5646842244724752
18973,1,7,0.4967717063366175
18977,13,7,0.5648996945463727
18981,14,7,0.5380951688767213
18985,1,7,0.5271169030372204
18989,1,7,0.5478013620070096
18992,1,9,0.5521566470349892
18995,13,7,0.5782729282733414
18998,1,9,0.4963301180009676
19002,1,9,0.4905836222785975
19006,0,0,0.797753183246668
19009,1,9,0.5824438824827186
19010,1,9,0.46848977158752325
19014,1,9,0.5444540395222466
19018,1,9,0.5261780185582509
19021,1,7,0.5552651081999803
19024,10,4,0.5710910898868461
19028,13,0,0.6512869427510101
19029,0,0,0.26849958293358184
19030,10,5,0.5081417049680088
19033,13,0,0.3620740258236457
19037,13,5,0.6167265043052225
19040,13,0,0.3884487459466968
19043,1,7,0.4971126210332092
19046,1,5,0.5686594688239106
19050,10,5,0.5657625972390291
19054,13,0,0.7341259756353139
19057,13,0,0.22141048077009023
19060,10,5,0.49949391304175306
19064,10,5,0.5235683814763453
19065,13,0,0.3199013570517033
19068,0,0,0.8122336337642491
19071,1,0,0.6639253313067871
19075,1,0,0.6378667848055133
19078,10,5,0.5108706303459989
19082,10,5,0.5288800969314654
19083,2,9,0.5684175446483206
19087,4,9,0.5380133655005032
19090,1,9,0.5894743242657751
19094,2,9,0.5162918489905823
19097,1,7,0.5413060341238057
19104,2,9,0.5143960715928934
19108,2,0,0.4449166674078199
19109,1,7,0.5195540056547692
19113,1,9,0.48576237676142847
19117,1,9,0.4924360485650408
19121,13,8,0.5822123290940853
19124,12,9,0.5763915283081678
19128,1,9,0.5350931521940668
19129,13,8,0.45471185768883815
19133,12,9,0.5212969954016616
19136,13,8,0.5456772003783843
19140,1,9,0.48219644862126515
19144,1,8,0.5458042896938571
19147,13,8,0.5738715987914785
19151,12,9,0.522798295738348
19153,13,8,0.5692917865736091
19156,1,9,0.5326713840025598
19160,14,8,0.4802045470220349
19164,1,9,0.5749428809715842
19167,1,8,0.5323207928004929
19171,12,9,0.5792881900526189
19175,1,7,0.541399187432876
19179,1,7,0.5421205436105693
19182,13,8,0.5609511453769596
19186,10,4,0.5116584175532931
19189,14,0,0.4124166808425099
19192,1,9,0.5209391071916192
19195,12,8,0.5810216320851432
19201,12,8,0.41277559236395356
19205,1,7,0.5153369898391538
19208,13,0,0.3822276700378425
19211,2,7,0.4892408257343246
19214,11,5,0.4872308594985698
19217,10,7,0.5583813781798609
19219,1,8,0.6018004301366044
19225,1,9,0.4974352639629147
19228,1,7,0.565691006262233
19231,10,9,0.5746854871593738
19234,2,7,0.4640895710662477
19236,7,4,0.5196893815591855
19240,1,9,0.4889501185302185
19244,6,9,0.45974529572644535
19248,2,7,0.4559291259780922
19252,1,9,0.5230851408125278
19255,13,8,0.5640452319656319
19259,10,4,0.5068322006741675
19262,6,9,0.47957914582791056
19264,1,9,0.5614813416356653
19268,1,9,0.5769062711559421
19272,10,9,0.5764155956896584
19276,5,9,0.6074749402224109
19279,10,9,0.5380656927238512
19281,1,7,0.5035272058010115
19284,0,0,0.7896615361243142
19288,1,9,0.5389280927986161
19292,13,0,0.4339536602733779
19296,1,8,0.5523134044765539
19299,10,5,0.6132769466311147
19301,13,0,0.36142905446558793
19305,13,0,0.43625339254990464
19309,13,0,0.5934395142678675
19312,13,0,0.67455666767595
19315,10,9,0.5368706124503392
19319,1,9,0.5268425849104553
19323,4,9,0.510708890821544
19326,1,9,0.5758268890186391
19330,1,9,0.6018359849841004
19333,10,5,0.6085319410875498
19337,1,0,0.6566686279796974
19338,1,9,0.5078960016270084
19341,10,9,0.5560274316709273
19344,11,5,0.5160463557109348
19351,13,0,0.3718483375735381
19354,11,5,0.5539226332442516
19357,10,9,0.506573677919685
19360,5,9,0.47613387699094456
19366,5,0,0.6243992768022544
19370,10,9,0.5562462783814891
19372,1,9,0.5156602994071471
19375,13,0,0.5847726732178395
19379,10,9,0.5532389284565394
19383,10,9,0.5467065027374319
19385,10,9,0.5715338347074381
19389,0,0,0.3227490327754935
19393,10,9,0.5561621761008424
19397,2,9,0.5055755268299933
19400,7,9,0.5330338804948853
19404,13,9,0.4732296360183862
