rally_uid,actionId,pointId,serverGetPoint
18201,13,8,0.5231072768725158
18203,10,8,0.5171346205684498
18206,10,9,0.5411490853442872
18210,13,0,0.6498342156540194
18213,10,9,0.5352334267054034
18216,13,8,0.5921481401665188
18219,1,8,0.5459121625880893
18222,10,8,0.5167505200059025
18225,10,5,0.5165360286442195
18228,1,8,0.47838765153749496
18232,10,9,0.5473445859280255
18236,1,7,0.5335250396359865
18238,10,8,0.517852664630143
18242,13,8,0.5771273216438668
18245,1,7,0.5269144075310452
18248,1,0,0.35332105840266625
18252,10,5,0.5350690868267081
18256,13,8,0.43911601660409927
18258,7,5,0.5412166953326416
18261,10,7,0.524420851871112
18264,13,8,0.5973147667530448
18267,1,7,0.49603934410761735
18271,13,8,0.4478954409576698
18275,1,9,0.5218253664748883
18278,11,5,0.5422026004175038
18282,10,9,0.5662497803660639
18286,13,8,0.464822475574015
18290,10,7,0.5673342542243385
18294,13,0,0.7070296774530881
18297,13,0,0.3472897397350462
18301,5,9,0.4256550722340833
18304,0,0,0.6743217925255045
18307,14,0,0.38700207443754786
18310,11,2,0.5981559075721572
18314,1,7,0.5288625592816254
18318,1,7,0.5223761357481934
18321,4,9,0.6032261665671738
18325,1,9,0.5625535009011435
18328,4,5,0.6158694153005304
18332,1,9,0.5271523048400963
18335,1,7,0.5201052998971343
18339,1,7,0.5180071865986824
18347,1,9,0.4827591644373343
18350,1,9,0.44927210793836364
18354,13,0,0.6861823109502403
18357,4,5,0.6100677457483022
18360,13,0,0.3560595322024833
18364,1,7,0.5131879998259639
18367,1,9,0.48627721323899564
18368,1,8,0.5374733992402381
18371,10,5,0.5667790742944623
18374,2,8,0.4734554135105582
18378,10,5,0.5710428569245115
18382,13,0,0.44422292668015745
18386,2,9,0.48662965633014676
18389,2,0,0.3747912091152429
18392,13,0,0.6730120942826916
18394,1,7,0.5444725990979415
18397,10,5,0.5031647832892658
18401,2,7,0.5085597319158696
18405,10,5,0.4808947706416473
18408,10,5,0.4771972557830016
18411,10,5,0.5577661467697608
18413,1,0,0.4486148924275949
18416,1,7,0.4904027482343305
18420,13,8,0.46840805355787
18424,10,9,0.5600929956150096
18428,13,0,0.5675077681060521
18432,13,0,0.3264789257108295
18435,10,5,0.5086505739696177
18439,10,7,0.5033516298328334
18442,10,5,0.4861376124634594
18446,1,8,0.504903701313212
18447,13,0,0.4449165597528986
18451,13,0,0.5289546989143106
18454,6,7,0.597627559880631
18458,0,0,0.2537558420492201
18461,13,0,0.5904248579685532
18465,1,7,0.5332684323385545
18467,10,5,0.5473482068440649
18470,10,9,0.5115266288192942
18474,1,7,0.4927114051488658
18477,13,0,0.6795988711748262
18481,10,5,0.49616519907163914
18483,10,6,0.5881050677290172
18486,1,9,0.5064701082269811
18490,10,4,0.4489842413762073
18494,10,6,0.4606325766267134
18497,13,0,0.6333634614019902
18500,13,0,0.7001760880614113
18501,12,6,0.5129464303403823
18504,10,6,0.5827649775114009
18507,10,4,0.597493416861886
18510,10,6,0.5189620300621401
18513,10,6,0.4686629725354874
18515,12,4,0.563290448508588
18518,10,6,0.49209009572501294
18521,12,6,0.49565176677031497
18524,10,6,0.5909020028318945
18527,10,6,0.5914068924339007
18530,13,0,0.6611859096894266
18533,7,9,0.5188336142412792
18536,7,9,0.5225559568013958
18540,13,0,0.6616580380651025
18543,4,9,0.528811651303006
18546,11,2,0.521640536533281
18548,0,0,0.7436715489022723
18551,13,7,0.5696220670112997
18554,11,5,0.5308849984979176
18558,1,9,0.5229921381439221
18561,1,7,0.5224771690082248
18564,11,2,0.52077780116208
18566,4,9,0.5317696331780641
18569,11,2,0.5210159994752115
18572,11,2,0.5101551438830091
18576,13,0,0.355016540523575
18579,4,9,0.5368630579227958
18583,7,7,0.5422053964578213
18586,1,9,0.511896369368353
18589,11,5,0.5332210113666985
18593,11,2,0.5332888072337162
18596,11,2,0.5258344019579924
18599,1,9,0.5115791496155561
18603,11,2,0.5229543213431863
18606,11,2,0.505613871110027
18608,5,0,0.7883990784127306
18612,7,5,0.5612706113687399
18616,11,5,0.5587648354739386
18620,2,8,0.5710249343108414
18623,1,8,0.5104913917850106
18624,5,8,0.3921862591615708
18627,7,8,0.5726808831768084
18630,1,8,0.5512595511422032
18634,2,7,0.37793476356498845
18638,11,9,0.5607767733110534
18641,1,5,0.4982853358593329
18644,11,5,0.575424161455721
18648,2,8,0.5850438239724473
18652,13,8,0.594012250297892
18656,1,9,0.5451224027228663
18659,2,0,0.3838142020034665
18663,1,9,0.5148702632180121
18666,10,5,0.5111134172481617
18672,13,8,0.4636719704577986
18676,5,8,0.5496797597533724
18679,13,8,0.41284302665025846
18682,7,9,0.5063911551983493
18683,10,2,0.5458814263323961
18687,1,8,0.538155720454027
18691,4,5,0.5493266734612352
18695,4,5,0.5573319200273417
18697,11,2,0.48286719996411015
18701,1,5,0.46656657264451157
18705,10,5,0.51886923162558
18708,10,5,0.5458273727171977
18711,11,2,0.5231610088456677
18714,10,2,0.5168163911151951
18716,2,5,0.5539181123323442
18720,11,2,0.5541387977266585
18723,10,5,0.5076029577448457
18727,10,5,0.5038206610589613
18731,2,8,0.4670504178618198
18732,1,5,0.4895688416970534
18736,0,0,0.7486123772733594
18740,11,2,0.5130082434334269
18743,10,3,0.5523528607374636
18747,1,5,0.5481610831890213
18751,2,0,0.5662665649565518
18755,2,8,0.551005229488811
18759,1,5,0.584165459149431
18760,2,0,0.45708374607116864
18763,1,5,0.48334477531657755
18767,13,8,0.5555355458331448
18770,11,2,0.46894242707177836
18773,1,8,0.5450970709812374
18776,13,0,0.32464554409044805
18779,1,9,0.5324846706593673
18783,6,8,0.38733146676433716
18786,5,0,0.3175138576497506
18790,1,8,0.4700524797779194
18793,6,8,0.3704877048503825
18796,10,8,0.48351627476361553
18800,1,9,0.4934232442059373
18803,1,9,0.5260340083923302
18807,1,9,0.5166516922759259
18811,7,8,0.5223468034506542
18815,6,9,0.5320615167720966
18818,6,0,0.358652722504517
18822,6,9,0.5350964787969911
18826,7,9,0.5413708370261365
18830,6,8,0.3977833368689836
18833,6,8,0.5576441402770618
18836,6,8,0.3686386875892149
18843,6,8,0.6331214451518525
18846,1,9,0.5152955517693648
18849,4,9,0.5042358473414917
18853,13,8,0.5688135010151926
18857,7,8,0.5663672338509806
18858,10,7,0.5088488884751442
18862,13,0,0.6634835464974724
18865,13,0,0.3861446801479629
18869,10,7,0.4776298040853713
18876,6,0,0.45167085688451164
18879,1,9,0.5129667305898219
18882,10,9,0.5421667512875565
18886,1,7,0.5864520222191016
18890,10,7,0.5219837365828404
18894,0,0,0.3425848799592714
18898,1,9,0.5267087160360255
18901,13,0,0.5751883641991866
18904,10,9,0.5460846411707329
18907,10,7,0.45777002781823073
18911,13,0,0.574976362639213
18914,1,8,0.45755182968117303
18917,10,9,0.45980244850767704
18920,10,8,0.4696243291030405
18924,1,7,0.5667592135025801
18928,10,6,0.5317720329313411
18932,10,9,0.4994652071692866
18936,13,0,0.7118994986498184
18940,0,0,0.7397418042989603
18943,10,7,0.4888332663166802
18944,11,2,0.49336863238530515
18948,1,9,0.47104287286610136
18955,1,8,0.6078380693196858
18958,13,0,0.7419847937381214
18959,7,8,0.582913741182779
18962,6,8,0.48428327861085374
18965,11,2,0.4936893247960954
18968,6,8,0.6108723098553746
18972,1,8,0.569484585995662
18973,1,7,0.4949282527208124
18977,13,7,0.5719146348586864
18981,14,7,0.5278060756809254
18985,1,7,0.5167866531722122
18989,1,7,0.5334173501437566
18992,1,9,0.5347791589434782
18995,13,0,0.5638130046997282
18998,1,9,0.4831588259297931
19002,1,9,0.47950514113698317
19006,0,0,0.8097605244432159
19009,1,9,0.5520611609503895
19010,1,7,0.46465463540566443
19014,1,9,0.5326987391630577
19018,1,7,0.5168482397252727
19021,1,7,0.5357252851331129
19024,10,4,0.5463212584181318
19028,13,0,0.6361493807736442
19029,0,0,0.2725772575652048
19030,10,5,0.501010148428533
19033,13,0,0.3647460505746737
19037,13,0,0.6125637747206261
19040,13,0,0.37851234987675925
19043,1,7,0.48774198607197405
19046,1,5,0.5655982674630546
19050,10,5,0.5568029877946661
19054,13,0,0.7274874086653715
19057,0,0,0.2076207131737663
19060,10,5,0.502950254524339
19064,10,5,0.5222829917540615
19065,13,0,0.3161986159940638
19068,13,0,0.8208599415908666
19071,1,0,0.6542828292740253
19075,1,0,0.628700376857363
19078,10,5,0.5151547645487693
19082,10,5,0.5341469302740179
19083,2,9,0.5723172481568772
19087,4,9,0.5340462651163318
19090,1,9,0.5841738455053929
19094,2,9,0.5058130634468061
19097,1,7,0.5351192799355767
19104,2,9,0.523326262281582
19108,2,0,0.4499467709098953
19109,1,7,0.5231637235708134
19113,1,9,0.4884452028058317
19117,1,9,0.5038544657834104
19121,13,8,0.5892031727847021
19124,12,9,0.5687010379435138
19128,1,9,0.5480814371087435
19129,13,7,0.455413958932381
19133,12,9,0.5142500163343598
19136,13,8,0.539993982918603
19140,1,9,0.4890470246793295
19144,1,8,0.556546053455455
19147,13,8,0.5937974262029921
19151,12,9,0.5195388073658209
19153,13,8,0.5786767229316091
19156,1,9,0.5367732788074029
19160,14,8,0.4773307685768895
19164,1,8,0.5700845730953534
19167,1,8,0.5454389566586899
19171,12,9,0.5851731993920842
19175,1,7,0.5334310984106796
19179,1,7,0.5393142388980585
19182,13,8,0.5711039337207203
19186,10,4,0.5140660579285529
19189,14,0,0.39699883737774466
19192,1,9,0.5241596054412839
19195,12,8,0.5921497006654184
19201,12,8,0.3935257849271464
19205,1,7,0.5084540464070765
19208,13,0,0.37982547430841773
19211,2,7,0.48416498724571466
19214,11,5,0.4831527594455305
19217,1,7,0.5843165603690786
19219,1,8,0.5973631934986563
19225,1,9,0.4846203779336015
19228,1,7,0.5639865441850362
19231,10,9,0.5670674737343329
19234,2,7,0.44717302418261906
19236,7,4,0.5120229623758011
19240,1,9,0.46829757540353817
19244,6,9,0.4441833392739636
19248,2,7,0.44033452910558496
19252,1,9,0.49885348765436976
19255,13,8,0.5656003890456901
19259,10,6,0.5021575708316284
19262,6,9,0.4553185180165416
19264,1,7,0.5472090015131343
19268,1,9,0.5665004819687265
19272,10,9,0.5638967972041794
19276,5,9,0.5869545432150967
19279,10,9,0.5205108418675762
19281,1,9,0.5015752665861076
19284,0,0,0.7841943961328462
19288,1,7,0.5154649313779425
19292,5,0,0.43367488944146415
19296,1,8,0.5555037324307994
19299,10,4,0.6152817385857186
19301,13,0,0.36987609648868724
19305,13,0,0.4366599720693636
19309,13,9,0.5859248846965008
19312,13,0,0.633741910488759
19315,10,9,0.5158528268619612
19319,1,9,0.5183030675016925
19323,4,9,0.5058815226405975
19326,1,9,0.5554993644703493
19330,1,7,0.5934541207828453
19333,10,4,0.6147084514729967
19337,1,0,0.6564262908603584
19338,1,9,0.5112699911075674
19341,10,9,0.5316980311329755
19344,11,5,0.500793487355359
19351,13,0,0.3873242619175353
19354,11,5,0.5341387708293545
19357,10,9,0.5049942680954012
19360,5,9,0.4482923560537243
19366,6,0,0.5761833719647224
19370,10,9,0.5317074767539682
19372,1,9,0.50395727283809
19375,13,9,0.5631483926382359
19379,10,5,0.5367232328216955
19383,10,9,0.544089294107416
19385,1,9,0.5686582855107457
19389,0,0,0.3114218674960653
19393,10,9,0.540561387983064
19397,1,7,0.49089011924309794
19400,4,9,0.5234200114797716
19404,13,9,0.4493163919341304
