rally_uid,actionId,pointId,serverGetPoint
18201,13,0,0.5250948685270377
18203,10,8,0.5221113512044029
18206,10,9,0.546151304549998
18210,13,0,0.625985679052179
18213,10,9,0.5531339721628894
18216,13,8,0.5846887696165085
18219,1,8,0.5442132377490869
18222,7,5,0.5263299055319689
18225,10,5,0.5285357606564507
18228,1,8,0.48595671525993184
18232,10,9,0.548588897675797
18236,1,8,0.5398525886734745
18238,7,8,0.5234337343304621
18242,13,8,0.56912226291043
18245,1,7,0.5399021622883572
18248,13,0,0.36608306556999737
18252,10,9,0.5408625489280655
18256,13,8,0.4458370835897556
18258,7,8,0.5435484958965625
18261,10,9,0.5210607466575145
18264,13,8,0.5924224836557723
18267,1,8,0.5054212698905003
18271,13,8,0.4591177274286532
18275,1,7,0.5199882208305184
18278,11,5,0.5494694220425993
18282,10,9,0.5632723606536403
18286,13,8,0.4647486085584775
18290,10,5,0.5597338104762571
18294,13,0,0.6884358192428195
18297,13,0,0.35405967343890715
18301,5,9,0.4298575434378487
18304,0,0,0.6458040617749337
18307,14,0,0.3972312614431954
18310,11,2,0.5950865018389904
18314,1,7,0.53058311938583
18318,1,7,0.5221147586185704
18321,4,5,0.5951988915694872
18325,1,9,0.5572211629668224
18328,11,5,0.6038540333697587
18332,1,9,0.5216388408932492
18335,1,7,0.523385457408833
18339,1,9,0.5151634830182052
18347,1,9,0.48985507894333635
18350,1,9,0.4677726925615778
18354,13,0,0.6613646563420184
18357,11,5,0.6039089574124232
18360,13,0,0.38960723730045205
18364,1,7,0.5315243427982491
18367,1,9,0.4958013057092845
18368,1,8,0.520237023726519
18371,10,4,0.5579559351363189
18374,2,8,0.49079702770554773
18378,10,4,0.5713549840652217
18382,13,0,0.44630049228659685
18386,2,0,0.490819962997586
18389,2,0,0.37289967570849564
18392,13,0,0.664839924436852
18394,1,5,0.542438996094444
18397,10,5,0.5135631330699643
18401,2,0,0.5205881410419275
18405,10,5,0.4812287874073073
18408,10,5,0.4852641235840158
18411,10,4,0.5523970076703064
18413,1,0,0.4704673786695871
18416,1,7,0.4907684155817619
18420,2,7,0.47288126465962915
18424,10,9,0.5574670962449045
18428,13,0,0.5678355891314041
18432,13,0,0.3275505448414506
18435,10,5,0.5132488443114936
18439,10,7,0.5045729305988753
18442,10,5,0.49954960318738584
18446,1,8,0.5120364785098189
18447,13,0,0.4255556430694238
18451,2,0,0.5376699975479237
18454,5,0,0.6196554148526131
18458,0,0,0.27282208429607796
18461,13,0,0.6122397637074561
18465,1,8,0.5284587528926821
18467,10,4,0.5438199069583307
18470,10,5,0.5136663792128332
18474,1,7,0.48121254239694067
18477,13,0,0.6631173930646468
18481,10,5,0.49934623860134153
18483,10,6,0.5735008563202381
18486,1,9,0.5265065901977302
18490,10,4,0.4649301598041123
18494,12,6,0.46362345673875116
18497,12,0,0.6149706904110114
18500,0,0,0.6668591133617836
18501,12,6,0.5176321171530242
18504,10,6,0.5697267848058902
18507,10,4,0.5880419664210559
18510,10,6,0.5283496604383078
18513,10,6,0.46782590823047343
18515,12,4,0.5607512484963294
18518,10,6,0.5156172385950313
18521,12,6,0.5091591111294618
18524,10,4,0.6008693950967865
18527,10,4,0.5758627242546911
18530,13,0,0.6545874905703941
18533,7,9,0.5258661196020643
18536,7,5,0.5278955276224512
18540,13,0,0.6514408191880294
18543,4,7,0.5259796543241351
18546,11,2,0.5141863798166941
18548,0,0,0.6888347372012901
18551,13,7,0.5617506656590855
18554,11,2,0.5348439166794783
18558,1,9,0.5210641476858922
18561,7,7,0.5211970322686086
18564,11,2,0.5287432891017919
18566,4,9,0.5321912668164381
18569,11,2,0.5214179074872248
18572,11,2,0.5241495781782801
18576,13,0,0.3446342317918453
18579,4,9,0.5413768637907022
18583,7,9,0.537589166174143
18586,1,9,0.5073794785967646
18589,11,2,0.5345628017949464
18593,11,2,0.5293722294631168
18596,11,2,0.5187172602053336
18599,1,9,0.5173725002367919
18603,11,2,0.5254268570005345
18606,11,2,0.5143762919598522
18608,5,0,0.7206553326192398
18612,11,5,0.5697219923948666
18616,11,8,0.5611302841241524
18620,2,0,0.5745933831390843
18623,1,8,0.5212053878733319
18624,5,8,0.36083876717368324
18627,7,8,0.5706680367407628
18630,1,8,0.5484004359570879
18634,2,0,0.3735542217001322
18638,11,5,0.5613533729894644
18641,1,8,0.4924504286237715
18644,11,8,0.5699599579694563
18648,2,8,0.5830978313254033
18652,13,8,0.58819607133244
18656,1,9,0.5362142571389383
18659,2,0,0.36490280344786324
18663,1,8,0.509339379637301
18666,10,8,0.5122015292603287
18672,2,8,0.4747800056283401
18676,5,8,0.5527459260363605
18679,13,8,0.4072091126990771
18682,7,9,0.5183167235202688
18683,7,2,0.5411029897408733
18687,1,8,0.5424533144392184
18691,10,3,0.5467053612320703
18695,4,5,0.5486536958525926
18697,11,2,0.48869191084309554
18701,1,5,0.4739351169161351
18705,10,2,0.517171864716528
18708,10,3,0.5421202257377838
18711,11,2,0.519997460894241
18714,11,2,0.5154460852288048
18716,2,8,0.5468101690132724
18720,11,2,0.548818426174101
18723,11,2,0.5041136602215287
18727,10,5,0.5021217023108677
18731,2,8,0.4695505620275755
18732,1,5,0.49191210792645235
18736,0,0,0.760292693461753
18740,11,2,0.5138630526338206
18743,10,3,0.5435679577145078
18747,1,5,0.5442628603465525
18751,2,0,0.5596023105335048
18755,2,8,0.5470587479599482
18759,1,5,0.5692052498586799
18760,2,0,0.4685551491243832
18763,1,5,0.48333904296396635
18767,13,8,0.5533278852851999
18770,11,2,0.48118183216432164
18773,1,8,0.5420228056743984
18776,0,0,0.3337089481002832
18779,1,9,0.5357026904950596
18783,6,8,0.39977299568103
18786,5,0,0.344067885858636
18790,1,8,0.4733909799233227
18793,6,8,0.3889541503376216
18796,10,2,0.492377225694443
18800,11,8,0.497349113623983
18803,1,8,0.5132480553705959
18807,1,9,0.502722453074596
18811,7,8,0.5184353184925756
18815,6,9,0.5267394403143157
18818,13,0,0.3727299856541818
18822,6,9,0.5351411717879136
18826,7,8,0.5362604997900575
18830,6,8,0.4194613270887638
18833,6,8,0.5391657100318435
18836,6,8,0.38498893988254135
18843,6,8,0.6163721413078754
18846,1,9,0.5153847541829149
18849,4,9,0.49505829053057077
18853,13,8,0.5566479210045792
18857,7,8,0.5413993488965946
18858,10,7,0.5242228734210171
18862,13,0,0.6601833176493218
18865,13,0,0.3771872757354011
18869,10,5,0.4824370115350092
18876,5,0,0.4575294422587747
18879,5,7,0.5163496128114611
18882,10,4,0.5394110290468715
18886,10,9,0.5870265710586577
18890,10,4,0.5335364549016692
18894,0,0,0.3532767632550672
18898,10,9,0.5327130493122411
18901,13,0,0.5701658075020466
18904,10,9,0.5336651995149495
18907,10,7,0.46972493623694395
18911,1,0,0.5785076544644744
18914,1,0,0.4525904244343588
18917,10,8,0.484619739613807
18920,10,8,0.48807524895849064
18924,10,7,0.5804686362358056
18928,10,4,0.5340380010370402
18932,10,8,0.528660393091203
18936,13,0,0.6945538231265624
18940,0,0,0.6989462481740831
18943,10,7,0.5010558258207999
18944,11,2,0.5036160602714717
18948,1,8,0.4801589778426394
18955,1,8,0.6067379888507665
18958,13,0,0.7264911813675976
18959,7,8,0.5800305029271029
18962,6,8,0.49005083384902887
18965,11,2,0.49805103098599324
18968,6,8,0.5968657321468867
18972,1,8,0.575143003231137
18973,1,7,0.5033201994950055
18977,13,0,0.5611257502935061
18981,14,7,0.5306796300876621
18985,1,7,0.5196288757242525
18989,1,7,0.5475800330207987
18992,1,9,0.5250188634863896
18995,13,0,0.5684934407874975
18998,1,9,0.4956966664574384
19002,1,9,0.48737504646322083
19006,0,0,0.7490053726663848
19009,1,9,0.5613228452321954
19010,1,9,0.47415231478229763
19014,1,9,0.5295952188645067
19018,7,9,0.5234678067194476
19021,1,7,0.5373733504385558
19024,10,4,0.5587732564385849
19028,13,0,0.6388589034095273
19029,0,0,0.32314138704529544
19030,10,5,0.5018095011141112
19033,13,0,0.38626083750299334
19037,13,5,0.6039526637842605
19040,13,0,0.38807948882547083
19043,1,7,0.4961622564845064
19046,1,5,0.563789984545896
19050,10,5,0.5536048674050287
19054,13,0,0.7051795107070844
19057,0,0,0.23396080498956445
19060,10,5,0.5067743574243373
19064,10,5,0.5151713828989354
19065,13,0,0.3400017727713521
19068,0,0,0.7973160335697809
19071,1,0,0.6432294685672338
19075,1,0,0.6255641003842606
19078,10,5,0.5127795746169874
19082,10,5,0.5272754373717802
19083,2,9,0.5621668086974723
19087,4,9,0.5341297546574248
19090,1,9,0.582536441562402
19094,2,9,0.5153786646086109
19097,1,7,0.5304063350212151
19104,2,9,0.5089567703041257
19108,2,0,0.43444435176652657
19109,1,7,0.514234515605487
19113,1,8,0.48931147512294726
19117,1,8,0.505415800232537
19121,13,8,0.5724866257689946
19124,12,9,0.5731574027682965
19128,1,9,0.539908016563164
19129,13,8,0.4629622533969073
19133,12,9,0.5148314877445321
19136,14,8,0.541048499491064
19140,1,9,0.49056626344783494
19144,1,8,0.5515111876755782
19147,13,8,0.5739328117803122
19151,12,9,0.515665997536467
19153,13,8,0.5701974159857776
19156,1,9,0.5411252363049102
19160,14,8,0.4785464382969468
19164,1,8,0.569364839497403
19167,1,9,0.5438494560548576
19171,12,9,0.5783939472650439
19175,1,7,0.5313588734890264
19179,1,7,0.5381326701477849
19182,13,8,0.5582846226186505
19186,10,4,0.5163836071571579
19189,14,0,0.4183347734176245
19192,1,9,0.5265204652203421
19195,12,7,0.5776146139284388
19201,12,8,0.4212482446394328
19205,1,7,0.509835522192025
19208,13,0,0.3900220708635017
19211,2,7,0.48655543070921603
19214,11,5,0.48649220498398954
19217,1,8,0.5487621641797737
19219,1,8,0.5880003590055892
19225,1,9,0.48773760805991506
19228,1,7,0.5641663350942876
19231,10,9,0.5607711032370669
19234,2,7,0.457873086119781
19236,7,8,0.5183523048111961
19240,1,9,0.4731443160042655
19244,5,9,0.4618325390072211
19248,2,7,0.4578966853546733
19252,1,9,0.5129390898076495
19255,13,8,0.5527963469310809
19259,10,4,0.5132945045151251
19262,6,9,0.47427673808433596
19264,1,7,0.5433760037149388
19268,1,9,0.562567986931479
19272,10,9,0.5645317122234025
19276,5,0,0.600121650850706
19279,10,9,0.523906655307888
19281,1,7,0.5065487648315724
19284,0,0,0.7774518844627059
19288,1,7,0.5414010187110918
19292,13,0,0.44017955356837857
19296,1,8,0.5615931738655578
19299,10,4,0.608389386678442
19301,13,0,0.39248303284598823
19305,13,0,0.43918625157958857
19309,13,0,0.5873506589259482
19312,13,0,0.6578190410478476
19315,10,4,0.5271829220816161
19319,1,9,0.519878323161598
19323,4,9,0.5093720514085512
19326,1,9,0.5646874827629353
19330,1,7,0.5931222003686156
19333,10,4,0.6028561478487536
19337,1,0,0.6339637700376003
19338,1,9,0.512206264830526
19341,10,9,0.5410599961033757
19344,11,5,0.5028645602512083
19351,13,0,0.3824268500408697
19354,11,5,0.5302046460831893
19357,10,7,0.4998550727801368
19360,5,0,0.46881856089968843
19366,6,0,0.5900604044767662
19370,10,4,0.5470621603751007
19372,1,9,0.5133432511106323
19375,13,0,0.5842621845840513
19379,10,9,0.5444547769811177
19383,10,9,0.5495755937998111
19385,10,9,0.5675289688929686
19389,0,0,0.318956886687545
19393,10,9,0.5387241576297002
19397,1,8,0.48468994770036355
19400,4,9,0.5367203544069616
19404,13,0,0.4509267287032268
20000,10,4,0.5515991629414672
20001,8,6,0.5584386243733475
20002,10,4,0.5518128592530224
20003,1,9,0.4712809028360772
20004,1,9,0.5854734145945895
20005,13,0,0.38572511568458434
20006,10,9,0.5335416614292811
20007,6,8,0.510106278413737
20008,1,9,0.48136256903066704
20009,6,9,0.49981239595744364
20010,1,9,0.5707145817377874
20011,2,0,0.6870482726149646
20012,10,4,0.5364137521090786
20013,13,0,0.6639673544937823
20014,11,5,0.5013740986140673
20015,1,9,0.5558560989672007
20016,1,9,0.4446764133498817
20017,1,8,0.5271437175551157
20018,0,0,0.3155799607718525
20019,1,8,0.49464270882402894
20020,10,9,0.5326856632373902
20021,11,5,0.5152384713053522
20022,1,9,0.5422394683652983
20023,12,9,0.548612778493737
20024,6,9,0.5377114950780468
20025,10,9,0.5564636236374181
20026,6,8,0.5181697166241052
20027,13,0,0.6370152634183615
20028,1,8,0.5326381161982086
20029,1,7,0.5666653956688912
20030,1,9,0.5296593132952376
20031,2,8,0.5039415518424649
20032,6,0,0.5119715666886947
20033,1,9,0.5284757811686948
20034,5,0,0.6543586957169917
20035,10,4,0.5254053102513108
20036,10,9,0.5228231078330301
20037,10,4,0.5602389230074686
20038,13,0,0.693095277330682
20039,1,8,0.5878448222114948
20040,10,9,0.6000032397146892
20041,7,9,0.5264956783792609
20042,6,9,0.47031505975510646
20043,13,0,0.4558123586312488
20044,2,0,0.4429759352342719
20045,6,8,0.5495861179700502
20046,7,9,0.4636570704050415
20047,2,8,0.4918024091080078
20048,5,9,0.5539037957322128
20049,13,9,0.5369064241362312
20050,3,7,0.4916054180171521
20051,11,1,0.4885621766732308
20052,10,9,0.5323729156120892
20053,12,9,0.5109073271747177
20054,10,9,0.5013179635055857
20055,2,7,0.4846070300438278
20056,13,8,0.49006804142409605
20057,11,8,0.4973895275453537
20058,1,8,0.5165278889463762
20059,1,9,0.5239482781419069
20060,5,9,0.4795685044646497
20061,13,0,0.672932812162701
20062,0,0,0.2986735867147653
20063,1,8,0.49754139567252564
20064,0,0,0.6784893705304383
20065,13,8,0.5046311107904521
20066,1,9,0.5558550374851491
20067,13,9,0.48688023958288695
20068,13,0,0.5803763106476737
20069,13,0,0.6956233649727528
20070,2,0,0.44218009117191165
20071,8,7,0.5186974796761208
20072,1,8,0.49560329478251003
20073,5,0,0.437811311233579
20074,2,0,0.5895307667846972
20075,1,8,0.545635983093267
20076,12,9,0.4995298211937067
20077,1,7,0.5187025465920008
20078,5,0,0.39315154941310887
20079,11,9,0.5520314010895931
20080,13,0,0.6483689149625037
20081,13,0,0.40847306922270743
20082,13,0,0.377925785931883
20083,1,8,0.528260818010953
20084,10,7,0.5263825291831666
20085,1,8,0.5562126421079628
20086,6,9,0.5460747922773962
20087,1,8,0.45826512539471514
20088,1,5,0.565131054639347
20089,11,1,0.5041847074404116
20090,1,8,0.510193950244688
20091,6,8,0.538477873989709
20092,11,2,0.5487407504645239
20093,5,0,0.5963827271410957
20094,5,0,0.42719558908792055
20095,13,0,0.6996018111681725
20096,2,9,0.49115306096161815
20097,5,7,0.5379411247423053
20098,10,9,0.5829316428834238
20099,10,4,0.5869064482004808
20100,5,0,0.7033574503996918
20101,3,7,0.5053940020872366
20102,0,0,0.3456432493191259
20103,13,8,0.4195857867193379
20104,13,8,0.5862320686684719
20105,0,0,0.7836629500961741
20106,6,8,0.4917523613782686
20107,6,8,0.5527471972439375
20108,10,7,0.48989948144480877
20109,1,9,0.48514101733644827
20110,6,0,0.39741905714012593
20111,13,0,0.35418102445785893
20112,4,9,0.5889733990971662
20113,1,9,0.5063291621675562
20114,1,8,0.5485831495525397
20115,13,0,0.6607942915130682
20116,10,8,0.5327478358540207
20117,10,5,0.5349086566374087
20118,10,9,0.5273293399615893
20119,13,8,0.40583280161694646
20120,1,0,0.5574224881175353
20121,1,9,0.5327172703730448
20122,1,0,0.547935203796955
20123,1,7,0.5664771544830463
20124,1,9,0.5852773705606377
20125,1,9,0.5583150401976154
20126,7,2,0.5378036933126084
20127,13,0,0.38870994830178296
20128,1,8,0.5403680479351429
20129,10,9,0.5026194499217985
20130,14,8,0.4889305957592943
20131,10,4,0.5762034843139363
20132,10,9,0.6319929451107911
20133,10,5,0.526643910524657
20134,4,9,0.5618145954056474
20135,1,8,0.4978900827051813
20136,13,0,0.6291073236589414
20137,13,0,0.35840560046440145
20138,5,8,0.5516431467548842
20139,6,0,0.3695558085175296
20140,0,0,0.305076217104036
20141,13,0,0.6074989238826978
20142,10,4,0.5522117536508727
20143,6,8,0.5945489073825546
20144,10,8,0.5662717074311047
20145,11,2,0.5377356564062875
20146,4,9,0.6063430469045538
20147,2,9,0.4283919775068868
20148,10,6,0.5227673582215641
20149,2,0,0.7215745177797468
20150,10,9,0.5629881167259579
20151,1,0,0.5771560172076182
20152,5,8,0.5198378575760867
20153,10,6,0.4883457696347727
20154,6,9,0.4286945709113096
20155,5,8,0.3803349423415434
20156,5,8,0.47673972816002796
20157,13,8,0.4342432840694302
20158,1,9,0.5267545598879753
20159,10,0,0.4822233946767358
20160,1,0,0.37225296134994496
20161,1,9,0.534844829024304
20162,0,0,0.6874066044504663
20163,8,9,0.5126090851761727
20164,10,5,0.5248508124198561
20165,10,4,0.5645131152943812
20166,1,9,0.5323832524884984
20167,1,9,0.5252123455889643
20168,10,4,0.5294671312166034
20169,6,8,0.47298066338710265
20170,1,8,0.5513219123925107
20171,2,7,0.500116754210421
20172,10,7,0.5142155297140174
20173,10,4,0.5270705159649498
20174,1,9,0.5121713251821137
20175,7,4,0.5366408765711794
20176,13,0,0.6016772616633163
20177,1,9,0.49607043592797306
20178,10,9,0.5437957732985761
20179,0,0,0.6272864520687591
20180,1,8,0.4769659272162579
20181,10,9,0.5314990551080615
20182,10,9,0.5104775273121802
20183,1,0,0.6326905496174307
20184,6,9,0.5116066719718855
20185,1,0,0.45454270619782766
20186,5,0,0.37136011765837496
20187,5,0,0.3623861927558827
20188,13,0,0.669689817779307
20189,2,8,0.48111702640811643
20190,13,0,0.3649608430455465
20191,5,8,0.4960487703945904
20192,13,0,0.6179055339506963
20193,2,0,0.5983736643254499
20194,13,0,0.4004197301922107
20195,13,0,0.5612730730321376
20196,11,5,0.608811423602255
20197,1,9,0.5102987533033174
20198,1,9,0.5598971313662017
20199,11,2,0.48066006740399836
20200,11,2,0.534212210123472
20201,7,8,0.5416702300681772
20202,1,0,0.40542182680940547
20203,6,9,0.455135873926243
20204,10,9,0.49485042336984264
20205,1,7,0.5502774478566533
20206,6,8,0.5235535438876503
20207,5,0,0.4867313453335005
20208,1,7,0.5572099953534999
20209,5,8,0.5370616442954812
20210,6,9,0.5499220567543321
20211,13,0,0.6493587843690968
20212,1,8,0.5847280491370825
20213,10,9,0.546733587350008
20214,1,8,0.5408307744900414
20215,1,8,0.5076441390048557
20216,5,0,0.3489402345367909
20217,11,7,0.4872453213415997
20218,1,7,0.5455610126602878
20219,6,9,0.5582918723713448
20220,0,0,0.6557727843858836
20221,1,9,0.46854385489111194
20222,13,7,0.5906089110742433
20223,10,9,0.4843888733288054
20224,1,7,0.5068437573999673
20225,6,9,0.47251916056484367
20226,10,9,0.5090005248575565
20227,1,8,0.523212734271688
20228,6,8,0.49116627925204476
20229,5,0,0.6190517611271977
20230,11,5,0.5492266110841058
20231,1,8,0.47011506433011596
20232,10,9,0.5791763525345259
20233,13,0,0.5789273498153593
20234,10,5,0.5093703328976442
20235,8,7,0.5202541273330604
20236,13,0,0.3695912660870404
20237,5,9,0.45704974107304475
20238,1,0,0.4001091825991805
20239,7,5,0.5441434166908443
20240,13,0,0.3275471869334713
20241,2,0,0.49552072063023145
20242,1,9,0.5296921752316158
20243,1,9,0.5199884782342884
20244,9,7,0.6282846161569162
20245,1,7,0.533660270105564
20246,13,8,0.46726645464243544
20247,2,9,0.5626927506150051
20248,11,5,0.517533890520602
20249,6,9,0.4867593128688289
20250,6,9,0.5660241507677042
20251,11,2,0.5592309627242946
20252,9,7,0.5561275180805656
20253,8,6,0.5373232628856355
20254,0,0,0.7802759250186853
20255,1,9,0.5077501033932679
20256,10,7,0.5125119512459501
20257,5,0,0.5844465493745916
20258,10,5,0.5011550566087754
20259,5,0,0.5661575698032459
20260,1,9,0.5192768450287681
20261,4,6,0.5174471057702441
20270,1,7,0.5299791099352891
20272,10,9,0.546916551137949
20275,13,0,0.4306888881017465
20277,10,9,0.5556995826501623
20280,13,0,0.43824499145971396
20282,1,0,0.4700640605628715
20285,10,9,0.5482911841390332
20287,13,0,0.38365574257296925
20288,10,9,0.5789356414251506
20291,13,0,0.43085326218528175
20293,13,0,0.3515661503158167
20295,10,7,0.4598909269614123
20298,10,4,0.4852064279601227
20300,1,9,0.6005754869780062
20303,10,4,0.4897546907544344
20305,10,7,0.5386533905724049
20307,10,9,0.556240985837486
20309,13,0,0.6189254640281192
20311,10,9,0.5973793604144281
20314,0,0,0.7624165237248042
20317,10,7,0.47963133631686106
20319,5,9,0.5083421188832712
20321,1,7,0.5559517815668529
20324,0,0,0.6844042858250292
20326,1,8,0.5282947722216599
20328,10,9,0.5558209716605612
20330,11,5,0.5529154147839852
20333,5,0,0.5770791529175532
20336,10,4,0.5436910517253086
20337,1,8,0.49420345378844255
20339,5,8,0.530339884024396
20342,10,9,0.5688443103797668
20344,11,4,0.5059031501590234
20346,13,8,0.46846220736949856
20348,11,5,0.5238938061448024
20351,5,0,0.39726390658599703
20353,5,7,0.5675640697930775
20356,11,5,0.5302140692364403
20357,13,0,0.5890717924509362
20360,1,9,0.5151815610361266
20362,13,0,0.36879873391717205
20365,0,0,0.3372441622214841
20367,1,5,0.5635459563449835
20369,5,7,0.4642777758554265
20371,13,0,0.6621208683902686
20374,0,0,0.6424798450409268
20376,1,8,0.4980224259314787
20377,1,8,0.5136786946024006
20379,5,9,0.47324381942565363
20381,5,8,0.5584582690541736
20383,1,9,0.5057525318194217
20386,13,0,0.5763086843972869
20388,5,7,0.5388207301964478
20390,5,0,0.6395522046776874
20393,0,0,0.26538572079077116
20395,4,9,0.5358981277998948
20396,5,0,0.42232722174872134
20399,1,8,0.4816672657576764
20401,13,0,0.6298722786842086
20403,1,5,0.49752718731779144
20405,1,7,0.5132103607401074
20407,10,4,0.5548517235253236
20410,1,8,0.47922595474244156
20412,0,0,0.35167144644078974
20414,10,4,0.5499933247692252
20415,13,0,0.6817427015815776
20418,13,0,0.6626576846258574
20421,11,5,0.527098549283418
20423,13,0,0.5735585823668242
20425,5,0,0.37239641521434785
20428,1,7,0.5331382626332085
20430,10,7,0.5453614166680048
20432,13,0,0.6503916511164485
20434,11,5,0.5668090633549955
20435,10,9,0.5146603864795418
20438,6,9,0.49514000849631434
20441,10,9,0.5675916319090637
20444,13,0,0.4266475226676041
20446,1,9,0.5395148275417591
20448,6,8,0.49087069969532043
20451,10,7,0.49188322066345713
20452,1,9,0.480666523965411
20454,1,9,0.4950427366250594
20457,5,9,0.5074162066536041
20460,1,7,0.5377662214520446
20462,10,9,0.5169037114896141
20464,6,7,0.4791742945036819
20466,1,9,0.5433993476019513
20469,1,7,0.5089355584279677
20471,1,9,0.547895483189651
20472,5,0,0.4066114342222444
20474,0,0,0.7582492557519533
20476,1,9,0.5294555021111997
20478,1,9,0.5123452146595301
20481,1,9,0.5305475059983925
20483,10,9,0.548961497194137
20486,1,9,0.4727483197435912
20488,5,9,0.5570874017869253
20490,5,0,0.663781471521138
20493,0,0,0.7630828676722119
20495,6,0,0.32000230767558396
20498,0,0,0.6760533958029673
20501,10,9,0.513462936724565
20503,10,4,0.5308603337354676
20505,10,9,0.5162687514920817
20508,0,0,0.27732776771246775
20510,0,0,0.2901890020832775
20512,1,9,0.5020121896795319
20514,0,0,0.7663785191837462
20516,5,9,0.5683656661218064
20519,5,7,0.5457374249506484
20522,5,8,0.47274771510798386
20524,0,0,0.2666301857071734
20526,0,0,0.31020160227919663
20528,5,9,0.5883334310710194
20530,7,9,0.5160776446630035
20532,10,6,0.5246531972369818
20534,10,4,0.5358362521646639
20536,5,8,0.563450963458052
20538,10,4,0.5204430109979556
20540,0,0,0.7086761666533525
20543,0,0,0.21782973801291358
20546,0,0,0.741373321734154
20547,1,7,0.5325806686164407
20549,5,0,0.6499575098537609
20551,5,9,0.5676211486372623
20553,6,9,0.5079879238049881
20556,5,0,0.5395281132600538
20558,1,9,0.5136980840750452
20560,5,7,0.4800293521677905
20562,5,0,0.4399053164011296
20563,0,0,0.757715400364118
20566,10,5,0.501590199403412
20568,1,7,0.48857945816059467
20570,5,8,0.45182554909550493
20572,10,7,0.4867395059801649
20574,13,0,0.5644925704533506
20577,1,0,0.5627589101082302
20579,10,4,0.48323418397965645
20582,0,0,0.31407285173034305
20584,10,5,0.49884711040159285
20587,1,9,0.4846331291043883
20589,13,0,0.5959712483313404
20592,13,7,0.5390064668452592
20594,13,9,0.46677182866338957
20596,10,8,0.48004352942355216
20599,10,8,0.4865953691798051
20601,10,8,0.48350778679938416
20603,5,9,0.4852473889372201
20606,13,0,0.35750333931898964
20609,10,9,0.4798200405555739
20612,13,0,0.6376071668529395
20614,13,0,0.659157333764375
20616,13,8,0.47077988063852466
20618,10,5,0.48336737836729166
20620,5,8,0.49765590557131717
20621,1,5,0.5359309406550042
20624,13,0,0.34589201841557327
20626,1,9,0.5621258470860541
20628,5,0,0.38815393636668005
20630,1,9,0.5481045958890852
20632,13,0,0.6742676340115172
20634,1,9,0.5465612944357198
20636,0,0,0.7033250101250293
20639,1,0,0.4150872509581931
20640,6,0,0.4231703680269489
20642,5,0,0.5491208378503197
20645,5,9,0.434018024439477
20647,1,7,0.5585098165648645
20649,13,0,0.32606526501068206
20651,0,0,0.7924554446252523
20654,13,0,0.6904262564974295
20656,10,9,0.46342685233379793
20657,1,8,0.51886174294662
20659,5,0,0.39603034663424375
20662,10,7,0.579504874041535
20664,1,8,0.496086041371394
20666,13,7,0.47443823050425055
20669,13,8,0.5048299600787068
20672,10,7,0.45570891136621794
20674,5,0,0.4168918819096807
20676,1,9,0.5795835878849505
20678,1,8,0.47126405095076346
20681,1,9,0.5827199900695315
20683,0,0,0.22363395962001503
20686,1,9,0.47761074629341704
20688,5,0,0.5804626645839259
20691,1,7,0.46626741611000266
20694,1,8,0.4872342681967493
20697,0,0,0.7794438678134736
20700,13,0,0.7099905242926896
20703,0,0,0.26779924318181786
20704,6,9,0.49835689437754355
20706,1,8,0.5328386957667753
20709,1,9,0.5169672542038313
20712,10,5,0.5176750675002283
20715,1,0,0.42020448363644913
20718,0,0,0.4159710427908476
20720,13,0,0.4591210944448625
20722,13,8,0.4597058377032077
20725,1,8,0.5121719763899782
20728,13,0,0.45546209802579857
20731,1,8,0.46869232505055075
20734,1,8,0.5188497862867547
20736,1,8,0.5328555314394755
20737,0,0,0.34621798154645034
20739,1,7,0.5664190108745288
20741,10,9,0.47916123229274965
20743,1,0,0.5799085080085548
20745,0,0,0.6766055502504091
20748,1,7,0.40507754062311285
20750,13,0,0.46039165682341077
20752,1,8,0.5485176129859636
20754,1,8,0.4809024541358064
20756,13,8,0.569793068416619
20758,10,9,0.5559396684559248
20760,1,8,0.5185381413544693
20763,1,7,0.5187597563784911
20765,10,9,0.5647298891400644
20767,13,8,0.5729513782262312
20770,1,0,0.5575413943123853
20773,1,8,0.5210337011067464
20775,10,9,0.5563913552204102
20777,1,8,0.528731747124879
20779,1,8,0.563319050791402
20782,0,0,0.6951261957523089
20784,13,0,0.42159775164626434
20787,10,5,0.5609389505530943
20789,10,5,0.54267670128391
20791,4,9,0.5393350574846185
20794,2,9,0.49632832733457793
20797,1,9,0.49695303344450925
20800,2,0,0.40648667951764245
20803,6,8,0.49671105516836594
20806,1,7,0.5511529587197264
20808,1,9,0.5118634128960988
20810,6,9,0.5082479933940807
20813,6,9,0.4793545806357726
20815,2,0,0.5684324579917278
20816,13,0,0.6929511736390925
20819,2,8,0.4768629265058961
20821,2,9,0.5842963392954539
20823,11,2,0.5412686358907697
20826,11,1,0.5381197680501703
20828,11,2,0.5021384581817124
20830,6,9,0.540707973052473
20833,2,0,0.4432607706867033
20835,13,0,0.403025569622553
20837,1,7,0.5291715073550158
20840,2,9,0.5434355082942021
20842,2,0,0.6372841687012409
20844,13,0,0.6913003665422348
20846,2,0,0.37320058269025386
20848,2,0,0.4484577558465711
20850,2,7,0.5287521501164583
20853,11,1,0.5366820450280277
20856,2,0,0.6565842925134502
20859,4,1,0.5229514061617532
