rally_uid,actionId,pointId,serverGetPoint
18201,2,9,0.4886536098899892
18203,10,2,0.5229667187239259
18206,7,9,0.546816065775384
18210,6,8,0.5910074256666514
18213,10,9,0.5416424102705247
18216,13,8,0.5990689066993202
18219,1,8,0.5567596330964788
18222,10,2,0.5209967780723496
18225,11,2,0.5223189744978116
18228,1,8,0.5011882687799202
18232,11,2,0.5454457752714381
18236,1,8,0.5406820734970649
18238,10,2,0.5238670675638858
18242,13,8,0.5878935524340807
18245,1,9,0.5292851885436872
18248,1,0,0.40195997254962335
18252,11,2,0.5421794664828642
18256,13,8,0.4482653918687189
18258,7,2,0.5564621714595388
18261,7,9,0.5159552129843276
18264,13,8,0.5957345122101245
18267,1,8,0.5152366884460811
18271,13,8,0.46246939921879615
18275,1,9,0.527371880074322
18278,11,2,0.5610270299495124
18282,1,9,0.5734397491857369
18286,13,8,0.4644376920164982
18290,10,5,0.5659117396530875
18294,13,0,0.6914934322377666
18297,13,0,0.34356125844062
18301,5,0,0.4336031331115721
18304,0,0,0.6642022388047901
18307,0,0,0.3892203597057322
18310,11,2,0.5969501241314836
18314,1,7,0.5287874945666691
18318,1,7,0.5165147455629284
18321,4,0,0.5980651809412534
18325,1,9,0.5573992538828111
18328,4,0,0.6123155235684115
18332,1,0,0.519609518794931
18335,1,0,0.5173288147557994
18339,1,7,0.5121618006750986
18347,1,0,0.48140779280624324
18350,1,0,0.4503358760780346
18354,13,0,0.6904784992989297
18357,4,0,0.6018155841888219
18360,0,0,0.36115300832956054
18364,1,0,0.5129128994816663
18367,1,0,0.4893585298135984
18368,1,5,0.5286573874007204
18371,10,5,0.5614984711970414
18374,2,9,0.521347639798894
18378,10,5,0.565683591577295
18382,2,5,0.5066750276029605
18386,2,9,0.5122795681508412
18389,2,8,0.44512646076595463
18392,13,0,0.651709083928993
18394,1,5,0.5516503781373002
18397,10,5,0.5098646255417194
18401,2,5,0.5013283233913298
18405,10,5,0.47098512053332053
18408,10,2,0.47142704127463825
18411,10,5,0.5565530719863487
18413,6,9,0.4844103024768908
18416,2,5,0.5100380718407348
18420,2,7,0.4853215060873979
18424,1,9,0.5458380782230405
18428,2,8,0.5439155964216215
18432,2,0,0.42402496515768445
18435,10,5,0.5086235051597752
18439,10,5,0.49851793928603
18442,10,5,0.49037958587660013
18446,6,8,0.5108212667492333
18447,2,9,0.46654319805002953
18451,2,9,0.49863019109813367
18454,2,5,0.5675240834931304
18458,2,0,0.40710198644445483
18461,2,5,0.5466162383051206
18465,1,9,0.5295355720842906
18467,10,5,0.5400487848217284
18470,10,5,0.5004712752596594
18474,1,7,0.4764806679523283
18477,13,0,0.6323919130873935
18481,10,2,0.5022103076722029
18483,12,9,0.5837260910610078
18486,12,9,0.5087616123002852
18490,12,7,0.45449990002672136
18494,12,6,0.4401476056708641
18497,13,0,0.6203013058489663
18500,13,8,0.651178292258694
18501,12,6,0.5328577177938296
18504,10,4,0.5811787614367749
18507,7,4,0.5988482268905054
18510,10,6,0.5140095306874897
18513,12,9,0.45129354541032174
18515,10,6,0.5742489294478433
18518,12,9,0.49070460504087243
18521,12,6,0.4971386627490386
18524,10,4,0.6105712960897207
18527,12,9,0.5808854824321064
18530,13,0,0.6506522457836081
18533,7,9,0.5283729954438581
18536,7,9,0.525719372981243
18540,13,0,0.6359051946865195
18543,4,9,0.5258618699022655
18546,11,2,0.518553284310005
18548,0,0,0.6582948743773459
18551,13,7,0.5742546560043861
18554,11,2,0.5322116213179805
18558,1,9,0.5340541929878242
18561,1,7,0.5285476561219749
18564,11,2,0.5237285010076025
18566,4,9,0.533312135647227
18569,11,2,0.5232186577519983
18572,11,2,0.5164436249654735
18576,13,0,0.36541856666707917
18579,4,9,0.5361319783413516
18583,1,7,0.5468469273287958
18586,1,9,0.5121321508248388
18589,11,2,0.5325037258006312
18593,11,2,0.5379986629101512
18596,11,2,0.5375165081363851
18599,1,9,0.5152403776751475
18603,11,2,0.5277459432365292
18606,11,2,0.5131571571614502
18608,5,0,0.6656388325363036
18612,10,0,0.5809815723738758
18616,10,0,0.5745288438540967
18620,13,9,0.57778221647043
18623,1,8,0.5221940042444684
18624,5,8,0.4165009890809506
18627,7,8,0.5936922750378343
18630,1,8,0.552597543963433
18634,2,0,0.42609553411655804
18638,10,0,0.5918022753900809
18641,10,5,0.4943815782116045
18644,10,0,0.5969905640593152
18648,13,9,0.6094959943481626
18652,13,9,0.6136818722720181
18656,2,9,0.5510486157017519
18659,2,8,0.40245233087944843
18663,1,8,0.5115226095972917
18666,10,4,0.5108648535201061
18672,2,8,0.48476342143143725
18676,5,8,0.5747005228865809
18679,13,9,0.40614177920343203
18682,7,0,0.5149864547745698
18683,10,2,0.5479276041815698
18687,1,2,0.5459622042670061
18691,10,0,0.554965534373608
18695,4,0,0.5523422194587235
18697,10,2,0.48532679480481755
18701,1,0,0.4771242206971664
18705,10,2,0.5194332076857489
18708,10,3,0.5508337377118704
18711,11,2,0.525966926922205
18714,10,2,0.5184540887624219
18716,2,0,0.5640558148843541
18720,10,2,0.5561518287980785
18723,10,2,0.5046995256759739
18727,10,0,0.5051331267890703
18731,2,0,0.4677709657431269
18732,1,0,0.4883348980495165
18736,0,0,0.7629735129295567
18740,10,2,0.512511643412616
18743,10,3,0.5546455216873167
18747,1,0,0.5466692616095581
18751,13,0,0.5788321207508303
18755,2,0,0.5412455592573351
18759,1,0,0.5723900274689167
18760,2,0,0.4525058995461253
18763,10,0,0.4784559255466393
18767,13,0,0.5519379963091033
18770,10,2,0.47685790666165534
18773,1,8,0.5493901028543379
18776,0,0,0.29349156551399624
18779,1,9,0.5319462536383469
18783,6,0,0.3856865674045292
18786,0,0,0.3046780116479476
18790,1,8,0.47461939694715677
18793,6,0,0.37047060239048407
18796,10,1,0.48864010797768254
18800,10,8,0.49127187654585014
18803,1,9,0.5200237960737285
18807,1,9,0.5068544287148387
18811,10,8,0.5224747918704475
18815,6,9,0.5304916144580932
18818,13,0,0.36190657665660086
18822,6,9,0.5271838597425857
18826,10,8,0.5388828082828933
18830,6,0,0.3999767981713636
18833,6,0,0.557271652159014
18836,6,0,0.3607281089612514
18843,6,0,0.6395003202246183
18846,1,9,0.5125282995043591
18849,4,1,0.49656370415678963
18853,13,0,0.5668338385821324
18857,7,0,0.5403963057747008
18858,11,2,0.5164432478799303
18862,13,0,0.6666323371594884
18865,13,8,0.4274199838808376
18869,10,2,0.477840061671837
18876,6,8,0.4636015526124179
18879,3,7,0.5236380008487161
18882,10,5,0.5380816678886906
18886,1,8,0.5766192129382641
18890,10,9,0.5189322990183016
18894,13,0,0.3902352254547181
18898,1,8,0.5161317276665824
18901,13,8,0.5674822186016907
18904,7,7,0.5397796106043322
18907,1,9,0.4508547397562208
18911,3,8,0.5296926657808889
18914,6,8,0.4652536061292102
18917,1,9,0.4786553856585035
18920,3,7,0.4614956562504601
18924,1,9,0.5684529702237877
18928,10,9,0.5300858556497956
18932,1,9,0.5158728702754937
18936,13,8,0.6377679923267903
18940,13,8,0.6229564414280092
18943,10,9,0.4987549765079655
18944,11,2,0.4938369671546009
18948,1,8,0.4750326800430591
18955,1,8,0.6016531345852838
18958,13,0,0.729009771758877
18959,7,8,0.5832489631142448
18962,6,8,0.48267322471473795
18965,11,2,0.49157223414893225
18968,6,8,0.600633348421791
18972,1,8,0.5718753978010828
18973,1,8,0.5029105754449624
18977,13,7,0.5839423877505543
18981,14,7,0.5355918221078563
18985,1,7,0.5226686203933715
18989,1,8,0.541122869076363
18992,1,9,0.5542537649831816
18995,13,7,0.5643286929383386
18998,1,9,0.49954605833538823
19002,1,9,0.48786205509471764
19006,13,0,0.67764001147294
19009,1,9,0.557556225568224
19010,13,8,0.46155685447912187
19014,1,9,0.5378407270212124
19018,1,7,0.5294787470758976
19021,1,7,0.5555387663156176
19024,10,9,0.5535444947497487
19028,13,8,0.6286228897006325
19029,0,0,0.3752146432380522
19030,10,5,0.5093850296638092
19033,13,5,0.40546326583097475
19037,13,5,0.6178580565106198
19040,13,5,0.39937861398760743
19043,1,5,0.5054495952773207
19046,1,5,0.5770150483628143
19050,10,5,0.5791123200082543
19054,13,0,0.6915431308086766
19057,0,0,0.3100808721309857
19060,10,2,0.4945838846849392
19064,10,2,0.5198339991875546
19065,13,0,0.35585010380460136
19068,0,0,0.7180728776213483
19071,0,0,0.6283122944566507
19075,1,5,0.623723993351522
19078,10,5,0.5079380303955683
19082,10,5,0.5232727856462068
19083,2,0,0.5631956128791932
19087,4,9,0.5421548311580402
19090,1,0,0.5864736302159816
19094,2,0,0.5115520888706202
19097,1,7,0.5438643722322515
19104,2,0,0.5116133839476597
19108,2,0,0.44834923213029965
19109,1,7,0.5181193750116924
19113,1,9,0.4880134141612126
19117,1,7,0.5020269781592569
19121,13,0,0.5863314153864307
19124,12,9,0.5755349043727169
19128,1,7,0.5333085800322875
19129,13,0,0.448467529814752
19133,12,9,0.5112462041291569
19136,13,0,0.558489536521543
19140,1,9,0.489773891447482
19144,1,0,0.5598078651002265
19147,13,0,0.5912146613596239
19151,12,7,0.5143833146744022
19153,13,0,0.5784444321503203
19156,1,7,0.5325470599253382
19160,13,0,0.46816361508692106
19164,1,7,0.5695863409614729
19167,1,9,0.5361825595238484
19171,12,9,0.5745543893866297
19175,1,7,0.5281326702306717
19179,1,7,0.5242970601487038
19182,13,0,0.5647052530913844
19186,10,0,0.5173589819600333
19189,14,0,0.39153491446193134
19192,1,9,0.5197026458780418
19195,1,7,0.5772232769459453
19201,12,0,0.4100994237700265
19205,1,7,0.5142926381223863
19208,13,0,0.3737646572341638
19211,13,0,0.48196945523633944
19214,11,5,0.4989437905370221
19217,10,7,0.5478129545233001
19219,1,9,0.5931675656839009
19225,1,9,0.4956626597143526
19228,1,7,0.562241388993058
19231,10,9,0.5718973724307187
19234,2,7,0.44693869454675983
19236,7,4,0.5189170111129648
19240,1,9,0.4775288665233409
19244,6,9,0.4466572822853372
19248,5,7,0.45669969580690906
19252,1,9,0.5219843053751262
19255,13,7,0.5693706708896749
19259,10,4,0.5061758605602182
19262,6,9,0.4615827418541974
19264,1,7,0.5601612513231853
19268,1,9,0.5611126358299815
19272,4,9,0.5621082848619425
19276,6,9,0.5822740485037365
19279,10,1,0.5383738166891205
19281,1,9,0.5084559105452724
19284,0,0,0.6350836949001325
19288,1,9,0.524603349889601
19292,5,9,0.4441574239967241
19296,1,9,0.5459466420682535
19299,10,5,0.619683891766478
19301,5,8,0.4031486588116794
19305,13,9,0.4326975634926195
19309,13,9,0.578094583340509
19312,13,8,0.599836243202242
19315,10,2,0.5357089337827294
19319,1,9,0.5113676552232927
19323,4,9,0.5113753510046345
19326,1,9,0.5556449622035242
19330,1,9,0.5985131667052253
19333,10,5,0.6194062668850147
19337,1,8,0.6167700278020112
19338,1,9,0.5012989636110847
19341,11,2,0.5337116264959578
19344,11,2,0.5129641314872433
19351,2,8,0.42730790214298814
19354,11,2,0.5447214508613321
19357,10,2,0.5066594316159249
19360,2,9,0.4621032454940941
19366,5,9,0.532016465270016
19370,11,2,0.5424655168148723
19372,1,9,0.5155956706711425
19375,13,9,0.5607120917018527
19379,11,2,0.5382765203121488
19383,10,5,0.5221951702957803
19385,1,9,0.5606829767360717
19389,2,0,0.43865342150244147
19393,4,5,0.5356616290762496
19397,2,9,0.5038287617977709
19400,4,9,0.5351409273290979
19404,2,9,0.46611442217094473
