rally_uid,actionId,pointId,serverGetPoint
18201,2,8,0.5426716133952141
18203,7,2,0.5437280088663101
18206,7,9,0.6558625623583794
18210,0,8,0.6636992841959
18213,10,9,0.5346989259123802
18216,13,8,0.5819775834679604
18219,1,8,0.6135094314813614
18222,7,2,0.5458359494805336
18225,11,2,0.48640042543411255
18228,1,8,0.539398267865181
18232,11,2,0.5758528709411621
18236,1,7,0.6865605190396309
18238,7,2,0.5477788373827934
18242,13,8,0.5907821841537952
18245,1,8,0.6642680466175079
18248,13,0,0.3807537369430065
18252,11,2,0.5473349317908287
18256,13,8,0.4022636413574219
18258,7,2,0.6605338826775551
18261,7,2,0.5678477063775063
18264,13,8,0.6259797438979149
18267,1,8,0.5232359617948532
18271,6,8,0.5490191131830215
18275,1,8,0.47213419899344444
18278,11,1,0.6303029209375381
18282,1,8,0.553860679268837
18286,13,8,0.6062285006046295
18290,11,1,0.7102809995412827
18294,13,0,0.8481191098690033
18297,0,0,0.3793455697596073
18301,6,7,0.37664220854640007
18304,13,0,0.7063647508621216
18307,14,0,0.31441235542297363
18310,11,2,0.608372189104557
18314,1,7,0.5175323486328125
18318,1,7,0.5204576998949051
18321,4,4,0.627156026661396
18325,1,7,0.5980825200676918
18328,4,4,0.6128288134932518
18332,1,7,0.6009309068322182
18335,1,7,0.6338958814740181
18339,1,7,0.5185887813568115
18347,1,7,0.5149134323000908
18350,13,7,0.3912181071937084
18354,13,0,0.7914702743291855
18357,4,4,0.5998307392001152
18360,0,0,0.36049359664320946
18364,1,7,0.5901771485805511
18367,1,7,0.5581929460167885
18368,6,5,0.6039616987109184
18371,10,2,0.5447129309177399
18374,2,5,0.6541428808122873
18378,10,2,0.5473524108529091
18382,2,5,0.49368761479854584
18386,2,2,0.4831342250108719
18389,2,5,0.33922163024544716
18392,13,0,0.6873016953468323
18394,1,5,0.5082919374108315
18397,10,3,0.586372397840023
18401,2,5,0.5085558667778969
18405,10,2,0.5216943845152855
18408,10,3,0.5201252922415733
18411,10,2,0.5303185358643532
18413,5,5,0.6189447566866875
18416,2,5,0.4926693066954613
18420,2,5,0.751663476228714
18424,12,5,0.48603901267051697
18428,2,5,0.4714638441801071
18432,2,2,0.41352614760398865
18435,10,1,0.5797052085399628
18439,1,5,0.6115279644727707
18442,10,1,0.5623495131731033
18446,2,5,0.589195016771555
18447,2,5,0.31619153171777725
18451,2,5,0.6265576705336571
18454,2,5,0.377856208011508
18458,2,0,0.2034453286905773
18461,2,6,0.6636610105633736
18465,1,5,0.7284148037433624
18467,7,2,0.5148970708251
18470,10,5,0.5470758974552155
18474,1,7,0.3172910822904669
18477,0,0,0.8056116104125977
18481,7,1,0.5174311622977257
18483,6,6,0.6225123330950737
18486,3,7,0.45429631508886814
18490,10,4,0.35173756815493107
18494,10,6,0.23339473269879818
18497,0,0,0.5287444815039635
18500,13,0,0.8635927513241768
18501,12,4,0.3296691346913576
18504,10,6,0.5644494295120239
18507,7,4,0.6387600600719452
18510,10,3,0.5426061451435089
18513,3,6,0.24058685451745987
18515,3,4,0.5451803803443909
18518,3,6,0.3217540495097637
18521,12,6,0.47145097702741623
18524,10,6,0.4147816360928118
18527,3,7,0.5877494961023331
18530,6,0,0.5267929639667273
18533,7,1,0.5076774284243584
18536,7,3,0.5592500567436218
18540,2,0,0.7137605547904968
18543,4,9,0.5045850872993469
18546,11,1,0.47804512828588486
18548,13,0,0.6728596389293671
18551,2,7,0.5322109013795853
18554,11,1,0.49323010444641113
18558,1,9,0.38055142760276794
18561,1,7,0.4823814705014229
18564,11,1,0.4943464994430542
18566,4,9,0.5023845508694649
18569,11,1,0.504872739315033
18572,11,1,0.5036600530147552
18576,2,0,0.3344591483473778
18579,4,9,0.5024719014763832
18583,1,7,0.4569915160536766
18586,6,9,0.43947281688451767
18589,11,1,0.4859437048435211
18593,11,3,0.39425590075552464
18596,11,1,0.3959498340263963
18599,1,8,0.5157519578933716
18603,11,2,0.5329227894544601
18606,11,1,0.512811653316021
18608,13,0,0.6138715073466301
18612,10,4,0.513619527220726
18616,10,5,0.5673617944121361
18620,2,9,0.3308760388754308
18623,1,8,0.5720771104097366
18624,2,7,0.285173119045794
18627,7,9,0.5750917047262192
18630,1,9,0.5598521903157234
18634,2,0,0.5713563176832395
18638,4,5,0.5843347236514091
18641,1,5,0.5464370548725128
18644,10,5,0.5632769092917442
18648,2,9,0.5098516661673784
18652,2,9,0.5481240451335907
18656,1,9,0.5763345621526241
18659,2,0,0.4227941958233714
18663,1,9,0.5306616351008415
18666,10,4,0.4795001298189163
18672,2,9,0.4171718079596758
18676,2,9,0.4649050061125308
18679,2,8,0.37331487238407135
18682,4,9,0.5047328546643257
18683,7,3,0.5780005007982254
18687,1,8,0.5359067060053349
18691,10,3,0.5766408666968346
18695,10,1,0.5881289914250374
18697,11,2,0.46406687051057816
18701,1,9,0.47568847239017487
18705,11,3,0.5190323442220688
18708,10,3,0.5721199437975883
18711,11,2,0.5306336879730225
18714,11,3,0.5150284469127655
18716,6,8,0.5163039118051529
18720,11,2,0.5688386410474777
18723,11,3,0.4975464418530464
18727,10,9,0.547309584915638
18731,6,8,0.47764250822365284
18732,11,2,0.5431459546089172
18736,0,0,0.628544494509697
18740,11,2,0.5245841890573502
18743,10,6,0.5164760872721672
18747,1,9,0.659675307571888
18751,2,7,0.7461119070649147
18755,6,7,0.8261640518903732
18759,1,7,0.6689018234610558
18760,12,8,0.45769699662923813
18763,10,9,0.5358449220657349
18767,13,8,0.5888914540410042
18770,7,2,0.4609815925359726
18773,1,8,0.5389297679066658
18776,13,0,0.2862456375733018
18779,1,9,0.5095714777708054
18783,6,9,0.2576927039772272
18786,0,7,0.20620227579638595
18790,1,8,0.5045354962348938
18793,5,8,0.2778670433908701
18796,10,1,0.4726220443844795
18800,10,4,0.4914330020546913
18803,1,8,0.40806064009666443
18807,1,7,0.5301926285028458
18811,10,7,0.5504598394036293
18815,6,9,0.4836202934384346
18818,13,0,0.23809121921658516
18822,3,9,0.5028871819376945
18826,4,9,0.5734846666455269
18830,6,9,0.2188394060358405
18833,6,8,0.5845258831977844
18836,6,8,0.2575606871396303
18843,6,8,0.48491582088172436
18846,1,8,0.5305837914347649
18849,10,9,0.5841591507196426
18853,5,8,0.7349632978439331
18857,7,7,0.6551918908953667
18858,11,1,0.36214221082627773
18862,0,0,0.6665163561701775
18865,0,0,0.41036397218704224
18869,10,3,0.42395371198654175
18876,5,7,0.3535994291305542
18879,3,7,0.40840844437479973
18882,4,4,0.505899466574192
18886,1,7,0.593772180378437
18890,1,7,0.5543076545000076
18894,0,0,0.26453456189483404
18898,1,8,0.6810081973671913
18901,13,7,0.3531655315309763
18904,7,9,0.4790806546807289
18907,10,4,0.5438437983393669
18911,13,7,0.28381694364361465
18914,6,7,0.5999893248081207
18917,1,7,0.5705001726746559
18920,1,9,0.6075757145881653
18924,6,8,0.5274500250816345
18928,10,3,0.5408260226249695
18932,1,7,0.38508962094783783
18936,0,0,0.46477033430710435
18940,5,7,0.5417892783880234
18943,1,7,0.5393665879964828
18944,11,2,0.4024320933967829
18948,1,9,0.3405729904770851
18955,1,8,0.6776569187641144
18958,13,0,0.7116564512252808
18959,7,7,0.6049959436058998
18962,6,7,0.29369254410266876
18965,11,1,0.4290967173874378
18968,6,8,0.7430913969874382
18972,1,8,0.4492272734642029
18973,1,7,0.5396366119384766
18977,13,7,0.6670323759317398
18981,14,7,0.5332668349146843
18985,1,4,0.5662259086966515
18989,1,7,0.4753832668066025
18992,14,9,0.7518417164683342
18995,5,7,0.7510315477848053
18998,1,9,0.5567438527941704
19002,1,9,0.5419532880187035
19006,0,0,0.7695877030491829
19009,1,9,0.731215164065361
19010,5,7,0.5417902320623398
19014,1,7,0.6138479709625244
19018,4,7,0.4676213711500168
19021,1,7,0.5918968617916107
19024,10,4,0.572259858250618
19028,13,7,0.7344086989760399
19029,0,0,0.2972306255251169
19030,10,2,0.4927348643541336
19033,13,5,0.5058826133608818
19037,2,5,0.5246570035815239
19040,13,0,0.23620855808258057
19043,3,7,0.4794660024344921
19046,1,5,0.5316519662737846
19050,10,2,0.5069395750761032
19054,13,0,0.5498594790697098
19057,0,0,0.19561593350954354
19060,10,3,0.5155329629778862
19064,7,2,0.5066040530800819
19065,2,8,0.2974746339023113
19068,0,0,0.6919254511594772
19071,2,5,0.631186455488205
19075,6,5,0.5049951374530792
19078,10,3,0.530275508761406
19082,10,3,0.5345164239406586
19083,2,8,0.6180681437253952
19087,4,1,0.5403376817703247
19090,1,9,0.5459572076797485
19094,2,7,0.47283922880887985
19097,1,9,0.4739588759839535
19104,2,7,0.4258546084165573
19108,2,7,0.35649656876921654
19109,1,8,0.6217789649963379
19113,1,9,0.3548273779451847
19117,1,8,0.5628648176789284
19121,13,7,0.597769245505333
19124,12,9,0.5240348652005196
19128,1,7,0.4525056667625904
19129,13,4,0.3608324769884348
19133,12,6,0.5012713670730591
19136,14,4,0.5933943316340446
19140,1,9,0.41094958782196045
19144,1,8,0.586396686732769
19147,13,8,0.6809143796563148
19151,12,6,0.5460086762905121
19153,13,7,0.6187547147274017
19156,12,6,0.637280747294426
19160,13,4,0.6650019288063049
19164,1,7,0.4337114728987217
19167,1,8,0.4311356544494629
19171,12,6,0.5484511330723763
19175,1,4,0.5853478610515594
19179,1,7,0.3665431006811559
19182,13,8,0.39602283015847206
19186,10,6,0.5415174886584282
19189,14,0,0.5378271341323853
19192,1,7,0.4875594452023506
19195,12,4,0.5028732120990753
19201,14,4,0.4163086488842964
19205,1,7,0.4633694887161255
19208,13,0,0.20847501046955585
19211,2,7,0.47450172901153564
19214,11,5,0.5098327845335007
19217,11,7,0.5795708820223808
19219,1,0,0.528591476380825
19225,1,9,0.4338822588324547
19228,1,7,0.5245461240410805
19231,10,6,0.5814478099346161
19234,13,7,0.3868665173649788
19236,7,7,0.5795429572463036
19240,1,7,0.4077749326825142
19244,13,9,0.6033026278018951
19248,13,7,0.4608334042131901
19252,1,7,0.5080325976014137
19255,13,7,0.5674849450588226
19259,10,6,0.4327608346939087
19262,3,7,0.35014162957668304
19264,1,7,0.4968849718570709
19268,1,9,0.6033267453312874
19272,4,8,0.6366074979305267
19276,5,9,0.5294735617935658
19279,11,1,0.5379876792430878
19281,3,7,0.5499994233250618
19284,0,0,0.6682684794068336
19288,1,5,0.5713212713599205
19292,5,0,0.4701968766748905
19296,1,9,0.6175516843795776
19299,4,1,0.684774786233902
19301,5,0,0.30902884900569916
19305,2,8,0.839113399386406
19309,13,9,0.5890749841928482
19312,13,0,0.5615850165486336
19315,10,1,0.5243932232260704
19319,5,9,0.44815755635499954
19323,4,9,0.4420333132147789
19326,5,9,0.6108149066567421
19330,6,7,0.6085468903183937
19333,10,1,0.6477552354335785
19337,0,0,0.8075389415025711
19338,6,9,0.4521446079015732
19341,7,1,0.4797230586409569
19344,11,1,0.44294582307338715
19351,2,8,0.34801981039345264
19354,11,1,0.42103055864572525
19357,11,1,0.46976714581251144
19360,2,9,0.31239997036755085
19366,6,9,0.6217658594250679
19370,11,1,0.492104671895504
19372,1,9,0.4799438491463661
19375,2,9,0.6105918511748314
19379,11,1,0.5017219111323357
19383,11,1,0.4904756173491478
19385,1,9,0.5494280681014061
19389,2,0,0.3003634698688984
19393,7,1,0.5220985636115074
19397,2,8,0.4608467370271683
19400,4,9,0.5469575598835945
19404,2,8,0.40783867985010147
20000,7,4,0.62385693192482
20001,9,4,0.5094648078083992
20002,10,1,0.5161557272076607
20003,0,8,0.42351242154836655
20004,1,7,0.7675051912665367
20005,13,7,0.3579772934317589
20006,7,7,0.4947962611913681
20007,1,7,0.445425171405077
20008,1,7,0.4857691042125225
20009,6,8,0.5760486125946045
20010,3,7,0.7100493982434273
20011,13,0,0.6932165920734406
20012,7,7,0.5692828595638275
20013,13,0,0.7598226815462112
20014,11,2,0.6100736111402512
20015,1,9,0.5883053615689278
20016,5,8,0.2664869329892099
20017,1,9,0.6048854887485504
20018,2,0,0.4327725023031235
20019,1,9,0.4798741415143013
20020,1,9,0.4900732934474945
20021,4,3,0.4958236813545227
20022,5,9,0.2817232202505693
20023,8,9,0.49545255303382874
20024,5,9,0.48353421315550804
20025,11,1,0.6522758677601814
20026,6,8,0.4380661528557539
20027,2,0,0.3696867488324642
20028,1,8,0.6443883329629898
20029,1,7,0.5197133868932724
20030,1,7,0.5351421311497688
20031,2,8,0.4482137095183134
20032,6,9,0.37650511786341667
20033,1,7,0.3138530422002077
20034,5,0,0.5162411257624626
20035,10,6,0.5371042937040329
20036,1,8,0.5568878576159477
20037,4,6,0.6212873533368111
20038,0,0,0.6888159215450287
20039,1,8,0.5367264375090599
20040,1,9,0.5658277571201324
20041,7,8,0.6060629487037659
20042,6,9,0.3329780027270317
20043,2,5,0.501798078417778
20044,6,8,0.5213465616106987
20045,6,9,0.5234070494771004
20046,6,8,0.38370588794350624
20047,6,8,0.5265711396932602
20048,5,9,0.38039215840399265
20049,13,7,0.5019182488322258
20050,3,7,0.3498189370147884
20051,4,1,0.49505092948675156
20052,1,9,0.583051823079586
20053,12,9,0.4442697502672672
20054,10,5,0.4518245756626129
20055,2,8,0.6019611693918705
20056,13,8,0.752740852534771
20057,1,8,0.5504682864993811
20058,1,8,0.6036629863083363
20059,5,8,0.3969935439527035
20060,6,8,0.5463016331195831
20061,13,0,0.796880304813385
20062,2,0,0.4404881149530411
20063,1,8,0.6322736069560051
20064,13,0,0.6398355886340141
20065,13,8,0.32725273817777634
20066,1,7,0.5700510144233704
20067,13,9,0.6869873106479645
20068,13,8,0.7509610503911972
20069,14,0,0.6578356102108955
20070,2,8,0.3931131325662136
20071,1,7,0.4826705567538738
20072,6,8,0.48916587978601456
20073,5,9,0.2621345929801464
20074,0,7,0.7474965900182724
20075,1,8,0.5367849692702293
20076,6,8,0.38993500359356403
20077,1,9,0.5244589298963547
20078,9,7,0.4453363809734583
20079,7,9,0.574972428381443
20080,13,0,0.6352983638644218
20081,13,8,0.48444806959014386
20082,13,0,0.33832188695669174
20083,4,1,0.4899503290653229
20084,1,8,0.4782780334353447
20085,1,8,0.506943441927433
20086,6,9,0.5721493810415268
20087,1,8,0.32657112553715706
20088,11,3,0.4601168558001518
20089,11,1,0.4588793143630028
20090,1,7,0.5632565841078758
20091,6,9,0.6576598733663559
20092,10,9,0.5777778699994087
20093,2,7,0.2526477980427444
20094,13,8,0.4954717569053173
20095,0,0,0.8505419343709946
20096,2,7,0.2505723927170038
20097,6,7,0.30859002863871865
20098,12,7,0.4962846040725708
20099,4,6,0.6873354539275169
20100,5,0,0.6646021082997322
20101,3,7,0.7382094711065292
20102,14,0,0.11961776653515699
20103,2,8,0.33252133429050446
20104,13,8,0.7352123633027077
20105,0,0,0.7249341458082199
20106,6,8,0.2799297720193863
20107,6,8,0.6849770396947861
20108,1,8,0.5560658946633339
20109,9,4,0.4914667382836342
20110,13,0,0.3785547036677599
20111,13,0,0.463218305259943
20112,12,6,0.6563078537583351
20113,1,7,0.42041634768247604
20114,1,8,0.5652341917157173
20115,14,0,0.7497281730175018
20116,1,7,0.4803662449121475
20117,4,8,0.5277897045016289
20118,10,9,0.5741904377937317
20119,13,9,0.2622802350670099
20120,1,7,0.47859087586402893
20121,1,9,0.43713654205203056
20122,12,4,0.45338675007224083
20123,1,7,0.6524928361177444
20124,1,8,0.4795672371983528
20125,1,9,0.564598336815834
20126,7,1,0.45170774310827255
20127,13,0,0.4240972548723221
20128,1,9,0.5628621801733971
20129,1,7,0.4973651096224785
20130,2,0,0.6326405964791775
20131,7,7,0.6060976982116699
20132,1,9,0.6124374195933342
20133,10,4,0.5030519664287567
20134,10,8,0.6372002884745598
20135,6,8,0.5613602697849274
20136,2,5,0.6422755271196365
20137,2,5,0.5920513570308685
20138,5,8,0.5688609704375267
20139,5,0,0.21792668476700783
20140,0,0,0.3169522297102958
20141,2,8,0.7221036329865456
20142,11,1,0.653928205370903
20143,13,8,0.6790192723274231
20144,1,8,0.6008626073598862
20145,11,1,0.5373195260763168
20146,4,4,0.6580421626567841
20147,2,8,0.09856933893570385
20148,7,1,0.5503643304109573
20149,13,8,0.7512768507003784
20150,10,1,0.5136615112423897
20151,13,7,0.865222841501236
20152,5,7,0.4691205397248268
20153,3,7,0.36203666776418686
20154,6,9,0.49556050449609756
20155,5,8,0.20454863458871841
20156,6,7,0.4775204360485077
20157,6,9,0.37425557523965836
20158,1,9,0.5390558168292046
20159,1,7,0.3596569187939167
20160,5,0,0.21596989780664444
20161,1,9,0.39663904160261154
20162,0,0,0.779133751988411
20163,3,9,0.4644406586885452
20164,7,1,0.5883936956524849
20165,4,9,0.6515568494796753
20166,1,9,0.5216854885220528
20167,1,6,0.4336089417338371
20168,10,4,0.5539439097046852
20169,6,8,0.5536486953496933
20170,1,8,0.4738432727754116
20171,6,8,0.2746277507394552
20172,7,2,0.5721166655421257
20173,10,9,0.6701037064194679
20174,6,5,0.5508882850408554
20175,7,6,0.6561605408787727
20176,5,0,0.755495473742485
20177,1,9,0.38045161589980125
20178,10,8,0.5366967469453812
20179,12,5,0.7556790672242641
20180,1,8,0.5781153254210949
20181,1,7,0.5839407667517662
20182,1,9,0.5528586879372597
20183,5,8,0.6907554268836975
20184,6,8,0.6044137477874756
20185,6,8,0.6167751252651215
20186,5,0,0.29446557722985744
20187,5,0,0.2442603800445795
20188,13,0,0.7334205806255341
20189,2,7,0.44913560152053833
20190,13,0,0.3757687956094742
20191,6,8,0.5242121629416943
20192,13,0,0.603079043328762
20193,13,8,0.7853477746248245
20194,13,0,0.38295501470565796
20195,13,8,0.6864451095461845
20196,11,1,0.5100135505199432
20197,6,7,0.38357140123844147
20198,4,9,0.49808884412050247
20199,11,1,0.5637649521231651
20200,11,1,0.5189788788557053
20201,4,1,0.5210470855236053
20202,2,8,0.6063595563173294
20203,6,9,0.5466806292533875
20204,10,6,0.6654105111956596
20205,1,7,0.6727615594863892
20206,6,7,0.5522468909621239
20207,2,9,0.3649853616952896
20208,1,7,0.3633159436285496
20209,2,9,0.6013314574956894
20210,3,7,0.3952078754082322
20211,13,0,0.8447901606559753
20212,1,9,0.5164776220917702
20213,10,4,0.575356587767601
20214,1,7,0.7053136602044106
20215,1,8,0.43712691217660904
20216,0,0,0.3652788922190666
20217,4,7,0.4676824137568474
20218,1,7,0.5440157875418663
20219,2,9,0.7938773930072784
20220,13,0,0.6806474104523659
20221,14,9,0.6236622184514999
20222,9,7,0.7552623301744461
20223,11,2,0.41045061871409416
20224,1,7,0.7267436385154724
20225,1,9,0.4642986133694649
20226,1,6,0.520646758377552
20227,1,7,0.4726315438747406
20228,6,8,0.24723480083048344
20229,2,9,0.5380575209856033
20230,7,2,0.5105442181229591
20231,2,7,0.4100991189479828
20232,11,2,0.4907710626721382
20233,2,7,0.44823283329606056
20234,11,1,0.5493541285395622
20235,1,7,0.4445170760154724
20236,2,5,0.3273509293794632
20237,14,7,0.3876029923558235
20238,0,9,0.4895891547203064
20239,7,1,0.6193869262933731
20240,13,0,0.3464682213962078
20241,13,7,0.48207805305719376
20242,6,8,0.4162056930363178
20243,1,9,0.42107840068638325
20244,9,7,0.7697241008281708
20245,1,7,0.4712372161448002
20246,6,9,0.5450646765530109
20247,2,7,0.6231026127934456
20248,11,1,0.5201335772871971
20249,5,9,0.5304149016737938
20250,6,8,0.5813787132501602
20251,10,9,0.5764653459191322
20252,9,7,0.5223215892910957
20253,9,4,0.4566997289657593
20254,0,0,0.5557576939463615
20255,1,9,0.46422021836042404
20256,1,1,0.5256393179297447
20257,5,9,0.6339148804545403
20258,1,2,0.5576431229710579
20259,13,8,0.31340505396656226
20260,1,9,0.600232869386673
20261,10,6,0.47644180059432983
20270,1,8,0.4437932185828686
20272,12,8,0.5292629599571228
20275,5,8,0.2234345767647028
20277,1,4,0.4605269953608513
20280,6,8,0.4317897707223892
20282,2,8,0.372283436357975
20285,1,8,0.509603388607502
20287,5,0,0.6048023104667664
20288,1,9,0.6255478113889694
20291,2,8,0.4205700531601906
20293,5,8,0.5216031223535538
20295,1,4,0.4532450959086418
20298,10,6,0.44534504041075706
20300,1,8,0.4932578280568123
20303,10,6,0.37884603068232536
20305,1,7,0.5871983766555786
20307,1,9,0.5010139644145966
20309,5,0,0.39949674741365016
20311,12,8,0.4964343383908272
20314,13,0,0.621634803712368
20317,1,7,0.5344213172793388
20319,5,7,0.4928005412220955
20321,1,7,0.41841556690633297
20324,0,0,0.7855616956949234
20326,1,8,0.5715047121047974
20328,4,7,0.5496393367648125
20330,11,1,0.6384750306606293
20333,5,7,0.5634347200393677
20336,11,1,0.5922584980726242
20337,6,7,0.46364670246839523
20339,5,8,0.5478588379919529
20342,4,7,0.5496154278516769
20344,11,3,0.47857068479061127
20346,6,7,0.4523181840777397
20348,4,3,0.5687944889068604
20351,13,0,0.6164794890210032
20353,2,7,0.5796054005622864
20356,4,1,0.5992120429873466
20357,0,0,0.6681118388660252
20360,1,7,0.4775711055845022
20362,0,0,0.5431777834892273
20365,13,0,0.49348022043704987
20367,1,7,0.589296318590641
20369,2,7,0.5664612874388695
20371,13,0,0.8293346911668777
20374,0,7,0.771334171295166
20376,2,7,0.4705565795302391
20377,5,7,0.415782131254673
20379,6,8,0.5314175635576248
20381,5,9,0.708249993622303
20383,1,8,0.45987087953835726
20386,13,8,0.7128337621688843
20388,5,7,0.5276199765503407
20390,5,0,0.6988223623484373
20393,13,0,0.37358391378074884
20395,4,8,0.5883827060461044
20396,5,7,0.5570958852767944
20399,6,9,0.29990609191008843
20401,13,0,0.7080956250429153
20403,1,7,0.5975405871868134
20405,1,7,0.7372792363166809
20407,4,1,0.5792968347668648
20410,5,9,0.4902585670351982
20412,5,0,0.4781159181147814
20414,4,7,0.5615553110837936
20415,13,0,0.7760825902223587
20418,13,0,0.6091930717229843
20421,4,2,0.6343257054686546
20423,2,7,0.747283473610878
20425,13,7,0.39880960807204247
20428,2,7,0.5821945890784264
20430,10,5,0.6476633325219154
20432,5,7,0.7180665880441666
20434,4,3,0.5368242338299751
20435,11,1,0.5061874017119408
20438,13,9,0.3438203316181898
20441,11,1,0.49035387486219406
20444,2,8,0.44010474905371666
20446,1,9,0.4647744446992874
20448,5,7,0.44615357741713524
20451,1,7,0.5251755490899086
20452,5,8,0.4010121263563633
20454,1,7,0.4688335135579109
20457,5,8,0.4964816952124238
20460,1,8,0.5149071961641312
20462,10,1,0.5649369731545448
20464,6,8,0.31053274124860764
20466,5,8,0.6251781061291695
20469,1,8,0.4899068549275398
20471,1,8,0.6718344837427139
20472,5,7,0.3927743342355825
20474,0,0,0.6390559524297714
20476,1,8,0.5117051526904106
20478,1,8,0.4123362600803375
20481,5,8,0.6100520491600037
20483,10,9,0.44311942905187607
20486,1,9,0.34303171187639236
20488,5,7,0.4982737973332405
20490,5,0,0.5958157479763031
20493,0,0,0.6527935415506363
20495,13,0,0.2755541931837797
20498,13,0,0.5907983146607876
20501,7,8,0.5459719747304916
20503,10,1,0.5086370036005974
20505,7,7,0.5550591200590134
20508,0,0,0.31044236570596695
20510,13,0,0.386715617030859
20512,5,8,0.3651846069842577
20514,13,0,0.8096392676234245
20516,6,8,0.6145853102207184
20519,5,7,0.5849691107869148
20522,5,7,0.4291185475885868
20524,13,0,0.4088278263807297
20526,13,7,0.39930382929742336
20528,5,8,0.4929419495165348
20530,7,7,0.533766932785511
20532,10,5,0.49004726856946945
20534,10,1,0.5601457208395004
20536,5,9,0.5316730812191963
20538,7,3,0.5449230521917343
20540,0,0,0.5479211858473718
20543,0,0,0.5402881801128387
20546,5,0,0.7303541153669357
20547,5,7,0.4341636076569557
20549,5,0,0.4736039750277996
20551,5,7,0.7404485419392586
20553,6,9,0.2552791587077081
20556,5,8,0.792140781879425
20558,1,8,0.47579408437013626
20560,6,7,0.5405181422829628
20562,5,7,0.5263953963294625
20563,0,0,0.4525120612233877
20566,11,1,0.5160857141017914
20568,1,9,0.4948210082948208
20570,5,9,0.43544331192970276
20572,1,4,0.41040677204728127
20574,13,8,0.4745374247431755
20577,3,7,0.5955886468291283
20579,1,6,0.4840994141995907
20582,5,0,0.336883720010519
20584,11,2,0.4876880347728729
20587,1,4,0.5299690440297127
20589,13,4,0.5439085401594639
20592,13,0,0.627183124423027
20594,6,8,0.38946666195988655
20596,1,9,0.3449915423989296
20599,10,1,0.6113832071423531
20601,1,4,0.4554201550781727
20603,5,9,0.45069050788879395
20606,13,0,0.26715900003910065
20609,1,9,0.6044058874249458
20612,13,6,0.6256194561719894
20614,13,0,0.6212642565369606
20616,6,8,0.31702944822609425
20618,7,9,0.5514831021428108
20620,3,7,0.7089581489562988
20621,1,5,0.4758114889264107
20624,0,0,0.16221464006230235
20626,6,8,0.5673959106206894
20628,5,0,0.34977809712290764
20630,6,8,0.5629939660429955
20632,0,0,0.703917883336544
20634,6,8,0.5535684451460838
20636,0,0,0.4130350314080715
20639,5,8,0.21719639748334885
20640,5,9,0.10827087191864848
20642,5,9,0.32091833278536797
20645,12,9,0.25088778883218765
20647,3,7,0.470979243516922
20649,0,0,0.06676601874642074
20651,0,0,0.6361518949270248
20654,12,5,0.5828853696584702
20656,10,5,0.40424586459994316
20657,1,8,0.46259587816894054
20659,5,8,0.12600778578780591
20662,3,4,0.4784296452999115
20664,3,8,0.04849889362230897
20666,5,7,0.349593922495842
20669,3,8,0.4972132246766705
20672,10,4,0.511656366288662
20674,5,7,0.34846327640116215
20676,1,9,0.3813444103579968
20678,1,9,0.19041261915117502
20681,1,9,0.44159023463726044
20683,0,0,0.15620225481688976
20686,1,9,0.458006888628006
20688,9,8,0.4405316859483719
20691,1,7,0.4231153205037117
20694,1,4,0.1485712081193924
20697,0,0,0.576394104398787
20700,0,0,0.6474143471568823
20703,0,0,0.13982104882597923
20704,5,8,0.40649135038256645
20706,3,7,0.593353409320116
20709,3,7,0.3094856347888708
20712,10,2,0.5727798491716385
20715,5,7,0.6969808414578438
20718,5,7,0.27109817741438746
20720,5,9,0.2362458654679358
20722,13,8,0.4331214278936386
20725,10,4,0.5064393952488899
20728,6,8,0.3541518896818161
20731,1,8,0.5458035841584206
20734,1,6,0.6353127434849739
20736,1,7,0.5819857940077782
20737,0,0,0.3889437077596085
20739,1,9,0.41040433943271637
20741,10,6,0.44206787645816803
20743,6,7,0.5989202056080103
20745,0,0,0.6908426135778427
20748,5,7,0.6408147439360619
20750,5,8,0.5684649832546711
20752,1,9,0.497078787535429
20754,9,9,0.4242091551423073
20756,13,8,0.6349517703056335
20758,10,2,0.5729231014847755
20760,1,7,0.6377054378390312
20763,1,8,0.46896136552095413
20765,7,4,0.5176147446036339
20767,13,8,0.5212853960692883
20770,5,8,0.7658233344554901
20773,10,8,0.4390260875225067
20775,10,5,0.5574461072683334
20777,1,8,0.5607548579573631
20779,1,9,0.5446327477693558
20782,0,0,0.8240129500627518
20784,13,7,0.1879840875044465
20787,10,6,0.49921129643917084
20789,1,7,0.502298578619957
20791,4,8,0.6059791818261147
20794,2,7,0.4663929268717766
20797,1,7,0.3080782890319824
20800,2,0,0.5890600085258484
20803,6,8,0.4889278784394264
20806,4,7,0.5800919160246849
20808,1,9,0.5184055715799332
20810,2,9,0.5180410370230675
20813,6,9,0.3727776035666466
20815,2,9,0.658050186932087
20816,13,0,0.602395199239254
20819,2,7,0.6758564487099648
20821,2,9,0.490455262362957
20823,11,1,0.526249386370182
20826,11,1,0.5454066842794418
20828,11,1,0.5201462805271149
20830,6,8,0.5755954831838608
20833,2,8,0.35501039726659656
20835,6,0,0.5239678993821144
20837,1,7,0.6280824020504951
20840,2,7,0.7238717526197433
20842,2,0,0.6112294048070908
20844,13,0,0.8100965768098831
20846,0,0,0.481990784406662
20848,2,8,0.6754831373691559
20850,2,7,0.7352032735943794
20853,11,1,0.5332348495721817
20856,13,7,0.7889112830162048
