rally_uid,actionId,pointId,serverGetPoint
18201,13,8,0.5345503080872647
18203,10,8,0.5282776199820555
18206,10,9,0.5548685106325435
18210,13,0,0.6279354418522219
18213,10,9,0.5392645618960795
18216,13,0,0.6050249763470765
18219,1,8,0.5414943843862203
18222,7,8,0.5218745595300467
18225,10,2,0.5260955651544538
18228,1,8,0.4669452330995562
18232,10,9,0.5244140448788567
18236,1,7,0.5343552636041148
18238,7,8,0.528364343005027
18242,13,8,0.591209718082125
18245,1,8,0.5269354135516872
18248,13,0,0.388345683753093
18252,10,5,0.5427093016391676
18256,13,8,0.43494296334169613
18258,7,8,0.5357706321843445
18261,10,8,0.5166751801815035
18264,13,8,0.5709353624675937
18267,1,7,0.4980195732400593
18271,13,8,0.4457124568439278
18275,1,9,0.5208948651317745
18278,10,8,0.5389194901656208
18282,10,9,0.5675875842439131
18286,13,8,0.46680135280660034
18290,10,9,0.5596958777339592
18294,13,0,0.6660932630744003
18297,13,0,0.35213045943503507
18301,5,9,0.4295598071865647
18304,0,0,0.6415721378564333
18307,14,0,0.36185694114314726
18310,11,2,0.5748628475683765
18314,1,9,0.5205296890600359
18318,1,9,0.5169758304709192
18321,11,5,0.5698111199732824
18325,1,9,0.5421939003446867
18328,4,5,0.5854371842323576
18332,1,9,0.48873509763096734
18335,1,9,0.5334424449233124
18339,1,9,0.5175028287611855
18347,1,7,0.48219080413578075
18350,5,9,0.4269513281405809
18354,13,0,0.6680759468163021
18357,4,5,0.5904825492649217
18360,13,0,0.39083433032891945
18364,1,9,0.5019437888257965
18367,1,7,0.49456367915599136
18368,1,9,0.5569007497245217
18371,10,9,0.5548154645306212
18374,2,8,0.4884978409008778
18378,10,9,0.5629267491220479
18382,2,0,0.47767434769379935
18386,2,0,0.5054249947736063
18389,2,0,0.3743711184197911
18392,13,0,0.6609482705349213
18394,1,9,0.5555740025662471
18397,10,5,0.5308277606516946
18401,2,0,0.5463156473581586
18405,10,5,0.4866907275532685
18408,10,5,0.4863231975156821
18411,10,5,0.5451286591346298
18413,6,8,0.46709679511863567
18416,2,9,0.5220944782028234
18420,2,7,0.4931207361751204
18424,10,9,0.5467472117073638
18428,13,0,0.622272211584685
18432,0,0,0.2908684571794834
18435,10,5,0.5248207096533851
18439,10,9,0.5018179909859837
18442,10,5,0.5255213726024368
18446,1,8,0.4898237997816539
18447,13,9,0.43490095516881455
18451,2,8,0.570968683206034
18454,6,0,0.6037057119776862
18458,0,0,0.23849494050408668
18461,13,0,0.6058420061732822
18465,1,9,0.5705852701150007
18467,10,5,0.5580599839716421
18470,10,5,0.5032006684960586
18474,1,7,0.49462491529977337
18477,13,0,0.6747721877173807
18481,10,5,0.5071788713719372
18483,10,9,0.5993448460969841
18486,1,9,0.499084592180302
18490,10,7,0.44426452059003163
18494,10,6,0.455584598507912
18497,13,0,0.6337264779212743
18500,13,0,0.6852197601006793
18501,12,6,0.5256566720720725
18504,10,6,0.5645314673917139
18507,10,9,0.5877526489771411
18510,10,4,0.4839535527597727
18513,10,8,0.43626184253594735
18515,12,9,0.565971719148179
18518,10,9,0.4873735013666929
18521,12,6,0.5141642417527154
18524,10,5,0.6077824265985181
18527,10,8,0.6029877311144367
18530,13,0,0.6618098794223138
18533,7,9,0.5303741361235784
18536,7,9,0.5359079766184224
18540,13,0,0.6584949006594366
18543,4,9,0.5383022010366244
18546,11,2,0.5375178558456373
18548,0,0,0.759503120917544
18551,13,7,0.5935222793536955
18554,11,2,0.5523844014928079
18558,1,7,0.5267672593703223
18561,1,7,0.531860918925461
18564,11,2,0.5285333911132637
18566,4,9,0.5416947411574126
18569,11,2,0.5501261712544868
18572,11,2,0.5375607117087495
18576,13,0,0.38672152455226394
18579,4,7,0.5390006386671288
18583,1,7,0.540645815276958
18586,1,9,0.5289678672102054
18589,11,2,0.5526881540400596
18593,11,2,0.5259578989006842
18596,11,2,0.5240902343598428
18599,1,7,0.5276516086873017
18603,11,2,0.5365699729170114
18606,11,2,0.5557502105116255
18608,5,0,0.733411795068253
18612,11,4,0.550639334459637
18616,11,4,0.5719860582356867
18620,2,8,0.5838487169238931
18623,1,7,0.49980939962222126
18624,5,8,0.4261856448319001
18627,7,8,0.5736360642683241
18630,1,8,0.5575769153313327
18634,2,7,0.4029282290884634
18638,11,4,0.5772897071023687
18641,1,9,0.4770228351385374
18644,11,4,0.5685277883343198
18648,2,8,0.59506247159061
18652,13,8,0.590127412982531
18656,1,9,0.5660948447336956
18659,2,8,0.39226516176076065
18663,1,9,0.5017247921312076
18666,10,4,0.5044269134675635
18672,2,7,0.4704414499348313
18676,5,8,0.5398861741907279
18679,13,8,0.3944549427221402
18682,7,9,0.5063371202823748
18683,7,2,0.5560587075175458
18687,1,8,0.5418758178792523
18691,4,5,0.5577184056866957
18695,4,5,0.5603412941638602
18697,11,5,0.5123081138216513
18701,1,5,0.48862684252718536
18705,11,2,0.5219917146327316
18708,10,5,0.5538782419515875
18711,11,2,0.521922819359451
18714,11,2,0.5233895944272242
18716,2,5,0.5699518340148937
18720,11,2,0.5557363246235489
18723,11,2,0.508227243409397
18727,1,5,0.5096704191759478
18731,2,8,0.47548266523680593
18732,1,5,0.5152199141352848
18736,0,0,0.7329888144150194
18740,11,2,0.5177074517240077
18743,10,5,0.552414799007416
18747,1,5,0.5499904361534517
18751,13,0,0.5889646268438157
18755,2,8,0.5364743663730551
18759,1,5,0.5759491438058832
18760,2,0,0.4474486695835491
18763,1,5,0.491925282245377
18767,13,8,0.5603873413274434
18770,11,2,0.4860672398183976
18773,1,8,0.5446886701975634
18776,0,0,0.30058304390587703
18779,1,9,0.5517435047723275
18783,6,8,0.41511291275849616
18786,5,0,0.38481013170889844
18790,1,7,0.4783061215817036
18793,6,8,0.38719785276573526
18796,10,9,0.5047239981912629
18800,1,9,0.5104991597689501
18803,1,9,0.49429861832147826
18807,1,7,0.49247587571185325
18811,11,9,0.5131071204501095
18815,6,9,0.5264191880409455
18818,13,0,0.3776019669554408
18822,6,8,0.516907284211528
18826,4,8,0.5452619792820179
18830,6,8,0.4247310723682346
18833,6,8,0.5696692690823534
18836,6,8,0.3929012083573619
18843,6,8,0.5995122297566972
18846,1,9,0.5127638603522993
18849,4,9,0.4959979968967613
18853,5,8,0.5759515694900559
18857,7,8,0.5341372415947208
18858,10,8,0.5025780750932634
18862,0,0,0.6764852645006265
18865,13,0,0.3321506720528806
18869,10,8,0.46430345254764893
18876,13,8,0.4722343514231728
18879,1,0,0.49672857368644047
18882,10,9,0.5410190781414909
18886,10,8,0.6327298703651785
18890,10,9,0.5079174582783035
18894,0,0,0.32703625933788405
18898,10,8,0.5207820963686803
18901,13,0,0.5946664960593777
18904,10,9,0.5403036758964981
18907,10,9,0.4473300215394834
18911,13,7,0.569711107323203
18914,13,8,0.47127582344809305
18917,10,8,0.4835175331134255
18920,10,9,0.4668708542703145
18924,1,9,0.6126804892054588
18928,10,9,0.5458913921666676
18932,10,9,0.5072575123658392
18936,0,0,0.7066041207498595
18940,0,0,0.7156822164489471
18943,10,6,0.4849502216358753
18944,11,2,0.4965986414104203
18948,1,9,0.47779913240577454
18955,1,8,0.5789778280827085
18958,13,0,0.7423583279901053
18959,7,8,0.5662367035284827
18962,6,8,0.4794602974492403
18965,11,2,0.48991411205109403
18968,6,8,0.5948908638752259
18972,1,8,0.5530045953525506
18973,1,9,0.4719690192158166
18977,13,7,0.5446613161818886
18981,14,7,0.5342391932879839
18985,1,7,0.5261301163181128
18989,1,9,0.5293469188436352
18992,1,7,0.5492691394212829
18995,14,7,0.5644950854151705
18998,1,7,0.5016576483587609
19002,1,7,0.5120169764250433
19006,0,0,0.7805821515995992
19009,1,7,0.5706887861611705
19010,13,8,0.44220324670190336
19014,1,9,0.5416467263307214
19018,1,9,0.515177817706832
19021,1,9,0.5271273703295962
19024,10,9,0.5681289636985015
19028,13,0,0.6521748813645905
19029,0,0,0.33852628242689375
19030,10,5,0.5042005931415157
19033,13,0,0.4039715053711651
19037,13,0,0.6186764440514236
19040,13,0,0.3816426018341533
19043,1,7,0.4833726235792116
19046,1,7,0.5849386333650696
19050,10,5,0.5774503551312855
19054,13,0,0.7266233403588445
19057,0,0,0.22567398671451855
19060,10,5,0.5156115950630984
19064,10,2,0.5108450108533492
19065,13,0,0.3429377239922696
19068,0,0,0.7967895767625186
19071,1,0,0.7168774617907179
19075,1,7,0.599759147328389
19078,10,5,0.5230221018796848
19082,10,5,0.5337260815884901
19083,2,9,0.5687598475331299
19087,4,9,0.5581786148078398
19090,1,9,0.5545656921953657
19094,2,9,0.5019115692058896
19097,1,9,0.5368999901000258
19104,2,9,0.49119223785667
19108,2,7,0.43783590729547595
19109,1,9,0.5163645797029618
19113,1,7,0.49404598006683675
19117,1,7,0.49907794786499515
19121,13,8,0.562630155505
19124,12,9,0.5327961355771109
19128,1,7,0.5333754392257136
19129,13,8,0.45846427696043557
19133,12,9,0.5296600925982407
19136,14,7,0.5402609976362973
19140,1,8,0.4951811280328253
19144,1,9,0.5254844519893328
19147,13,8,0.5606644732556594
19151,12,6,0.5271805205479173
19153,13,8,0.55322788564287
19156,1,9,0.49917993749012296
19160,14,8,0.46898310925343845
19164,1,7,0.5258887073200508
19167,1,7,0.5128227355010825
19171,12,9,0.5568486462137863
19175,1,7,0.519768800760835
19179,1,7,0.5164367406149595
19182,13,8,0.5407598328198161
19186,10,4,0.5213865619102145
19189,14,0,0.42302338897852143
19192,1,9,0.5108060228746731
19195,1,7,0.5477998327519128
19201,14,8,0.41243208330860603
19205,1,7,0.518148084904271
19208,13,0,0.3908567844163263
19211,2,7,0.49961941132712073
19214,11,4,0.49786937325068115
19217,1,6,0.5513594588055298
19219,1,9,0.6013331087122614
19225,1,9,0.4940875290082245
19228,1,7,0.5544670987205569
19231,10,6,0.5786174478296389
19234,2,7,0.4675513125709131
19236,7,4,0.5198374883879664
19240,1,9,0.48339243139133703
19244,6,7,0.4578885148088711
19248,2,7,0.46081224658878117
19252,6,9,0.5169717302366829
19255,13,7,0.5598821607592809
19259,10,4,0.49967305960145936
19262,6,9,0.4685492774859382
19264,1,9,0.5515913015903678
19268,1,9,0.5757389137540138
19272,10,9,0.573292145582686
19276,5,0,0.6201640433059636
19279,10,4,0.5284974556141685
19281,1,9,0.5113015716992269
19284,0,0,0.7789627257164486
19288,1,9,0.5449629643308944
19292,5,0,0.4288958464326187
19296,1,9,0.5502428415487576
19299,10,9,0.5913579620235236
19301,13,0,0.418313127167658
19305,2,0,0.4365122988755905
19309,13,0,0.618593188989654
19312,6,0,0.6420853242261115
19315,10,4,0.5304704221171013
19319,1,9,0.5500412214522505
19323,4,9,0.5136638887382835
19326,1,8,0.5814368917189786
19330,1,9,0.6053094319654115
19333,10,9,0.6054136988667883
19337,1,0,0.7072820510758521
19338,1,9,0.5138073800163955
19341,10,9,0.5360718215840848
19344,11,5,0.5102921922597308
19351,13,0,0.4047067747921597
19354,11,5,0.5276487705112698
19357,10,9,0.499560799355528
19360,6,8,0.44902918468555153
19366,6,0,0.5732367574075604
19370,10,5,0.5645209000515862
19372,1,9,0.5048098041915782
19375,13,0,0.5847736583088062
19379,10,5,0.5384928931728594
19383,10,5,0.5176261746750133
19385,10,8,0.5419904172512758
19389,0,0,0.38037603289420774
19393,10,9,0.5561648284635631
19397,2,9,0.4672896842387575
19400,7,9,0.518201213766395
19404,13,8,0.46326007321297424
