rally_uid,actionId,pointId,serverGetPoint
18201,2,8,0.5375072285532951
18203,11,2,0.48639386147260666
18206,7,8,0.6067541986703873
18210,5,8,0.48187970370054245
18213,11,5,0.5143655017018318
18216,13,8,0.7078879624605179
18219,1,8,0.5886189490556717
18222,11,2,0.48460642248392105
18225,11,2,0.40542059019207954
18228,5,8,0.4446917474269867
18232,11,2,0.5691069215536118
18236,1,7,0.6623034998774529
18238,11,2,0.47887782007455826
18242,6,8,0.6524740159511566
18245,1,8,0.5901763811707497
18248,5,8,0.32865186035633087
18252,11,2,0.5276739373803139
18256,5,8,0.46398692578077316
18258,7,2,0.6789551228284836
18261,7,2,0.5194154605269432
18264,6,8,0.6042163856327534
18267,1,8,0.5800331234931946
18271,6,8,0.5288574323058128
18275,1,8,0.44312548637390137
18278,11,2,0.5885246098041534
18282,1,8,0.5213328897953033
18286,13,8,0.540122352540493
18290,11,2,0.6805671602487564
18294,13,0,0.7498936802148819
18297,0,0,0.30492906272411346
18301,5,7,0.40451690554618835
18304,13,0,0.6827718317508698
18307,14,0,0.21766637451946735
18310,11,2,0.5312814489006996
18314,1,7,0.5791038274765015
18318,1,7,0.5795657634735107
18321,4,4,0.5920094102621078
18325,1,7,0.5404309704899788
18328,11,4,0.5472434759140015
18332,2,7,0.5112271085381508
18335,1,7,0.6766701489686966
18339,1,7,0.5835915580391884
18347,1,7,0.5042431429028511
18350,5,7,0.47694890201091766
18354,13,7,0.7955818027257919
18357,4,4,0.529817707836628
18360,0,0,0.2875636797398329
18364,1,7,0.45597492903470993
18367,1,7,0.6232020109891891
18368,6,5,0.5300059989094734
18371,7,2,0.5260563343763351
18374,2,5,0.6407620906829834
18378,7,2,0.5333110839128494
18382,2,5,0.519796933978796
18386,2,5,0.4919111505150795
18389,2,5,0.29424438811838627
18392,0,5,0.7472976222634315
18394,1,5,0.4913817159831524
18397,10,3,0.5346271693706512
18401,2,5,0.4228503741323948
18405,10,2,0.5164695307612419
18408,10,2,0.5489319637417793
18411,7,2,0.5252155512571335
18413,1,5,0.5094640702009201
18416,2,5,0.5012949630618095
18420,2,5,0.7086330279707909
18424,6,5,0.5920857638120651
18428,2,5,0.5646058544516563
18432,2,5,0.3495670035481453
18435,10,5,0.5381172448396683
18439,1,5,0.4708379656076431
18442,10,5,0.5347515419125557
18446,2,5,0.6599184647202492
18447,2,5,0.3559291139245033
18451,2,5,0.6472690477967262
18454,2,5,0.47349967807531357
18458,2,5,0.3433477607322857
18461,2,5,0.5300156679004431
18465,1,5,0.6673509851098061
18467,7,2,0.5148196369409561
18470,10,5,0.5064173489809036
18474,1,5,0.40963638946413994
18477,0,5,0.8139235526323318
18481,7,2,0.5669963732361794
18483,10,6,0.5901514366269112
18486,3,7,0.43684205412864685
18490,10,4,0.33735183998942375
18494,10,6,0.44010506570339203
18497,14,0,0.6846766695380211
18500,0,0,0.9227304905653
18501,12,4,0.4348764717578888
18504,10,6,0.5279098600149155
18507,7,4,0.657857246696949
18510,12,6,0.6283702775835991
18513,12,6,0.2736463410547003
18515,12,6,0.5028202049434185
18518,3,6,0.4444897063076496
18521,12,6,0.36682301573455334
18524,10,6,0.5219592824578285
18527,3,6,0.5396364256739616
18530,0,0,0.659167155623436
18533,7,1,0.5120095387101173
18536,7,1,0.5424151197075844
18540,0,0,0.6881213709712029
18543,4,7,0.5526777878403664
18546,11,2,0.5024863928556442
18548,13,0,0.7346477210521698
18551,2,7,0.6177381202578545
18554,11,2,0.4987291246652603
18558,1,9,0.6184072643518448
18561,1,7,0.5912302955985069
18564,11,2,0.5070445761084557
18566,4,9,0.545304149389267
18569,11,2,0.4940425455570221
18572,11,2,0.5281824395060539
18576,13,0,0.2548849806189537
18579,4,9,0.5270924493670464
18583,1,7,0.5527364686131477
18586,1,9,0.46161067113280296
18589,11,2,0.5058069080114365
18593,11,2,0.46377576142549515
18596,11,3,0.4818025231361389
18599,1,8,0.4926711469888687
18603,11,2,0.5034919455647469
18606,11,2,0.5054738521575928
18608,0,0,0.6756430417299271
18612,10,1,0.5532389804720879
18616,4,6,0.571948416531086
18620,2,9,0.4406312517821789
18623,1,9,0.5722691491246223
18624,2,7,0.4491194635629654
18627,7,9,0.5787417069077492
18630,1,9,0.5781933143734932
18634,2,0,0.45655180513858795
18638,4,6,0.5770279690623283
18641,1,5,0.554071843624115
18644,4,2,0.5533867254853249
18648,2,9,0.5616334944497794
18652,2,9,0.6353216767311096
18656,5,9,0.4744066894054413
18659,2,8,0.48686227202415466
18663,1,9,0.5502516478300095
18666,10,4,0.5541397407650948
18672,2,9,0.4214600622653961
18676,2,7,0.4227976128458977
18679,2,9,0.36260608211159706
18682,7,9,0.5528524816036224
18683,7,2,0.6190505772829056
18687,1,8,0.5267000868916512
18691,11,3,0.5722775086760521
18695,11,3,0.5825847387313843
18697,11,2,0.37370073795318604
18701,1,8,0.4142504408955574
18705,11,2,0.4127501994371414
18708,11,3,0.5723070204257965
18711,11,2,0.5612068399786949
18714,11,2,0.41943760216236115
18716,6,8,0.4405313339084387
18720,11,2,0.6053359806537628
18723,11,2,0.5205451026558876
18727,11,2,0.4500409923493862
18731,6,8,0.38782063871622086
18732,11,2,0.4945344924926758
18736,13,0,0.576170826330781
18740,11,2,0.47333017736673355
18743,11,1,0.5958774983882904
18747,1,7,0.6838693097233772
18751,2,7,0.8165406137704849
18755,6,8,0.7841935157775879
18759,1,7,0.6735941842198372
18760,12,8,0.48282312974333763
18763,11,2,0.4682725593447685
18767,13,8,0.5921509265899658
18770,7,2,0.4720399007201195
18773,1,8,0.5513958036899567
18776,0,0,0.38527949899435043
18779,1,9,0.4868212640285492
18783,13,0,0.22260828246362507
18786,0,0,0.5294203571975231
18790,1,8,0.5556179210543633
18793,5,8,0.29762584157288074
18796,11,1,0.5026618987321854
18800,11,1,0.49642056971788406
18803,6,7,0.3504297365434468
18807,6,7,0.3960623375605792
18811,10,7,0.5312402993440628
18815,6,9,0.615188330411911
18818,13,0,0.23185829631984234
18822,6,7,0.613430418074131
18826,4,9,0.5318195298314095
18830,6,9,0.2215740957763046
18833,13,0,0.7320225536823273
18836,13,8,0.24546828493475914
18843,13,0,0.5264474600553513
18846,1,8,0.5262949913740158
18849,11,1,0.574906475841999
18853,5,8,0.7783333957195282
18857,7,9,0.5930222123861313
18858,11,2,0.4777146428823471
18862,0,0,0.7835870906710625
18865,0,0,0.3203324805945158
18869,10,2,0.5337542220950127
18876,5,7,0.27986718993633986
18879,3,7,0.4351635128259659
18882,10,4,0.601986788213253
18886,9,7,0.7402083724737167
18890,10,7,0.5720692574977875
18894,0,0,0.2261624513193965
18898,1,7,0.4450651556253433
18901,13,7,0.4467807710170746
18904,7,9,0.5682482495903969
18907,10,4,0.5475680083036423
18911,3,7,0.5261811912059784
18914,6,7,0.5430127307772636
18917,1,7,0.682446651160717
18920,9,1,0.6055032387375832
18924,9,7,0.5543423444032669
18928,10,6,0.5639402866363525
18932,3,7,0.3783234804868698
18936,0,0,0.6931944712996483
18940,5,0,0.6434897035360336
18943,3,7,0.5543975532054901
18944,11,2,0.40916065126657486
18948,1,6,0.35627687722444534
18955,1,8,0.6982544809579849
18958,14,0,0.8286151885986328
18959,7,7,0.6560309454798698
18962,6,7,0.4717053137719631
18965,11,2,0.41790056973695755
18968,6,8,0.7502968609333038
18972,1,7,0.5793047994375229
18973,1,7,0.5305875018239021
18977,13,8,0.5919635370373726
18981,2,7,0.6177959069609642
18985,1,7,0.5297960489988327
18989,1,7,0.5284596830606461
18992,1,9,0.6121764108538628
18995,13,8,0.6893668174743652
18998,1,9,0.5577273890376091
19002,1,9,0.49951549619436264
19006,0,0,0.7778404057025909
19009,1,9,0.611791804432869
19010,6,8,0.45971958339214325
19014,1,8,0.5866849198937416
19018,7,7,0.5415484607219696
19021,1,7,0.5224871039390564
19024,10,4,0.5879325494170189
19028,5,7,0.7244954779744148
19029,0,0,0.5960051529109478
19030,10,2,0.5629643276333809
19033,13,0,0.2931988537311554
19037,2,5,0.6051448658108711
19040,13,5,0.23264134116470814
19043,3,7,0.5152957774698734
19046,6,5,0.506303109228611
19050,10,5,0.5798672139644623
19054,0,0,0.6969833448529243
19057,0,0,0.36923424527049065
19060,10,2,0.5658145546913147
19064,10,2,0.5444466695189476
19065,2,8,0.5526613146066666
19068,0,0,0.7390363216400146
19071,6,5,0.6172423735260963
19075,6,5,0.4532216787338257
19078,10,5,0.6046722382307053
19082,10,5,0.6145215481519699
19083,2,7,0.6606727614998817
19087,4,1,0.5570268332958221
19090,1,9,0.5043650642037392
19094,2,7,0.5108655169606209
19097,1,1,0.5926191359758377
19104,2,7,0.4592362716794014
19108,2,7,0.48289987444877625
19109,1,8,0.5913686081767082
19113,1,8,0.48956648260354996
19117,1,8,0.5605198889970779
19121,13,7,0.6629964262247086
19124,12,6,0.45486732944846153
19128,1,7,0.42693851701915264
19129,13,7,0.37738783098757267
19133,12,6,0.41049667820334435
19136,14,8,0.7137166261672974
19140,1,8,0.47640618681907654
19144,1,8,0.6231850385665894
19147,13,8,0.7282475978136063
19151,12,6,0.49115702509880066
19153,13,7,0.6781212985515594
19156,12,6,0.4967038407921791
19160,13,4,0.3343540242221934
19164,1,6,0.4691880904138088
19167,1,8,0.3835867065936327
19171,12,6,0.49081897735595703
19175,1,8,0.36632727552205324
19179,9,7,0.3009842948522419
19182,12,8,0.5583233088254929
19186,10,6,0.5150613039731979
19189,14,5,0.46402950771152973
19192,1,7,0.5608802437782288
19195,12,6,0.4934331625699997
19201,14,8,0.38049573451280594
19205,1,7,0.47473517805337906
19208,13,8,0.2770869005471468
19211,13,7,0.4661162570118904
19214,11,5,0.48913560062646866
19217,11,4,0.515715517103672
19219,1,8,0.5547140687704086
19225,1,9,0.5222134590148926
19228,1,8,0.5362146124243736
19231,10,6,0.5726773142814636
19234,13,7,0.41053739935159683
19236,7,7,0.5374022126197815
19240,1,7,0.4518798068165779
19244,13,8,0.5599296167492867
19248,13,7,0.5041394457221031
19252,1,7,0.6510971784591675
19255,13,7,0.6754438132047653
19259,10,4,0.48252512514591217
19262,2,7,0.31430888921022415
19264,1,7,0.4931505545973778
19268,1,9,0.5838334336876869
19272,4,9,0.5621387287974358
19276,5,8,0.6806486323475838
19279,11,6,0.4706007391214371
19281,1,7,0.5107221975922585
19284,0,0,0.7246310114860535
19288,1,7,0.5899641886353493
19292,5,0,0.5042401030659676
19296,1,7,0.6349717900156975
19299,4,8,0.7090254202485085
19301,0,0,0.31969470903277397
19305,13,8,0.687207780778408
19309,13,9,0.734442763030529
19312,13,0,0.5110929133370519
19315,11,1,0.4678746983408928
19319,1,9,0.41263299994170666
19323,4,9,0.44950253516435623
19326,1,8,0.5920340418815613
19330,6,7,0.6173029467463493
19333,10,1,0.6177307963371277
19337,5,0,0.8126116096973419
19338,6,9,0.4962521344423294
19341,11,1,0.4902990162372589
19344,11,2,0.45791589468717575
19351,2,8,0.48772259056568146
19354,11,2,0.455871120095253
19357,11,2,0.4384585991501808
19360,2,8,0.4035355783998966
19366,6,9,0.45606887340545654
19370,11,2,0.5024353414773941
19372,1,9,0.46637625992298126
19375,2,9,0.5686679929494858
19379,11,2,0.5015442073345184
19383,11,2,0.48154139518737793
19385,1,9,0.45570258051157
19389,2,7,0.32170864939689636
19393,4,1,0.47278209775686264
19397,2,8,0.4304134324193001
19400,4,9,0.535765215754509
19404,2,8,0.42376477271318436
20000,7,4,0.6187482476234436
20001,9,4,0.5865057408809662
20002,7,2,0.5713332891464233
20003,12,8,0.524755347520113
20004,1,7,0.7403392419219017
20005,13,0,0.18521765852347016
20006,7,9,0.5071047842502594
20007,1,8,0.48964943923056126
20008,1,7,0.5252380426973104
20009,6,9,0.5066304430365562
20010,3,7,0.5576775148510933
20011,0,0,0.7611979842185974
20012,7,4,0.6023085415363312
20013,13,0,0.782605305314064
20014,11,2,0.6467790603637695
20015,1,9,0.5665735602378845
20016,5,8,0.25137775810435414
20017,1,7,0.590243510901928
20018,5,7,0.4073975495994091
20019,1,9,0.5071350559592247
20020,1,9,0.5118727013468742
20021,4,5,0.49902982264757156
20022,1,9,0.509254340082407
20023,12,9,0.4529420882463455
20024,5,8,0.6038904264569283
20025,11,1,0.527326375246048
20026,6,8,0.5586867853999138
20027,2,0,0.5292011907149572
20028,1,7,0.5966912358999252
20029,7,7,0.6095336303114891
20030,1,7,0.6051464602351189
20031,2,8,0.5672163218259811
20032,6,9,0.5100492760539055
20033,1,7,0.44570302218198776
20034,5,0,0.5458792075514793
20035,10,6,0.6081492230296135
20036,1,9,0.5327845215797424
20037,4,9,0.5962248593568802
20038,0,0,0.7642966508865356
20039,1,8,0.5977907478809357
20040,1,9,0.5595394968986511
20041,7,8,0.5923307240009308
20042,6,8,0.3210810301825404
20043,2,5,0.47989919036626816
20044,6,8,0.5108126774430275
20045,5,9,0.570524588227272
20046,6,8,0.42678673565387726
20047,6,8,0.5307046994566917
20048,5,9,0.5163189172744751
20049,2,9,0.5701234415173531
20050,3,7,0.47677209973335266
20051,11,1,0.4433928579092026
20052,1,8,0.3890167735517025
20053,12,6,0.4642404355108738
20054,7,9,0.4399864301085472
20055,2,8,0.5019320771098137
20056,13,8,0.6773443222045898
20057,1,5,0.4624342918395996
20058,1,6,0.5368176512420177
20059,5,8,0.5151494741439819
20060,5,7,0.5605288073420525
20061,2,0,0.7774311825633049
20062,2,7,0.315688774921
20063,1,8,0.6044848933815956
20064,13,0,0.822815902531147
20065,13,8,0.3257050830870867
20066,1,7,0.6260948851704597
20067,2,8,0.5817280262708664
20068,13,8,0.7703463435173035
20069,13,0,0.6919167414307594
20070,2,7,0.45419349521398544
20071,8,7,0.608816385269165
20072,6,8,0.6553941667079926
20073,1,9,0.3163438197225332
20074,2,7,0.8397528231143951
20075,1,8,0.515168584883213
20076,12,8,0.4945637844502926
20077,4,7,0.5261025577783585
20078,9,7,0.31707528373226523
20079,7,9,0.5936881899833679
20080,13,0,0.6010228209197521
20081,13,8,0.3900860734283924
20082,13,0,0.421871580183506
20083,11,3,0.5243266299366951
20084,1,8,0.40919487550854683
20085,1,5,0.5132259577512741
20086,6,7,0.49236370623111725
20087,1,8,0.43667564541101456
20088,10,6,0.47765424102544785
20089,11,1,0.4694669842720032
20090,3,5,0.5147403329610825
20091,6,8,0.6502636671066284
20092,4,9,0.5524517521262169
20093,13,7,0.5024767443537712
20094,6,8,0.6739506870508194
20095,0,0,0.7640430107712746
20096,6,7,0.3263944163918495
20097,6,7,0.41612174798501655
20098,6,6,0.563304029405117
20099,4,9,0.6428560093045235
20100,5,8,0.5842718109488487
20101,3,7,0.6542032435536385
20102,0,0,0.14311592560261488
20103,2,8,0.34996530413627625
20104,13,8,0.6734531372785568
20105,2,0,0.8241761773824692
20106,6,8,0.3245203271508217
20107,6,8,0.6355287581682205
20108,1,8,0.5960109755396843
20109,1,7,0.5228268951177597
20110,0,0,0.3572012111544609
20111,2,0,0.42704084143042564
20112,10,6,0.63948093354702
20113,1,7,0.37837486900389194
20114,1,8,0.5381782948970795
20115,14,0,0.6743133142590523
20116,1,8,0.5081314668059349
20117,4,8,0.548551619052887
20118,10,8,0.34732528403401375
20119,13,9,0.3589738495647907
20120,1,7,0.6382998526096344
20121,1,7,0.485563762485981
20122,12,4,0.5846569836139679
20123,4,7,0.6749940514564514
20124,1,9,0.5538984909653664
20125,1,9,0.610784500837326
20126,8,2,0.4266204312443733
20127,0,0,0.41752735897898674
20128,1,9,0.5271304845809937
20129,1,7,0.44083484448492527
20130,14,8,0.566822124645114
20131,7,9,0.5846032649278641
20132,1,9,0.5367592126131058
20133,10,4,0.5081913396716118
20134,1,8,0.6485908329486847
20135,6,8,0.5580444931983948
20136,2,5,0.6587480753660202
20137,2,5,0.5615172386169434
20138,5,8,0.5470414757728577
20139,5,0,0.2858950234949589
20140,13,0,0.1729209590703249
20141,2,8,0.7174709066748619
20142,11,1,0.5455315709114075
20143,13,8,0.5606471300125122
20144,1,6,0.5962987318634987
20145,11,1,0.526672713458538
20146,4,7,0.5986260920763016
20147,2,7,0.17744826059788465
20148,7,1,0.5537888184189796
20149,13,8,0.687455914914608
20150,11,1,0.5691019520163536
20151,2,7,0.7770727276802063
20152,6,8,0.5336775630712509
20153,3,6,0.3445718362927437
20154,6,9,0.44585397839546204
20155,5,8,0.29369473829865456
20156,6,7,0.4838709235191345
20157,2,9,0.4032305181026459
20158,6,9,0.5431963801383972
20159,8,7,0.3348681926727295
20160,0,7,0.21066605835221708
20161,1,8,0.535172700881958
20162,0,0,0.410255033057183
20163,8,7,0.3806245233863592
20164,7,2,0.5317242965102196
20165,4,1,0.5597100779414177
20166,1,9,0.5383293181657791
20167,1,6,0.42111457884311676
20168,10,6,0.520442470908165
20169,6,8,0.5833548679947853
20170,1,8,0.5836899951100349
20171,6,8,0.3366924598813057
20172,7,2,0.5438214689493179
20173,10,9,0.6532774642109871
20174,1,5,0.5861692801117897
20175,7,7,0.6839887276291847
20176,5,8,0.8064973652362823
20177,1,9,0.3528442829847336
20178,4,9,0.51775673776865
20179,12,4,0.5832836888730526
20180,1,8,0.5268540731631219
20181,1,7,0.554624043405056
20182,1,9,0.5442377924919128
20183,5,8,0.7818102240562439
20184,6,8,0.5859028175473213
20185,6,8,0.5455280455062166
20186,5,8,0.4159066644497216
20187,5,8,0.32803843542933464
20188,13,0,0.658065055962652
20189,2,7,0.4996352791786194
20190,5,0,0.3946799272671342
20191,5,8,0.5194610208272934
20192,13,0,0.6827071532607079
20193,13,8,0.7335171550512314
20194,13,0,0.555195264518261
20195,6,8,0.6354648172855377
20196,7,1,0.5429837852716446
20197,6,9,0.5154770165681839
20198,1,9,0.5340542569756508
20199,11,2,0.5805074870586395
20200,11,2,0.5198120698332787
20201,4,1,0.5043037980794907
20202,2,7,0.645536457086564
20203,2,9,0.5416959524154663
20204,10,6,0.44450195878744125
20205,1,7,0.5780311599373817
20206,6,7,0.5445006862282753
20207,6,9,0.4772798866033554
20208,1,7,0.3640544321388006
20209,6,9,0.5990272909402847
20210,3,7,0.43772839824487164
20211,6,0,0.9028235524892807
20212,1,9,0.5654332563281059
20213,10,4,0.5675442293286324
20214,1,7,0.6740409880876541
20215,11,8,0.4979575425386429
20216,5,0,0.365764744579792
20217,11,7,0.5398910865187645
20218,1,7,0.42432399466633797
20219,2,9,0.6769544705748558
20220,13,0,0.806410938501358
20221,14,7,0.5507598854601383
20222,9,7,0.7227639108896255
20223,11,2,0.43090009689331055
20224,1,7,0.644296444952488
20225,1,9,0.41656479984521866
20226,3,6,0.4777589589357376
20227,1,8,0.44250989332795143
20228,6,7,0.33353834412992
20229,2,9,0.6549703404307365
20230,7,2,0.46597131341695786
20231,2,8,0.4268045127391815
20232,11,2,0.44133418053388596
20233,2,7,0.4652385599911213
20234,10,1,0.5637512430548668
20235,8,7,0.4510654918849468
20236,12,5,0.36321464367210865
20237,5,7,0.31311462074518204
20238,1,9,0.3944884930970147
20239,7,1,0.614769384264946
20240,0,0,0.4201977737247944
20241,13,7,0.4696696549654007
20242,1,8,0.46067582070827484
20243,1,7,0.3391546905040741
20244,9,7,0.7950396239757538
20245,1,7,0.39911551773548126
20246,2,9,0.4590441845357418
20247,2,7,0.6554392203688622
20248,11,2,0.5367146357893944
20249,3,9,0.5079733058810234
20250,6,8,0.7085728570818901
20251,4,9,0.5374051928520203
20252,9,5,0.5166980773210526
20253,9,4,0.5218787416815758
20254,0,0,0.7071831226348877
20255,1,9,0.5279883965849876
20256,12,5,0.3631969206035137
20257,5,9,0.5381820760667324
20258,1,5,0.5420736446976662
20259,13,8,0.4205712452530861
20260,6,9,0.5543389543890953
20261,4,6,0.5532182604074478
20270,1,8,0.5372870489954948
20272,1,9,0.6142711639404297
20275,5,9,0.38852490205317736
20277,7,8,0.5569879040122032
20280,5,9,0.39177196845412254
20282,5,8,0.3925889013335109
20285,1,7,0.5436724275350571
20287,5,0,0.4918689578771591
20288,1,9,0.6260972023010254
20291,6,8,0.46451565623283386
20293,5,8,0.4848238676786423
20295,1,4,0.47672924399375916
20298,1,9,0.5203514322638512
20300,1,8,0.5813582614064217
20303,1,6,0.43846527114510536
20305,1,7,0.6037779450416565
20307,1,9,0.5394435152411461
20309,5,0,0.3332263547927141
20311,6,9,0.5443248525261879
20314,13,0,0.7051238790154457
20317,1,7,0.4875352755188942
20319,5,7,0.3858681432902813
20321,3,7,0.7145598083734512
20324,0,0,0.8080149441957474
20326,5,8,0.621798999607563
20328,4,9,0.5017058923840523
20330,11,5,0.6741893664002419
20333,5,7,0.40405796258710325
20336,11,2,0.4903714433312416
20337,6,8,0.4013978149741888
20339,5,8,0.5703346356749535
20342,4,9,0.49366186559200287
20344,11,1,0.5017101019620895
20346,6,7,0.35012631863355637
20348,4,1,0.5775357782840729
20351,5,8,0.65096665173769
20353,6,7,0.5899775251746178
20356,4,3,0.6245802640914917
20357,5,0,0.6739123240113258
20360,5,7,0.4736351724714041
20362,5,0,0.3649150002747774
20365,5,0,0.43274111673235893
20367,1,7,0.5378659814596176
20369,5,7,0.609136201441288
20371,5,0,0.7314422726631165
20374,5,7,0.8050794154405594
20376,5,7,0.43782898783683777
20377,5,7,0.3603615965694189
20379,6,8,0.43853404372930527
20381,5,9,0.5419896356761456
20383,6,8,0.6283596307039261
20386,6,9,0.6341645419597626
20388,5,7,0.6049674972891808
20390,5,0,0.8100519180297852
20393,5,7,0.4100608667358756
20395,4,8,0.5905177220702171
20396,5,7,0.4046505419537425
20399,5,9,0.3200780707411468
20401,5,0,0.7885439544916153
20403,1,7,0.5435272678732872
20405,1,7,0.6902830079197884
20407,4,1,0.5731046721339226
20410,5,7,0.43383144587278366
20412,5,7,0.5586593747138977
20414,4,8,0.5301483497023582
20415,13,8,0.7306229993700981
20418,5,8,0.7244394719600677
20421,4,3,0.6134995445609093
20423,13,7,0.6687503233551979
20425,5,7,0.3401584690436721
20428,5,7,0.4310684874653816
20430,10,2,0.5990453884005547
20432,5,7,0.5217815786600113
20434,4,1,0.554061695933342
20435,11,1,0.5207127705216408
20438,13,9,0.3291344568133354
20441,11,1,0.5308157801628113
20444,3,7,0.47612131759524345
20446,1,9,0.4759725406765938
20448,5,7,0.5309911146759987
20451,1,7,0.631234310567379
20452,5,8,0.5765402279794216
20454,1,7,0.5349026024341583
20457,5,8,0.5063092112541199
20460,1,8,0.5148980021476746
20462,10,1,0.5626839175820351
20464,6,7,0.37260156124830246
20466,5,7,0.6937218680977821
20469,1,8,0.4619348309934139
20471,1,7,0.6484005972743034
20472,5,7,0.584772776812315
20474,0,0,0.7314884811639786
20476,1,9,0.5472641140222549
20478,1,8,0.4275156334042549
20481,5,7,0.6506166532635689
20483,10,6,0.4010328948497772
20486,3,9,0.5222348943352699
20488,5,7,0.6633461117744446
20490,5,0,0.6488899141550064
20493,0,0,0.7706781923770905
20495,9,8,0.35673370584845543
20498,5,0,0.5789032690227032
20501,7,9,0.6442990452051163
20503,11,1,0.5204361788928509
20505,7,7,0.6671832948923111
20508,0,0,0.4223365969955921
20510,5,8,0.4568059369921684
20512,5,8,0.52159833163023
20514,5,0,0.8555597811937332
20516,5,8,0.5695624351501465
20519,5,7,0.6597017049789429
20522,5,7,0.5672780200839043
20524,13,7,0.5110597610473633
20526,13,0,0.4106929302215576
20528,5,9,0.6322799697518349
20530,7,4,0.647298201918602
20532,10,1,0.4497167728841305
20534,10,1,0.6118952333927155
20536,5,9,0.5021206513047218
20538,7,4,0.5765821635723114
20540,0,0,0.6667826995253563
20543,0,0,0.5333689004182816
20546,5,0,0.7180057615041733
20547,5,7,0.49918142706155777
20549,5,0,0.6817301362752914
20551,5,7,0.7877236008644104
20553,6,9,0.31615335308015347
20556,5,8,0.8520510792732239
20558,1,8,0.4317745342850685
20560,6,8,0.6398925855755806
20562,3,7,0.7022462040185928
20563,0,0,0.5698076202534139
20566,7,1,0.4298486802726984
20568,3,7,0.4350103624165058
20570,5,8,0.4058022419922054
20572,10,5,0.41835038363933563
20574,5,9,0.4739050790667534
20577,3,7,0.42201912053860724
20579,10,6,0.475493136793375
20582,5,0,0.26806488540023565
20584,11,1,0.47537538409233093
20587,1,6,0.49536503106355667
20589,9,4,0.6407852247357368
20592,13,0,0.5290416992502287
20594,3,8,0.37986113131046295
20596,10,6,0.6138539910316467
20599,10,1,0.5450635999441147
20601,10,4,0.42552246153354645
20603,5,9,0.607005164027214
20606,9,1,0.25978438642050605
20609,10,6,0.49174726009368896
20612,9,0,0.5828351899981499
20614,13,0,0.7214682474732399
20616,6,8,0.4304058700799942
20618,7,9,0.5696148723363876
20620,3,7,0.7326386421918869
20621,10,5,0.5597435086965561
20624,0,0,0.2614010241723008
20626,6,8,0.5582575127482414
20628,9,4,0.45306216925382614
20630,6,8,0.5561546236276627
20632,13,0,0.7861420959234238
20634,6,8,0.5541878938674927
20636,0,0,0.7168905213475227
20639,5,7,0.32636929990985664
20640,9,9,0.269007058464922
20642,5,9,0.3511452432721853
20645,9,1,0.31988062523305416
20647,3,7,0.6547042354941368
20649,9,0,0.3327419236302376
20651,0,0,0.8241558372974396
20654,9,1,0.5932310521602631
20656,9,6,0.4282749891281128
20657,1,9,0.4767002947628498
20659,9,4,0.39821207895874977
20662,9,7,0.5059583410620689
20664,3,7,0.21906443126499653
20666,6,8,0.3815886527299881
20669,3,7,0.5649912226945162
20672,10,1,0.41951267793774605
20674,9,4,0.3856371156871319
20676,1,9,0.41394852846860886
20678,3,6,0.3649337701499462
20681,1,9,0.5098191723227501
20683,0,0,0.1469745123758912
20686,3,6,0.52030810713768
20688,9,6,0.4148346036672592
20691,6,9,0.5347225293517113
20694,1,4,0.25028858555015177
20697,0,0,0.702831394970417
20700,0,0,0.673116073012352
20703,0,0,0.303894255310297
20704,3,9,0.30187084432691336
20706,3,7,0.7471625357866287
20709,3,7,0.30346198193728924
20712,10,1,0.5501140728592873
20715,5,7,0.47828378854319453
20718,5,4,0.43905066465958953
20720,5,7,0.2652184860780835
20722,6,7,0.4068436250090599
20725,10,4,0.4185791667550802
20728,6,8,0.38655129447579384
20731,1,9,0.34654260985553265
20734,8,6,0.6221469640731812
20736,1,8,0.5295247137546539
20737,0,0,0.4114387780427933
20739,1,7,0.45009735971689224
20741,10,6,0.4534536376595497
20743,3,7,0.4856789580080658
20745,5,7,0.6059281267225742
20748,5,7,0.49855298886541277
20750,6,7,0.46862951666116714
20752,3,7,0.5912086765747517
20754,9,6,0.41678909957408905
20756,5,8,0.7108529508113861
20758,8,6,0.5851056277751923
20760,10,7,0.5820962376892567
20763,1,8,0.4803644008934498
20765,8,4,0.6142051070928574
20767,13,8,0.48083521053195
20770,5,7,0.7489552795886993
20773,10,6,0.49009517580270767
20775,8,6,0.5452580377459526
20777,6,8,0.5037626326084137
20779,1,9,0.4507764410227537
20782,0,0,0.8656627610325813
20784,5,7,0.29205241054296494
20787,8,6,0.5004373267292976
20789,10,7,0.5206183195114136
20791,4,1,0.6112853586673737
20794,2,7,0.4404110312461853
20797,1,7,0.42321742326021194
20800,2,8,0.6901783645153046
20803,6,8,0.4699289947748184
20806,1,7,0.6459485739469528
20808,1,7,0.6570201367139816
20810,6,9,0.5013960227370262
20813,6,9,0.4135342910885811
20815,2,9,0.7167961075901985
20816,13,0,0.7064188867807388
20819,2,8,0.7306733727455139
20821,2,7,0.5653802379965782
20823,11,1,0.5436807870864868
20826,11,1,0.5486071333289146
20828,11,2,0.5233782157301903
20830,6,7,0.5461174696683884
20833,2,8,0.3329807799309492
20835,6,8,0.529691107571125
20837,1,7,0.616263248026371
20840,2,8,0.6297915056347847
20842,2,8,0.606537964195013
20844,13,0,0.8265546262264252
20846,2,0,0.4625243470072746
20848,2,8,0.5155901312828064
20850,2,7,0.7851400077342987
20853,11,1,0.5505709052085876
20856,2,7,0.8524937778711319
