rally_uid,actionId,pointId,serverGetPoint
18201,13,8,0.5086808358966488
18203,10,2,0.5235781275773398
18206,7,9,0.5581211374292778
18210,6,8,0.5906802300927992
18213,10,9,0.5516403198905276
18216,13,8,0.5892883874084117
18219,1,8,0.5520876506209234
18222,10,2,0.5260440976616748
18225,11,2,0.5219964785126615
18228,1,8,0.5067059608643709
18232,11,2,0.554467404718257
18236,1,8,0.5393023745106789
18238,10,2,0.5242951518398902
18242,13,8,0.5750420175549976
18245,1,8,0.542901711465467
18248,1,0,0.42165747171150814
18252,11,2,0.5533532850096435
18256,13,8,0.46335789709862957
18258,7,2,0.5533711044232406
18261,7,9,0.5119254366418353
18264,13,8,0.5928831220396185
18267,1,8,0.5133929533209652
18271,6,9,0.4628771702205621
18275,1,8,0.5228871086711673
18278,11,2,0.5634750808148913
18282,1,9,0.5820606936629923
18286,13,8,0.47718473743127005
18290,10,5,0.5760745656371696
18294,13,0,0.6939188252771246
18297,13,0,0.34481945496989275
18301,5,0,0.42845804760735107
18304,0,0,0.6756403040847252
18307,14,0,0.38011433981661
18310,11,9,0.5969771938175376
18314,1,7,0.5186673166612981
18318,1,7,0.5169946131441099
18321,4,0,0.5976744345029801
18325,1,9,0.5630465545506609
18328,4,0,0.6061771557145778
18332,1,0,0.5225041730734215
18335,1,0,0.5194720168831779
18339,1,7,0.5136426802835179
18347,1,0,0.48867586765084203
18350,1,0,0.43072617098767263
18354,13,0,0.6855467736512442
18357,4,5,0.6015049406855073
18360,13,0,0.3675728166099841
18364,1,0,0.515269668201243
18367,1,0,0.49750899417516764
18368,1,5,0.5312332018211067
18371,10,5,0.5713050164243427
18374,2,9,0.5265751996828274
18378,10,5,0.5757020537016544
18382,2,5,0.49815756225347896
18386,2,9,0.521124723291297
18389,2,8,0.43947303611108646
18392,13,0,0.6280933920439935
18394,1,5,0.5539817481459673
18397,10,5,0.5054308790827994
18401,2,5,0.49901689116597836
18405,10,5,0.46441280155327624
18408,10,2,0.4667343256059566
18411,10,5,0.5713174976557828
18413,6,8,0.4886169543815592
18416,2,5,0.5120380793780661
18420,2,8,0.48439793871417114
18424,1,9,0.5681493678615342
18428,2,9,0.563832432971542
18432,13,0,0.4341662822732475
18435,10,5,0.5047228798755085
18439,10,5,0.5013079254715699
18442,10,5,0.486547694936041
18446,6,8,0.50430620508416
18447,2,8,0.47119903691860704
18451,2,9,0.49312125001290585
18454,2,5,0.5794616882865431
18458,2,0,0.436479274864979
18461,2,5,0.562717927244503
18465,1,7,0.5306289991113139
18467,10,5,0.5603273722838251
18470,10,5,0.5107408383627065
18474,1,5,0.48400637456971374
18477,13,0,0.6328343169092676
18481,10,2,0.5110086840583798
18483,12,9,0.5834109044890853
18486,12,9,0.5278126191774605
18490,12,4,0.46493454926874034
18494,12,6,0.4433086607332806
18497,13,0,0.5957571534123478
18500,13,8,0.6626590374608594
18501,12,6,0.5278217205138409
18504,10,4,0.5846134384774523
18507,7,4,0.6011733264722031
18510,10,6,0.5296664046258326
18513,12,9,0.4579276841136307
18515,10,4,0.5728894663400796
18518,12,9,0.5077975061788178
18521,12,6,0.5004857024210083
18524,10,4,0.6153404688536664
18527,12,9,0.5991863850861403
18530,13,0,0.6511621609503799
18533,7,9,0.5285681403302273
18536,7,9,0.529421252516158
18540,13,0,0.6335473611129538
18543,4,9,0.5417601369372662
18546,11,2,0.5333473973888533
18548,0,0,0.6659234245515575
18551,13,7,0.5744943635643183
18554,11,2,0.5433717223347312
18558,1,9,0.5375314988780497
18561,1,7,0.5265004081550012
18564,11,2,0.5265898541212617
18566,4,9,0.5460077057581058
18569,11,2,0.5289155300347362
18572,11,2,0.5201307160702232
18576,13,0,0.369741017403173
18579,4,9,0.5489067841363922
18583,7,7,0.5469131242142107
18586,1,9,0.5101904111679763
18589,11,2,0.5440799943277508
18593,11,2,0.5442846042569429
18596,11,2,0.540819759533318
18599,1,9,0.5182248999396066
18603,11,2,0.5298146494671253
18606,11,2,0.5242168830757185
18608,5,0,0.6680231664953671
18612,10,0,0.5681922678194172
18616,10,0,0.565285834970946
18620,13,9,0.5627605370659118
18623,1,8,0.533845630833631
18624,5,8,0.413364220583246
18627,7,8,0.5764849185417988
18630,1,8,0.5570135008933441
18634,2,0,0.4196517663029034
18638,10,0,0.5739856418417245
18641,10,5,0.5000111347871922
18644,10,0,0.5870958841948883
18648,2,9,0.6004688213990689
18652,13,9,0.5976140403552747
18656,2,9,0.5480412359449296
18659,2,0,0.4088367158291494
18663,1,8,0.5330180357809419
18666,10,4,0.5163154737491596
18672,13,9,0.4729170446937624
18676,5,8,0.5643077785112813
18679,13,9,0.40672882995304
18682,7,0,0.5260591961943889
18683,10,0,0.5483887157209235
18687,1,0,0.5463974384042241
18691,10,3,0.5518979795711417
18695,4,3,0.5537548871439554
18697,10,2,0.4846762070766718
18701,1,5,0.4643947467790822
18705,10,2,0.5161616405129468
18708,10,3,0.5476099983375182
18711,11,2,0.5304206982477049
18714,10,2,0.5168390246276414
18716,2,0,0.5620971021789969
18720,10,2,0.5532747379581497
18723,10,5,0.5081851330306665
18727,10,0,0.5133365712410684
18731,6,0,0.4711396329870358
18732,1,0,0.49507759442833776
18736,0,0,0.7693193429957202
18740,10,2,0.5154544019567754
18743,10,3,0.5515921930742553
18747,1,0,0.5455575400019584
18751,13,0,0.5756963002928255
18755,2,0,0.5433675989687763
18759,1,5,0.5709349648244965
18760,13,0,0.45239979314252404
18763,10,0,0.4791480898261817
18767,13,0,0.5474049854343589
18770,10,2,0.4818273547984227
18773,1,8,0.5507745135244889
18776,0,0,0.33391032415996963
18779,1,9,0.5378806504873281
18783,6,0,0.39429261116104586
18786,5,0,0.315275065241595
18790,1,8,0.47518038995038825
18793,6,0,0.3699590361592641
18796,10,1,0.4918846839356813
18800,10,9,0.4936919232937115
18803,1,9,0.5186478244618903
18807,1,9,0.5085042754671466
18811,10,8,0.5290333196902955
18815,6,9,0.5366439899498858
18818,13,0,0.37751877845178183
18822,6,9,0.5311868775955216
18826,10,8,0.5441242019841047
18830,6,0,0.4067274358655314
18833,6,0,0.5544961555218425
18836,6,0,0.36663590884134384
18843,6,0,0.6367429636914845
18846,1,9,0.5172293352152675
18849,10,9,0.49651726330822166
18853,13,0,0.5571968463779013
18857,7,0,0.5591129590428153
18858,11,2,0.5186404645795986
18862,13,8,0.643050570396078
18865,13,8,0.43554404818175807
18869,10,0,0.47455384736044215
18876,6,8,0.48691748237223254
18879,3,7,0.5332266890961258
18882,10,5,0.5416053043700133
18886,1,8,0.5872360019407736
18890,10,9,0.5221080165330414
18894,13,0,0.39622070752191807
18898,1,8,0.5187279357065809
18901,13,8,0.5607441257392198
18904,7,9,0.540083909964981
18907,10,9,0.46172125021219845
18911,3,9,0.5049293857373663
18914,6,8,0.47789869201185864
18917,1,8,0.48980271770122
18920,3,7,0.4912370890129818
18924,1,8,0.5820161401778668
18928,10,9,0.5343164846509741
18932,1,9,0.535775884734275
18936,13,8,0.6233351285029434
18940,13,8,0.6110175374809569
18943,10,9,0.5113156638905877
18944,11,2,0.49660114075004613
18948,1,8,0.47844379085341876
18955,1,8,0.588765194392543
18958,13,0,0.750050536247009
18959,7,8,0.579091949962394
18962,6,8,0.47312611239530955
18965,11,2,0.49018599760864234
18968,6,8,0.5953672935941605
18972,1,8,0.5694306665450475
18973,1,8,0.4947611774150267
18977,13,7,0.5841789720051725
18981,14,7,0.5306295241091398
18985,1,7,0.5168656511403033
18989,1,8,0.5379603934058719
18992,1,9,0.5489514626332549
18995,13,8,0.5639940327184139
18998,1,9,0.49137652561297035
19002,1,9,0.48901073994613653
19006,13,0,0.6560221551687438
19009,1,9,0.5562519570605625
19010,13,8,0.4640998067763119
19014,1,8,0.5384967843182991
19018,4,7,0.5186398761397161
19021,1,7,0.5483494638973759
19024,10,9,0.5668650778562571
19028,5,8,0.630916229460208
19029,0,0,0.3723740420716589
19030,10,5,0.5184310164926872
19033,13,5,0.407107339493729
19037,13,5,0.5984432518459311
19040,13,5,0.407188362729929
19043,1,9,0.5135136223138127
19046,1,5,0.5714865224692709
19050,10,5,0.5735653602729224
19054,13,0,0.6859005317267763
19057,0,0,0.32012463370044064
19060,10,5,0.500228223247322
19064,10,2,0.5280172237907738
19065,13,0,0.37989244012385204
19068,13,0,0.734859081301285
19071,0,0,0.63163719128804
19075,1,0,0.6120193875719623
19078,10,5,0.5142791980077339
19082,10,5,0.5326759416827491
19083,2,0,0.5611879813721626
19087,4,9,0.5411112257905049
19090,1,0,0.5879913208592716
19094,2,0,0.5222959496658571
19097,1,7,0.5438483396817738
19104,2,0,0.5210541915097243
19108,2,0,0.4438504506175921
19109,1,7,0.5209566470630681
19113,1,9,0.4858468773125662
19117,1,7,0.49543441521629755
19121,13,0,0.5871136984541127
19124,12,9,0.5755489813569735
19128,1,7,0.53718306442113
19129,13,0,0.45120768086024593
19133,12,9,0.515223071958615
19136,13,0,0.5435032426778821
19140,1,9,0.4850329207581173
19144,1,0,0.54832806643159
19147,13,0,0.5861469171288585
19151,12,7,0.5158724602358058
19153,13,0,0.5780952521638806
19156,1,7,0.5355850982158333
19160,13,0,0.4726314779525277
19164,1,7,0.5696095631711471
19167,1,9,0.5323169733452426
19171,12,9,0.5772987493461236
19175,1,7,0.5369942251709114
19179,1,7,0.540579987672803
19182,13,0,0.5698660534286967
19186,10,4,0.513148148867118
19189,14,0,0.36517991830295826
19192,1,9,0.5160759058850771
19195,1,7,0.5780691760145906
19201,12,0,0.3992985849948788
19205,1,7,0.5174373222582563
19208,13,0,0.3756045951283571
19211,13,0,0.47934427509791705
19214,11,4,0.49304229678782796
19217,10,9,0.5451466000651288
19219,1,9,0.5925464422952685
19225,1,9,0.4964265489396501
19228,1,7,0.566820526368405
19231,10,9,0.5711498781845363
19234,2,7,0.45308997866476763
19236,7,4,0.5215984966478777
19240,1,9,0.4877622096997678
19244,6,9,0.4570062891241851
19248,5,7,0.4645765366873045
19252,1,9,0.5199697874521975
19255,13,7,0.5720706250982801
19259,10,4,0.5064661518395353
19262,6,9,0.4723334795001469
19264,1,9,0.5554995426191114
19268,1,9,0.5709588435894696
19272,7,9,0.5707486662708203
19276,6,9,0.586542604593562
19279,10,4,0.5316091621052312
19281,1,9,0.4979301826958203
19284,0,0,0.6062358320456345
19288,1,9,0.5273866271574338
19292,5,9,0.4495478738592524
19296,1,9,0.554295619455921
19299,10,5,0.6313346364107635
19301,5,8,0.424304634031404
19305,2,9,0.4408784935949407
19309,13,9,0.5899487051103918
19312,13,8,0.6169749627493744
19315,10,4,0.5302260429318008
19319,1,9,0.5115715530513025
19323,4,9,0.5096679235285491
19326,1,9,0.5687103240420885
19330,1,9,0.6143058841010365
19333,10,5,0.6223929831841319
19337,1,9,0.6260686570128514
19338,1,9,0.5049478777860352
19341,11,5,0.5515740803128074
19344,11,2,0.5106384798358133
19351,2,8,0.42572648213777564
19354,11,2,0.5414970944442259
19357,10,9,0.5050241335598322
19360,2,9,0.4764732224084205
19366,5,9,0.5485306317034356
19370,11,2,0.5510159545185708
19372,1,9,0.5065000334268848
19375,13,9,0.5587143741253127
19379,11,2,0.5528093188014859
19383,10,5,0.5409827598524224
19385,1,9,0.5768372733059219
19389,2,0,0.46526644232479714
19393,4,9,0.5533856635486007
19397,2,9,0.5169204350814456
19400,4,0,0.5273623284873695
19404,2,9,0.47137213131862044
