rally_uid,actionId,pointId,serverGetPoint
18197,6,8,0.46519918795748477
18201,13,7,0.5203902450462896
18203,10,2,0.5195993583250307
18206,7,9,0.5526016371191987
18210,6,8,0.5900366037224165
18213,10,9,0.5446492091263954
18216,13,8,0.5918801767712674
18219,1,8,0.5490406882908047
18222,11,2,0.5193782069582592
18225,11,2,0.5237280735155334
18228,1,8,0.4998119271851845
18232,11,2,0.5463814557429653
18236,1,8,0.5273302294459685
18238,10,2,0.5205049820702345
18242,13,8,0.5793389086884202
18245,1,8,0.5324527389451477
18248,1,0,0.3938083617608924
18252,11,2,0.5476247977147801
18256,13,8,0.45258663718360326
18258,7,2,0.5496208060283325
18261,7,9,0.5248323344489921
18264,13,8,0.5915570371073873
18267,1,8,0.500516801390288
18271,13,8,0.45123166707187257
18275,1,8,0.5355316480368842
18278,11,2,0.5510757404092645
18282,1,9,0.5651526348053889
18286,13,8,0.4533280643910958
18290,10,5,0.5553468994181787
18294,13,0,0.7026202636801924
18297,13,0,0.3493892141825059
18301,5,0,0.42647513180978375
18304,0,0,0.6614553664088233
18307,14,0,0.3774250584440674
18310,11,2,0.5908684242370432
18314,1,7,0.5265845723211596
18318,1,7,0.5210977564630475
18321,4,0,0.597486528174441
18325,1,9,0.5589456011867101
18328,11,0,0.6047337523502028
18332,1,0,0.5209604118737745
18335,1,0,0.520877280088388
18339,1,7,0.5089750160943322
18347,1,0,0.48981489113056387
18350,1,0,0.45779512367626923
18354,13,0,0.6806689216851547
18357,11,5,0.6012068865176761
18360,13,0,0.38054896517464454
18364,1,0,0.5126064555336994
18367,1,0,0.48944025430230187
18368,1,5,0.5273768323418455
18371,7,5,0.5769070306635722
18374,2,9,0.5220389248820595
18378,10,5,0.5715705244100815
18382,2,5,0.5061339331195721
18386,2,9,0.5156656962627992
18389,2,8,0.42659469124410065
18392,13,0,0.6503076247127099
18394,1,5,0.5533778413285177
18397,10,5,0.5107274352132934
18401,2,5,0.5055385324631225
18405,10,5,0.49308955386998554
18408,10,2,0.48336478261374666
18411,10,5,0.5528505413263772
18413,6,9,0.48909214057854705
18416,2,5,0.5025999964483275
18420,2,7,0.4890436699104139
18424,1,5,0.558282406138332
18428,2,9,0.5536358461545225
18432,2,0,0.42693797165406694
18435,10,5,0.5120066486896286
18439,10,5,0.5068438820611968
18442,10,5,0.5038391177533865
18446,1,8,0.5280094165916762
18447,2,8,0.46482994810470535
18451,2,9,0.5083799201777767
18454,2,5,0.5812333058764453
18458,2,0,0.41372158372477785
18461,2,5,0.5518785658313891
18465,1,9,0.5381810227279002
18467,10,5,0.5488931350720372
18470,10,5,0.5128923888671446
18474,1,5,0.4831819713900502
18477,13,0,0.6371713955893219
18481,10,2,0.5051296202135731
18483,12,9,0.5878375113711002
18486,12,9,0.5176882213290461
18490,1,9,0.4567505060947666
18494,12,6,0.47345192304255646
18497,13,0,0.6110523790670562
18500,13,0,0.6629007809328522
18501,12,6,0.5206921719602794
18504,10,4,0.5862625998011121
18507,7,4,0.5981869450125583
18510,10,6,0.5299034928333994
18513,12,9,0.47440996928512674
18515,12,6,0.5651556217212302
18518,12,9,0.5080502576659791
18521,12,6,0.5080882870357846
18524,10,4,0.5984670201872205
18527,12,9,0.5885516948986057
18530,13,0,0.6463743973946547
18533,7,9,0.5286658488010655
18536,7,9,0.5301754521570656
18540,13,0,0.6153053256229246
18543,4,9,0.53947856896011
18546,11,2,0.5294513456668534
18548,0,0,0.6448149299963715
18551,13,7,0.5779040800859513
18554,11,2,0.5436608990455409
18558,1,9,0.5321869227064279
18561,1,7,0.5251571736332262
18564,11,2,0.5298369187869353
18566,4,9,0.5441575837735985
18569,11,2,0.5331265471151574
18572,11,2,0.5225169168364404
18576,13,0,0.37196046982129183
18579,4,9,0.5453736786872916
18583,7,7,0.5474708633101394
18586,1,9,0.5242529576669303
18589,11,2,0.5425315832936956
18593,11,2,0.5454157353408282
18596,11,2,0.5423762538888696
18599,1,9,0.520354691655067
18603,11,2,0.5296324313605267
18606,11,2,0.5170132797205238
18608,5,0,0.6686706775215414
18612,10,0,0.5648486599946467
18616,10,8,0.559999884298448
18620,13,9,0.5727804757613719
18623,1,8,0.5313961538731155
18624,5,8,0.41298595913811975
18627,7,8,0.574094768507566
18630,1,8,0.5509272023687368
18634,2,0,0.42634976165229
18638,10,0,0.5709498272094019
18641,10,5,0.5015124332013058
18644,10,8,0.5804774604658484
18648,13,8,0.6013269795782926
18652,13,9,0.6079549423249381
18656,1,9,0.5522133087630234
18659,2,0,0.4139861720798932
18663,1,9,0.5294487801489954
18666,10,4,0.521984532544296
18672,13,9,0.47685834589703036
18676,5,8,0.552086021594071
18679,13,9,0.41797556391746526
18682,7,0,0.5275007618876306
18683,10,2,0.55011663893177
18687,1,0,0.537609506963785
18691,10,0,0.5550209499907474
18695,10,0,0.5507173062526021
18697,10,2,0.4873034091570867
18701,1,0,0.4741958508738321
18705,10,2,0.524387009882417
18708,10,3,0.5489021477418311
18711,11,2,0.525989535305197
18714,10,2,0.5212781099017366
18716,2,0,0.5547684381354586
18720,11,2,0.5565065924956585
18723,10,2,0.5094584645817528
18727,10,0,0.5094314773341586
18731,6,0,0.47022844907921457
18732,1,0,0.4926081082884001
18736,0,0,0.7265611371980731
18740,10,2,0.520422743214347
18743,10,3,0.5525082541789127
18747,1,0,0.5504745357637069
18751,13,0,0.5715330389230588
18755,2,0,0.5498078882288264
18759,1,0,0.5703463816142801
18760,13,0,0.4709935413677109
18763,10,0,0.48415173240614606
18767,13,0,0.5539927950993678
18770,10,2,0.48204977609565874
18773,1,8,0.5457154606482059
18776,0,0,0.298684335132022
18779,1,9,0.5346299952605886
18783,6,0,0.40209724019691173
18786,5,0,0.34010505783375045
18790,1,8,0.47114698912098196
18793,6,0,0.36736144033564044
18796,10,1,0.489630988173464
18800,10,8,0.49039872982291904
18803,1,9,0.5176415273845512
18807,1,9,0.5064872056617556
18811,10,8,0.5236653173935307
18815,6,9,0.5341742282378347
18818,13,0,0.3709527934240975
18822,6,9,0.5347175955398565
18826,10,8,0.5435855764217118
18830,6,0,0.41027616107210013
18833,6,0,0.5540563610526316
18836,6,0,0.3678740112465733
18843,6,0,0.6284662313525997
18846,1,9,0.5193419146572422
18849,10,2,0.49990447575971464
18853,13,0,0.5715353850308293
18857,7,0,0.557838374943237
18858,11,2,0.5238147922583724
18862,13,0,0.6533512805864179
18865,13,8,0.4372861116412622
18869,10,0,0.4732164198038964
18876,6,8,0.4543366418092933
18879,3,9,0.5251010767632405
18882,10,5,0.5470221401408762
18886,1,9,0.5836346223416496
18890,10,9,0.5211599609367097
18894,13,0,0.38698128208903737
18898,1,9,0.528843533378083
18901,13,8,0.567192661682029
18904,7,9,0.5442028252467835
18907,10,9,0.4520014221129477
18911,3,9,0.5239272961451427
18914,6,8,0.48732726252379127
18917,1,9,0.48282332272913625
18920,9,7,0.4804576336636665
18924,1,9,0.5772525033896934
18928,10,9,0.543054395734914
18932,1,9,0.5283853921254293
18936,13,8,0.6432043604180856
18940,13,8,0.6206402819872691
18943,10,9,0.49081895973529693
18944,11,2,0.4933960958166264
18948,1,8,0.4776480478669795
18955,1,8,0.5883990226920335
18958,13,0,0.7306139232582551
18959,7,8,0.5801485196316893
18962,6,8,0.4871266895710467
18965,11,2,0.49378965315322504
18968,6,8,0.5967633647908919
18972,1,8,0.5630553338093499
18973,1,8,0.498565754795518
18977,13,9,0.5849483105849698
18981,14,7,0.5429040445316842
18985,1,7,0.5191970962069768
18989,1,8,0.5388451860886997
18992,1,9,0.5352499922335919
18995,13,9,0.5647559279093607
18998,1,9,0.4914223772470675
19002,1,9,0.4923871646864625
19006,13,0,0.6501714173821247
19009,1,9,0.5528643528840157
19010,13,8,0.451933989442139
19014,1,9,0.5328076467263305
19018,7,7,0.5153509248708201
19021,1,7,0.5296029339111671
19024,10,9,0.5594490976401517
19028,13,8,0.6186377643930658
19029,0,0,0.3982480539193418
19030,10,5,0.5047259968701195
19033,13,5,0.3997447226325
19037,13,5,0.604137760958801
19040,13,5,0.40169396592015244
19043,1,5,0.4969332599827547
19046,10,5,0.5707712199300687
19050,10,5,0.5670860359176724
19054,13,0,0.6860630641303858
19057,13,0,0.3299140427506466
19060,10,5,0.5028365684382508
19064,10,5,0.5182569388372668
19065,13,0,0.38344629164468097
19068,13,0,0.6943350413238359
19071,0,0,0.6315413006692265
19075,1,0,0.5925499244468075
19078,10,5,0.5087106654644049
19082,10,5,0.5289671234547757
19083,2,0,0.5708592675115245
19087,4,9,0.5383336417215472
19090,1,0,0.5879636963532409
19094,2,0,0.5006707411970808
19097,1,7,0.538223146062958
19104,2,0,0.514961037716639
19108,2,0,0.4506088959829707
19109,1,7,0.5209709591569137
19113,1,9,0.48943669248626426
19117,1,7,0.49751953849322417
19121,13,0,0.5826716109003327
19124,12,9,0.5749648313766387
19128,1,7,0.5428052948981095
19129,13,0,0.4456016577756098
19133,12,9,0.5175470173669235
19136,13,0,0.5533988705466625
19140,1,9,0.4881267890859885
19144,1,0,0.5551266470126766
19147,13,0,0.5837052554754114
19151,12,7,0.5192608526093073
19153,13,0,0.5715779538886646
19156,10,7,0.5250325698592136
19160,14,0,0.4710312673852459
19164,1,7,0.5743486878734392
19167,1,9,0.5427515617026619
19171,12,9,0.5801496587679259
19175,1,7,0.5297674598162315
19179,1,7,0.5298850912492189
19182,13,0,0.5616272202331947
19186,10,4,0.516033851946476
19189,14,0,0.42290536621094527
19192,1,9,0.5208352288124393
19195,12,7,0.5918600101154687
19201,12,0,0.4181194876945491
19205,1,7,0.5137104806976047
19208,13,0,0.3776525137634676
19211,13,0,0.489576384852236
19214,11,4,0.49413744326909914
19217,10,9,0.5593726068038392
19219,1,9,0.5941142867106498
19225,1,9,0.4967092913809038
19228,1,7,0.558834093480062
19231,10,9,0.5644702434620924
19234,2,7,0.4467882924058903
19236,7,0,0.5192515645373496
19240,1,9,0.4750879699113505
19244,6,9,0.44749690213174226
19248,5,7,0.4497737212855894
19252,1,9,0.5032487845582317
19255,13,8,0.5643480228025256
19259,10,6,0.5098398123105674
19262,6,9,0.46653040200321205
19264,1,7,0.5405401020827937
19268,1,9,0.5683700675583865
19272,4,9,0.5630715864373156
19276,6,8,0.5843580151368176
19279,10,4,0.5376098737265964
19281,1,9,0.5111272076488629
19284,0,0,0.6414916469645742
19288,1,9,0.5230194768513425
19292,5,9,0.44342671483915463
19296,1,9,0.545921925242037
19299,10,9,0.6120641494111758
19301,5,9,0.4199120363775922
19305,13,9,0.444734091566225
19309,13,9,0.5849045138353827
19312,13,0,0.610225205830646
19315,10,4,0.528584958778708
19319,1,9,0.5034201493812904
19323,4,9,0.5081595275409406
19326,1,9,0.5673753226649085
19330,1,9,0.6038786761917271
19333,10,5,0.6179325482737921
19337,1,8,0.6226247235923482
19338,1,9,0.5055072981188095
19341,11,2,0.5362613094115551
19344,11,2,0.5123414047299678
19351,2,8,0.42732266509141836
19354,11,2,0.5414750938569273
19357,10,5,0.5157674559540115
19360,6,9,0.47281307014048646
19366,5,9,0.5450589940306303
19370,11,2,0.5368816300231977
19372,1,9,0.508727570996242
19375,13,9,0.5638390631005816
19379,11,2,0.5409746951088834
19383,10,5,0.5478664114096891
19385,1,9,0.5729748633021261
19389,2,0,0.447246376864471
19393,4,2,0.5383763860418408
19397,2,9,0.498094041535336
19400,4,9,0.528853147301167
19404,2,9,0.4789044838949035
