rank,subset,n_models,calibration,w_a,w_p,w_s,t_a,t_p,f1_a,f1_p,auc,oof_ov,sn_spread,sn_buckets,spread_penalised_score,file
67,v11+v11plus+v13+v14_seed1,4,THR,"0.051,0.216,0.364,0.369","0.376,0.014,0.278,0.333","0.010,0.017,0.330,0.643",0.5,0.5,0.4104971453295489,0.2269897816081246,0.6150282315540896,0.3780004170858873,0.0961451365068563,SN=2=0.2738;SN=3-4=0.3532;SN=5-8=0.3700;SN=9-12=0.3528;SN>=13=0.3440,0.37661012789512704,
68,v11+v12_5f+v13+v14_avg3+v16_testhist_aug,5,TEMP,"0.267,0.041,0.343,0.008,0.342","0.063,0.064,0.162,0.101,0.609","0.030,0.371,0.255,0.327,0.018",0.5,0.5,0.40502202847166924,0.22868355493180076,0.615430381357843,0.3765683096329566,0.08870496469755412,SN=2=0.2791;SN=3-4=0.3481;SN=5-8=0.3678;SN=9-12=0.3460;SN>=13=0.3444,0.3765683096329566,
69,v11+v12_5f+v13+v14_avg3+v16_testhist_aug,5,NONE,"0.267,0.041,0.343,0.008,0.342","0.063,0.064,0.162,0.101,0.609","0.030,0.371,0.255,0.327,0.018",1.0,1.0,0.40502202847166924,0.22868355493180076,0.615430381357843,0.3765683096329566,0.08870496469755412,SN=2=0.2791;SN=3-4=0.3481;SN=5-8=0.3678;SN=9-12=0.3460;SN>=13=0.3444,0.3765683096329566,
70,v11+v11plus+v13+v14_seed1+v16_testhist_aug,5,TEMP,"0.179,0.131,0.325,0.083,0.282","0.233,0.043,0.282,0.181,0.260","0.024,0.023,0.301,0.525,0.127",0.5,0.5,0.4079879651244266,0.22864252790061212,0.6150460894956202,0.3776614151091396,0.09567626851097905,SN=2=0.2758;SN=3-4=0.3483;SN=5-8=0.3715;SN=9-12=0.3544;SN>=13=0.3451,0.37650555991631796,
71,v11+v11plus+v13+v14_seed1+v16_testhist_aug,5,NONE,"0.179,0.131,0.325,0.083,0.282","0.233,0.043,0.282,0.181,0.260","0.024,0.023,0.301,0.525,0.127",1.0,1.0,0.4079879651244266,0.22864252790061212,0.6150460894956202,0.3776614151091396,0.09567626851097905,SN=2=0.2758;SN=3-4=0.3483;SN=5-8=0.3715;SN=9-12=0.3544;SN>=13=0.3451,0.37650555991631796,
72,v11+v11plus+v12_5f+v13+v14_seed1+v16_testhist_aug,6,TEMP,"0.190,0.220,0.038,0.333,0.010,0.208","0.015,0.055,0.207,0.106,0.035,0.582","0.003,0.052,0.448,0.310,0.111,0.076",0.5,0.5,0.4058094063886095,0.2276775910263582,0.6154067491230302,0.37647614879059316,0.08808761931024939,SN=2=0.2766;SN=3-4=0.3480;SN=5-8=0.3647;SN=9-12=0.3482;SN>=13=0.3443,0.37647614879059316,
73,v11+v11plus+v12_5f+v13+v14_seed1+v16_testhist_aug,6,NONE,"0.190,0.220,0.038,0.333,0.010,0.208","0.015,0.055,0.207,0.106,0.035,0.582","0.003,0.052,0.448,0.310,0.111,0.076",1.0,1.0,0.4058094063886095,0.2276775910263582,0.6154067491230302,0.37647614879059316,0.08808761931024939,SN=2=0.2766;SN=3-4=0.3480;SN=5-8=0.3647;SN=9-12=0.3482;SN>=13=0.3443,0.37647614879059316,
74,v11+v11plus+v12_5f+v13+v14_seed2,5,THR,"0.143,0.185,0.114,0.340,0.217","0.411,0.039,0.100,0.157,0.292","0.004,0.015,0.581,0.198,0.202",0.5,0.5,0.4113072698804686,0.22894837071042123,0.6149347224085793,0.37908920071807184,0.09873258640359117,SN=2=0.2736;SN=3-4=0.3561;SN=5-8=0.3724;SN=9-12=0.3546;SN>=13=0.3414,0.3764051865789442,
75,v11+v12_5f+v13+v16_testhist_aug,4,TEMP,"0.232,0.114,0.334,0.320","0.098,0.141,0.149,0.613","0.032,0.362,0.345,0.261",0.5,0.5,0.4051802253172237,0.22816451375663763,0.6147615509528821,0.37629020582012096,0.08920986001522818,SN=2=0.2776;SN=3-4=0.3481;SN=5-8=0.3668;SN=9-12=0.3459;SN>=13=0.3438,0.37629020582012096,
76,v11+v12_5f+v13+v16_testhist_aug,4,NONE,"0.232,0.114,0.334,0.320","0.098,0.141,0.149,0.613","0.032,0.362,0.345,0.261",1.0,1.0,0.4051802253172237,0.22816451375663763,0.6147615509528821,0.37629020582012096,0.08920986001522818,SN=2=0.2776;SN=3-4=0.3481;SN=5-8=0.3668;SN=9-12=0.3459;SN>=13=0.3438,0.37629020582012096,
77,v11+v13+v14_avg3,3,THR,"0.210,0.389,0.401","0.367,0.185,0.448","0.033,0.297,0.669",0.5,0.5,0.4087540296252155,0.2281634136316418,0.6143848997054968,0.3776439572438423,0.09608164260726776,SN=2=0.2731;SN=3-4=0.3545;SN=5-8=0.3691;SN=9-12=0.3498;SN>=13=0.3429,0.3762854150028764,
78,v11plus+v13+v14_seed1,3,THR,"0.271,0.323,0.407","0.231,0.278,0.491","0.031,0.342,0.627",0.5,0.5,0.4099382507581388,0.22848778401795594,0.6150968448611345,0.3783897828826648,0.09757736875387052,SN=2=0.2726;SN=3-4=0.3540;SN=5-8=0.3702;SN=9-12=0.3501;SN>=13=0.3457,0.37628337756839747,
79,v11+v12_5f+v13+v14_seed2+v16_testhist_aug,5,TEMP,"0.212,0.067,0.317,0.005,0.399","0.117,0.098,0.140,0.050,0.596","0.038,0.494,0.306,0.108,0.055",0.5,0.5,0.4044605620403204,0.22872202949953047,0.6150047395821701,0.3762739845323744,0.08822081505127938,SN=2=0.2787;SN=3-4=0.3471;SN=5-8=0.3669;SN=9-12=0.3464;SN>=13=0.3436,0.3762739845323744,
80,v11+v12_5f+v13+v14_seed2+v16_testhist_aug,5,NONE,"0.212,0.067,0.317,0.005,0.399","0.117,0.098,0.140,0.050,0.596","0.038,0.494,0.306,0.108,0.055",1.0,1.0,0.4044605620403204,0.22872202949953047,0.6150047395821701,0.3762739845323744,0.08822081505127938,SN=2=0.2787;SN=3-4=0.3471;SN=5-8=0.3669;SN=9-12=0.3464;SN>=13=0.3436,0.3762739845323744,
81,v11+v12_5f+v14_seed0+v16_testhist_aug,4,THR,"0.262,0.299,0.087,0.352","0.299,0.093,0.195,0.413","0.002,0.496,0.382,0.120",0.5,0.5,0.40939668004851687,0.22995257260108745,0.6131890079647145,0.37837750265278464,0.09763097142659877,SN=2=0.2733;SN=3-4=0.3513;SN=5-8=0.3709;SN=9-12=0.3539;SN>=13=0.3424,0.37624429600215314,
82,v11+v11plus+v13+v14_seed0+v16_testhist_aug,5,TEMP,"0.060,0.189,0.346,0.001,0.404","0.242,0.028,0.252,0.168,0.309","0.012,0.029,0.438,0.432,0.089",0.5,0.5,0.4058972065188128,0.22811981471431647,0.6131764296834988,0.3762420944299515,0.09279799568074093,SN=2=0.2759;SN=3-4=0.3456;SN=5-8=0.3687;SN=9-12=0.3507;SN>=13=0.3444,0.3762420944299515,
83,v11+v11plus+v13+v14_seed0+v16_testhist_aug,5,NONE,"0.060,0.189,0.346,0.001,0.404","0.242,0.028,0.252,0.168,0.309","0.012,0.029,0.438,0.432,0.089",1.0,1.0,0.4058972065188128,0.22811981471431647,0.6131764296834988,0.3762420944299515,0.09279799568074093,SN=2=0.2759;SN=3-4=0.3456;SN=5-8=0.3687;SN=9-12=0.3507;SN>=13=0.3444,0.3762420944299515,
84,v11plus+v12_5f+v13+v14_avg3+v16_testhist_aug,5,TEMP,"0.255,0.016,0.354,0.018,0.357","0.075,0.027,0.135,0.275,0.489","0.042,0.412,0.274,0.230,0.042",0.5,0.5,0.40509126597661355,0.22773089735936955,0.6155597148838877,0.3762408083111708,0.08721289221284428,SN=2=0.2777;SN=3-4=0.3468;SN=5-8=0.3649;SN=9-12=0.3464;SN>=13=0.3462,0.3762408083111708,
85,v11plus+v12_5f+v13+v14_avg3+v16_testhist_aug,5,NONE,"0.255,0.016,0.354,0.018,0.357","0.075,0.027,0.135,0.275,0.489","0.042,0.412,0.274,0.230,0.042",1.0,1.0,0.40509126597661355,0.22773089735936955,0.6155597148838877,0.3762408083111708,0.08721289221284428,SN=2=0.2777;SN=3-4=0.3468;SN=5-8=0.3649;SN=9-12=0.3464;SN>=13=0.3462,0.3762408083111708,
86,v11plus+v13+v14_seed2,3,THR,"0.269,0.331,0.400","0.271,0.235,0.494","0.043,0.403,0.554",0.5,0.5,0.41001283874508837,0.22997845565631203,0.6136265155686136,0.3787218208742829,0.09838822444248296,SN=2=0.2742;SN=3-4=0.3541;SN=5-8=0.3725;SN=9-12=0.3489;SN>=13=0.3430,0.37620998771570935,
87,v11+v12_5f+v13+v14_seed1+v16_testhist_aug,5,TEMP,"0.245,0.051,0.347,0.026,0.331","0.278,0.110,0.023,0.316,0.273","0.048,0.290,0.262,0.330,0.070",0.5,0.5,0.4048513119771437,0.22789554874824822,0.6155403441658003,0.37620681312331683,0.09203139234352126,SN=2=0.2765;SN=3-4=0.3497;SN=5-8=0.3685;SN=9-12=0.3513;SN>=13=0.3417,0.37620681312331683,
88,v11+v12_5f+v13+v14_seed1+v16_testhist_aug,5,NONE,"0.245,0.051,0.347,0.026,0.331","0.278,0.110,0.023,0.316,0.273","0.048,0.290,0.262,0.330,0.070",1.0,1.0,0.4048513119771437,0.22789554874824822,0.6155403441658003,0.37620681312331683,0.09203139234352126,SN=2=0.2765;SN=3-4=0.3497;SN=5-8=0.3685;SN=9-12=0.3513;SN>=13=0.3417,0.37620681312331683,
89,v11+v11plus+v14_avg3+v16_testhist_aug,4,THR,"0.190,0.223,0.293,0.294","0.103,0.047,0.322,0.528","0.008,0.043,0.739,0.210",0.5,0.5,0.41154582285611496,0.2323556880960226,0.6129565902880099,0.380151922438457,0.10127647880308144,SN=2=0.2733;SN=3-4=0.3527;SN=5-8=0.3746;SN=9-12=0.3552;SN>=13=0.3476,0.3761959620995842,
90,v11+v12_5f+v16_testhist_aug,3,THR,"0.280,0.395,0.325","0.323,0.270,0.407","0.034,0.590,0.376",0.5,0.5,0.4092225988144382,0.22842557861086937,0.6128330174414961,0.3776258744584223,0.09624021736104399,SN=2=0.2737;SN=3-4=0.3541;SN=5-8=0.3699;SN=9-12=0.3528;SN>=13=0.3373,0.3761880448405682,
91,v11+v13+v14_seed0+v16_testhist_aug,4,TEMP,"0.201,0.377,0.015,0.407","0.257,0.113,0.185,0.445","0.038,0.402,0.412,0.148",0.5,0.5,0.4044094709123619,0.22954484177145168,0.6129368392099591,0.37616909291551726,0.09200323306938835,SN=2=0.2754;SN=3-4=0.3484;SN=5-8=0.3674;SN=9-12=0.3516;SN>=13=0.3471,0.37616909291551726,
92,v11+v13+v14_seed0+v16_testhist_aug,4,NONE,"0.201,0.377,0.015,0.407","0.257,0.113,0.185,0.445","0.038,0.402,0.412,0.148",1.0,1.0,0.4044094709123619,0.22954484177145168,0.6129368392099591,0.37616909291551726,0.09200323306938835,SN=2=0.2754;SN=3-4=0.3484;SN=5-8=0.3674;SN=9-12=0.3516;SN>=13=0.3471,0.37616909291551726,
93,v11plus+v13+v14_seed1+v16_testhist_aug,4,TEMP,"0.271,0.293,0.051,0.385","0.072,0.127,0.239,0.562","0.024,0.361,0.606,0.008",0.5,0.5,0.4046930412789117,0.22816030192849485,0.6150040415680075,0.3761421455965641,0.08659840067102459,SN=2=0.2777;SN=3-4=0.3455;SN=5-8=0.3643;SN=9-12=0.3466;SN>=13=0.3487,0.3761421455965641,
94,v11plus+v13+v14_seed1+v16_testhist_aug,4,NONE,"0.271,0.293,0.051,0.385","0.072,0.127,0.239,0.562","0.024,0.361,0.606,0.008",1.0,1.0,0.4046930412789117,0.22816030192849485,0.6150040415680075,0.3761421455965641,0.08659840067102459,SN=2=0.2777;SN=3-4=0.3455;SN=5-8=0.3643;SN=9-12=0.3466;SN>=13=0.3487,0.3761421455965641,
95,v11+v12_5f+v13+v14_seed0+v16_testhist_aug,5,TEMP,"0.346,0.002,0.355,0.045,0.252","0.258,0.013,0.046,0.324,0.359","0.018,0.440,0.282,0.033,0.227",0.5,0.5,0.4042720826115043,0.22858823537058867,0.6148750294090033,0.37611913307463785,0.09252309378680201,SN=2=0.2755;SN=3-4=0.3478;SN=5-8=0.3680;SN=9-12=0.3532;SN>=13=0.3452,0.37611913307463785,
96,v11+v12_5f+v13+v14_seed0+v16_testhist_aug,5,NONE,"0.346,0.002,0.355,0.045,0.252","0.258,0.013,0.046,0.324,0.359","0.018,0.440,0.282,0.033,0.227",1.0,1.0,0.4042720826115043,0.22858823537058867,0.6148750294090033,0.37611913307463785,0.09252309378680201,SN=2=0.2755;SN=3-4=0.3478;SN=5-8=0.3680;SN=9-12=0.3532;SN>=13=0.3452,0.37611913307463785,
97,v11+v13+v14_avg3+v16_testhist_aug,4,TEMP,"0.259,0.410,0.024,0.307","0.248,0.135,0.283,0.333","0.009,0.292,0.638,0.061",0.5,0.5,0.40508132047545625,0.2291760766828709,0.6141678618550303,0.37653653123433695,0.09429744676275692,SN=2=0.2757;SN=3-4=0.3488;SN=5-8=0.3700;SN=9-12=0.3519;SN>=13=0.3451,0.3760700869156264,
98,v11+v13+v14_avg3+v16_testhist_aug,4,NONE,"0.259,0.410,0.024,0.307","0.248,0.135,0.283,0.333","0.009,0.292,0.638,0.061",1.0,1.0,0.40508132047545625,0.2291760766828709,0.6141678618550303,0.37653653123433695,0.09429744676275692,SN=2=0.2757;SN=3-4=0.3488;SN=5-8=0.3700;SN=9-12=0.3519;SN>=13=0.3451,0.3760700869156264,
99,v11plus+v12_5f+v13+v14_seed2+v16_testhist_aug,5,TEMP,"0.217,0.015,0.313,0.107,0.348","0.099,0.192,0.063,0.029,0.617","0.018,0.460,0.364,0.087,0.070",0.5,0.5,0.4044779197491756,0.22785418675884025,0.6151990457681055,0.3759726517568275,0.08887201348678236,SN=2=0.2778;SN=3-4=0.3463;SN=5-8=0.3667;SN=9-12=0.3438;SN>=13=0.3468,0.3759726517568275,
100,v11plus+v12_5f+v13+v14_seed2+v16_testhist_aug,5,NONE,"0.217,0.015,0.313,0.107,0.348","0.099,0.192,0.063,0.029,0.617","0.018,0.460,0.364,0.087,0.070",1.0,1.0,0.4044779197491756,0.22785418675884025,0.6151990457681055,0.3759726517568275,0.08887201348678236,SN=2=0.2778;SN=3-4=0.3463;SN=5-8=0.3667;SN=9-12=0.3438;SN>=13=0.3468,0.3759726517568275,
101,v11plus+v13+v14_avg3+v16_testhist_aug,4,TEMP,"0.287,0.316,0.133,0.264","0.041,0.121,0.242,0.596","0.028,0.283,0.647,0.041",0.5,0.5,0.40438730537719986,0.22824833077166096,0.6145839636912768,0.37597104719779967,0.08993353245110036,SN=2=0.2766;SN=3-4=0.3451;SN=5-8=0.3666;SN=9-12=0.3473;SN>=13=0.3482,0.37597104719779967,
102,v11plus+v13+v14_avg3+v16_testhist_aug,4,NONE,"0.287,0.316,0.133,0.264","0.041,0.121,0.242,0.596","0.028,0.283,0.647,0.041",1.0,1.0,0.40438730537719986,0.22824833077166096,0.6145839636912768,0.37597104719779967,0.08993353245110036,SN=2=0.2766;SN=3-4=0.3451;SN=5-8=0.3666;SN=9-12=0.3473;SN>=13=0.3482,0.37597104719779967,
103,v11+v11plus+v12_5f+v14_seed0+v16_testhist_aug,5,THR,"0.217,0.178,0.199,0.101,0.305","0.281,0.092,0.144,0.167,0.317","0.014,0.051,0.506,0.236,0.193",0.5,0.5,0.4112999583479115,0.23118605652541158,0.6133474650178404,0.37966389895289737,0.10079828243949501,SN=2=0.2740;SN=3-4=0.3522;SN=5-8=0.3748;SN=9-12=0.3561;SN>=13=0.3433,0.37594703679581776,
104,v11+v11plus+v12_5f+v13+v14_seed0+v16_testhist_aug,6,TEMP,"0.214,0.177,0.082,0.317,0.058,0.152","0.238,0.000,0.023,0.051,0.336,0.352","0.029,0.012,0.474,0.160,0.216,0.109",0.5,0.5,0.40519011269457345,0.22841212070845981,0.61472388252784,0.37638566986678135,0.09454499535356292,SN=2=0.2749;SN=3-4=0.3476;SN=5-8=0.3694;SN=9-12=0.3514;SN>=13=0.3462,0.3757954512526678,
105,v11+v11plus+v12_5f+v13+v14_seed0+v16_testhist_aug,6,NONE,"0.214,0.177,0.082,0.317,0.058,0.152","0.238,0.000,0.023,0.051,0.336,0.352","0.029,0.012,0.474,0.160,0.216,0.109",1.0,1.0,0.40519011269457345,0.22841212070845981,0.61472388252784,0.37638566986678135,0.09454499535356292,SN=2=0.2749;SN=3-4=0.3476;SN=5-8=0.3694;SN=9-12=0.3514;SN>=13=0.3462,0.3757954512526678,
106,v11+v13+v14_seed2,3,THR,"0.217,0.307,0.476","0.349,0.247,0.405","0.039,0.369,0.592",0.5,0.5,0.408986198627581,0.22838609844837382,0.6132858112255252,0.377606081075487,0.09701602958057282,SN=2=0.2715;SN=3-4=0.3547;SN=5-8=0.3685;SN=9-12=0.3514;SN>=13=0.3396,0.3757803453478685,
107,v11plus+v12_5f+v13+v14_seed1+v16_testhist_aug,5,TEMP,"0.175,0.065,0.329,0.058,0.373","0.061,0.046,0.144,0.183,0.566","0.041,0.316,0.375,0.245,0.023",0.5,0.5,0.40376613337873823,0.22773402833376727,0.6158201513111208,0.37576409494722635,0.08651422591635,SN=2=0.2776;SN=3-4=0.3463;SN=5-8=0.3641;SN=9-12=0.3454;SN>=13=0.3478,0.37576409494722635,
108,v11plus+v12_5f+v13+v14_seed1+v16_testhist_aug,5,NONE,"0.175,0.065,0.329,0.058,0.373","0.061,0.046,0.144,0.183,0.566","0.041,0.316,0.375,0.245,0.023",1.0,1.0,0.40376613337873823,0.22773402833376727,0.6158201513111208,0.37576409494722635,0.08651422591635,SN=2=0.2776;SN=3-4=0.3463;SN=5-8=0.3641;SN=9-12=0.3454;SN>=13=0.3478,0.37576409494722635,
109,v11plus+v12_5f+v13+v14_seed1,4,THR,"0.285,0.248,0.335,0.132","0.285,0.008,0.228,0.480","0.044,0.278,0.270,0.408",0.5,0.5,0.4088355244739681,0.22928916420895865,0.6160102091815443,0.3784519173094795,0.09874159381986697,SN=2=0.2742;SN=3-4=0.3538;SN=5-8=0.3729;SN=9-12=0.3499;SN>=13=0.3437,0.37576339946221393,
110,v11plus+v13+v14_seed2+v16_testhist_aug,4,TEMP,"0.223,0.417,0.076,0.284","0.040,0.099,0.317,0.543","0.043,0.403,0.459,0.094",0.5,0.5,0.40415645908261577,0.2279811684379022,0.6136696043294013,0.37558897187408746,0.0899914797848459,SN=2=0.2757;SN=3-4=0.3475;SN=5-8=0.3656;SN=9-12=0.3471;SN>=13=0.3477,0.37558897187408746,
111,v11plus+v13+v14_seed2+v16_testhist_aug,4,NONE,"0.223,0.417,0.076,0.284","0.040,0.099,0.317,0.543","0.043,0.403,0.459,0.094",1.0,1.0,0.40415645908261577,0.2279811684379022,0.6136696043294013,0.37558897187408746,0.0899914797848459,SN=2=0.2757;SN=3-4=0.3475;SN=5-8=0.3656;SN=9-12=0.3471;SN>=13=0.3477,0.37558897187408746,
112,v11+v12_5f+v13+v14_seed0,4,THR,"0.259,0.411,0.296,0.035","0.397,0.065,0.216,0.321","0.032,0.420,0.293,0.255",0.5,0.5,0.4081504721350419,0.22801994705003525,0.6149807645283446,0.3774643205796998,0.09711903008937472,SN=2=0.2724;SN=3-4=0.3537;SN=5-8=0.3696;SN=9-12=0.3514;SN>=13=0.3431,0.37558708459768037,
113,v11+v11plus+v12_5f+v13,4,THR,"0.229,0.166,0.264,0.341","0.386,0.089,0.173,0.352","0.033,0.004,0.686,0.277",0.5,0.5,0.41037124833585603,0.22756064214215269,0.6144997267480823,0.37807270154081996,0.09863983194075682,SN=2=0.2744;SN=3-4=0.3505;SN=5-8=0.3730;SN=9-12=0.3538;SN>=13=0.3402,0.3754350646331095,
114,v11plus+v13+v14_seed0+v16_testhist_aug,4,TEMP,"0.256,0.395,0.031,0.318","0.078,0.097,0.259,0.567","0.047,0.339,0.502,0.112",0.5,0.5,0.4042466588027933,0.22769483350088882,0.6131989154754287,0.37541638001655864,0.09055952451182753,SN=2=0.2756;SN=3-4=0.3454;SN=5-8=0.3662;SN=9-12=0.3476;SN>=13=0.3476,0.37541638001655864,
115,v11plus+v13+v14_seed0+v16_testhist_aug,4,NONE,"0.256,0.395,0.031,0.318","0.078,0.097,0.259,0.567","0.047,0.339,0.502,0.112",1.0,1.0,0.4042466588027933,0.22769483350088882,0.6131989154754287,0.37541638001655864,0.09055952451182753,SN=2=0.2756;SN=3-4=0.3454;SN=5-8=0.3662;SN=9-12=0.3476;SN>=13=0.3476,0.37541638001655864,
116,v11+v11plus+v12_5f+v13+v16_testhist_aug,5,TEMP,"0.153,0.142,0.067,0.367,0.270","0.306,0.001,0.188,0.116,0.389","0.016,0.007,0.608,0.317,0.052",0.5,0.5,0.40812302438997416,0.2279192886459938,0.6148347017645217,0.37738386556729153,0.09730700283160865,SN=2=0.2748;SN=3-4=0.3515;SN=5-8=0.3721;SN=9-12=0.3512;SN>=13=0.3430,0.37541264321415513,
117,v11+v11plus+v12_5f+v13+v16_testhist_aug,5,NONE,"0.153,0.142,0.067,0.367,0.270","0.306,0.001,0.188,0.116,0.389","0.016,0.007,0.608,0.317,0.052",1.0,1.0,0.40812302438997416,0.2279192886459938,0.6148347017645217,0.37738386556729153,0.09730700283160865,SN=2=0.2748;SN=3-4=0.3515;SN=5-8=0.3721;SN=9-12=0.3512;SN>=13=0.3430,0.37541264321415513,
118,v11+v11plus+v13+v14_seed2,4,THR,"0.144,0.218,0.367,0.271","0.283,0.074,0.277,0.365","0.029,0.031,0.380,0.560",0.5,0.5,0.4098690006965119,0.22986677022972266,0.613651080964204,0.3786245245633347,0.09984521497319437,SN=2=0.2737;SN=3-4=0.3528;SN=5-8=0.3735;SN=9-12=0.3546;SN>=13=0.3407,0.37538419613940543,
119,v11plus+v12_5f+v13+v14_seed0+v16_testhist_aug,5,TEMP,"0.289,0.065,0.274,0.050,0.322","0.046,0.205,0.096,0.048,0.606","0.041,0.516,0.290,0.100,0.052",0.5,0.5,0.40353473478697344,0.22733807780039678,0.6151564277130857,0.3753804105775652,0.08561465697051113,SN=2=0.2777;SN=3-4=0.3457;SN=5-8=0.3633;SN=9-12=0.3444;SN>=13=0.3449,0.3753804105775652,
120,v11plus+v12_5f+v13+v14_seed0+v16_testhist_aug,5,NONE,"0.289,0.065,0.274,0.050,0.322","0.046,0.205,0.096,0.048,0.606","0.041,0.516,0.290,0.100,0.052",1.0,1.0,0.40353473478697344,0.22733807780039678,0.6151564277130857,0.3753804105775652,0.08561465697051113,SN=2=0.2777;SN=3-4=0.3457;SN=5-8=0.3633;SN=9-12=0.3444;SN>=13=0.3449,0.3753804105775652,
121,v11plus+v12_5f+v13+v16_testhist_aug,4,TEMP,"0.253,0.127,0.252,0.368","0.108,0.192,0.117,0.583","0.044,0.407,0.376,0.173",0.5,0.5,0.40382276229116665,0.22703293374841954,0.6150175175317395,0.3753457819221824,0.09109765204811737,SN=2=0.2762;SN=3-4=0.3451;SN=5-8=0.3673;SN=9-12=0.3446;SN>=13=0.3457,0.3753457819221824,
122,v11plus+v12_5f+v13+v16_testhist_aug,4,NONE,"0.253,0.127,0.252,0.368","0.108,0.192,0.117,0.583","0.044,0.407,0.376,0.173",1.0,1.0,0.40382276229116665,0.22703293374841954,0.6150175175317395,0.3753457819221824,0.09109765204811737,SN=2=0.2762;SN=3-4=0.3451;SN=5-8=0.3673;SN=9-12=0.3446;SN>=13=0.3457,0.3753457819221824,
123,v11plus+v14_seed0+v16_testhist_aug,3,THR,"0.303,0.345,0.352","0.031,0.381,0.588","0.049,0.695,0.256",0.5,0.5,0.4087854183665707,0.230348430618219,0.6110858908803272,0.3778707177699813,0.09841810706599552,SN=2=0.2724;SN=3-4=0.3502;SN=5-8=0.3708;SN=9-12=0.3522;SN>=13=0.3449,0.3753439432996515,
124,v11+v12_5f+v14_seed2,3,THR,"0.273,0.607,0.120","0.411,0.132,0.457","0.017,0.529,0.454",0.5,0.5,0.40336371002909904,0.2297283095529135,0.6134213196191736,0.3759210717566397,0.094670797204494,SN=2=0.2718;SN=3-4=0.3523;SN=5-8=0.3664;SN=9-12=0.3533;SN>=13=0.3445,0.3752679522170606,
125,v11+v13+v16_testhist_aug,3,TEMP,"0.248,0.428,0.324","0.142,0.282,0.576","0.030,0.445,0.525",0.5,0.5,0.40531944092603883,0.22664832816188046,0.6119984127983018,0.3751867901948281,0.09213622540120531,SN=2=0.2754;SN=3-4=0.3475;SN=5-8=0.3675;SN=9-12=0.3447;SN>=13=0.3422,0.3751867901948281,
126,v11+v13+v16_testhist_aug,3,NONE,"0.248,0.428,0.324","0.142,0.282,0.576","0.030,0.445,0.525",1.0,1.0,0.40531944092603883,0.22664832816188046,0.6119984127983018,0.3751867901948281,0.09213622540120531,SN=2=0.2754;SN=3-4=0.3475;SN=5-8=0.3675;SN=9-12=0.3447;SN>=13=0.3422,0.3751867901948281,
127,v11+v11plus+v13+v14_seed0,4,THR,"0.255,0.090,0.360,0.294","0.334,0.052,0.243,0.370","0.038,0.001,0.470,0.491",0.5,0.5,0.4106068564505502,0.2301052977747385,0.6126725335895636,0.3788193684080282,0.10068257765457006,SN=2=0.2730;SN=3-4=0.3513;SN=5-8=0.3737;SN=9-12=0.3567;SN>=13=0.3443,0.37516035864341113,
128,v11+v11plus+v12_5f+v13+v14_avg3+v16_testhist_aug,6,THR,"0.191,0.165,0.145,0.246,0.032,0.220","0.348,0.068,0.132,0.203,0.037,0.212","0.013,0.031,0.489,0.371,0.040,0.057",0.5,0.5,0.4155935421229936,0.22708614107565114,0.6152070073374456,0.380113274746947,0.10349726577313778,SN=2=0.2720;SN=3-4=0.3554;SN=5-8=0.3755;SN=9-12=0.3552;SN>=13=0.3393,0.37504692092304603,
129,v11+v11plus+v12_5f+v13+v14_avg3,5,THR,"0.193,0.152,0.064,0.380,0.212","0.339,0.076,0.033,0.159,0.393","0.038,0.003,0.277,0.411,0.271",0.5,0.5,0.4110680810876415,0.2304860417475286,0.6151425020830195,0.37965014955067194,0.10284224690299743,SN=2=0.2738;SN=3-4=0.3515;SN=5-8=0.3766;SN=9-12=0.3564;SN>=13=0.3434,0.3749113051618411,
130,v11+v11plus+v12_5f+v14_avg3+v16_testhist_aug,5,TEMP,"0.190,0.149,0.252,0.134,0.275","0.152,0.033,0.068,0.296,0.451","0.026,0.004,0.249,0.556,0.165",0.5,0.5,0.4023094770620068,0.22764530980419845,0.6139108787827352,0.37476409050302917,0.09170185434529321,SN=2=0.2749;SN=3-4=0.3441;SN=5-8=0.3666;SN=9-12=0.3483;SN>=13=0.3466,0.37476409050302917,
131,v11+v11plus+v12_5f+v14_avg3+v16_testhist_aug,5,NONE,"0.190,0.149,0.252,0.134,0.275","0.152,0.033,0.068,0.296,0.451","0.026,0.004,0.249,0.556,0.165",1.0,1.0,0.4023094770620068,0.22764530980419845,0.6139108787827352,0.37476409050302917,0.09170185434529321,SN=2=0.2749;SN=3-4=0.3441;SN=5-8=0.3666;SN=9-12=0.3483;SN>=13=0.3466,0.37476409050302917,
132,v11plus+v13+v16_testhist_aug,3,TEMP,"0.223,0.401,0.376","0.059,0.334,0.607","0.035,0.487,0.478",0.5,0.5,0.4054235988680954,0.22535587873699514,0.6121880651439489,0.374749404070826,0.08619830015421365,SN=2=0.2769;SN=3-4=0.3446;SN=5-8=0.3631;SN=9-12=0.3442;SN>=13=0.3452,0.374749404070826,
133,v11plus+v13+v16_testhist_aug,3,NONE,"0.223,0.401,0.376","0.059,0.334,0.607","0.035,0.487,0.478",1.0,1.0,0.4054235988680954,0.22535587873699514,0.6121880651439489,0.374749404070826,0.08619830015421365,SN=2=0.2769;SN=3-4=0.3446;SN=5-8=0.3631;SN=9-12=0.3442;SN>=13=0.3452,0.374749404070826,
